istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-02-10;18268;135;12;315;35;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;8466;245;16;313;29;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;361;150;12;330;31;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;18055;180;11;370;36;06:10;13:30;2022-02-11 03:03
124244035;2022-02-10;4136;150;10;330;30;13:30;20:00;2022-02-11 03:03
124244035;2022-02-10;21428;135;12;315;36;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;24608;135;9;255;25;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;17155;320;19;480;48;07:00;17:00;2022-02-11 03:03
124244035;2022-02-10;121232;150;12;305;38;13:30;20:00;2022-02-11 03:03
124244035;2022-02-10;12598;21;1;21;1;13:30;13:51;2022-02-11 03:03
124244035;2022-02-10;12598;260;17;328;31;06:30;13:30;2022-02-11 03:03
124244035;2022-02-10;15459;150;10;330;36;13:30;20:00;2022-02-11 03:03
124244035;2022-02-10;18056;75;5;105;22;08:00;09:45;2022-02-11 03:03
124244035;2022-02-10;11112;150;10;300;43;13:30;20:00;2022-02-11 03:03
124244035;2022-02-10;16754;200;16;310;36;13:30;20:00;2022-02-11 03:03
124244035;2022-02-10;8494;150;10;315;46;13:30;20:00;2022-02-11 03:03
124244035;2022-02-10;10209;150;12;330;31;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;23024;135;10;315;25;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;11218;150;11;315;47;13:30;20:00;2022-02-11 03:03
124244035;2022-02-10;21468;180;12;350;42;13:30;20:50;2022-02-11 03:03
124244035;2022-02-10;8706;21;1;21;1;13:30;13:51;2022-02-11 03:03
124244035;2022-02-10;8706;260;18;328;33;06:30;13:30;2022-02-11 03:03
124244035;2022-02-10;10486;150;11;300;36;13:30;20:00;2022-02-11 03:03
124244035;2022-02-10;23027;150;11;330;39;13:30;20:00;2022-02-11 03:03
124244035;2022-02-10;12523;150;11;300;35;13:30;20:00;2022-02-11 03:03
124244035;2022-02-10;16803;200;13;300;36;13:30;20:30;2022-02-11 03:03
124244035;2022-02-10;8636;0;0;0;0;13:09;13:30;2022-02-11 03:03
124244035;2022-02-10;8636;180;13;270;28;13:30;20:10;2022-02-11 03:03
124244035;2022-02-10;22347;120;6;300;39;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;25487;150;11;315;39;13:30;20:00;2022-02-11 03:03
124244035;2022-02-10;26311;260;19;328;36;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;26261;180;12;330;41;06:30;13:30;2022-02-11 03:03
124244035;2022-02-10;25416;150;10;300;47;13:30;20:00;2022-02-11 03:03
124244035;2022-02-10;21350;180;12;300;42;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;16900;150;11;315;45;13:30;20:00;2022-02-11 03:03
124244035;2022-02-10;30089;60;4;170;23;13:30;20:00;2022-02-11 03:03
124244035;2022-02-10;25496;180;15;350;38;13:30;20:50;2022-02-11 03:03
124244035;2022-02-10;26268;80;4;100;13;08:00;09:40;2022-02-11 03:03
124244035;2022-02-10;17706;180;15;310;38;06:30;13:30;2022-02-11 03:03
124244035;2022-02-10;31379;150;11;330;40;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;30814;260;22;328;40;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;31559;180;12;300;30;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;30940;170;11;280;32;13:30;20:10;2022-02-11 03:03
124244035;2022-02-10;30940;21;1;21;1;13:09;13:30;2022-02-11 03:03
124244035;2022-02-10;31286;150;13;320;28;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;23014;40;3;50;22;09:00;09:50;2022-02-11 03:03
124244035;2022-02-10;24979;180;12;315;33;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;25777;180;14;330;38;06:30;13:30;2022-02-11 03:03
124244035;2022-02-10;31927;150;10;315;56;13:30;20:00;2022-02-11 03:03
124244035;2022-02-10;32042;180;12;300;44;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;17729;21;1;21;1;13:30;13:51;2022-02-11 03:03
124244035;2022-02-10;17729;185;12;253;22;06:30;13:30;2022-02-11 03:03
124244035;2022-02-10;31886;150;10;330;41;13:30;20:30;2022-02-11 03:03
124244035;2022-02-10;32276;150;10;315;35;13:30;20:00;2022-02-11 03:03
124244035;2022-02-10;32757;180;12;300;37;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;31553;180;13;350;38;06:20;13:30;2022-02-11 03:03
124244035;2022-02-10;30758;200;12;290;25;13:30;20:00;2022-02-11 03:03
124244035;2022-02-10;33958;150;10;315;35;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;33562;150;11;305;29;13:30;20:00;2022-02-11 03:03
124244035;2022-02-10;33311;220;11;290;24;13:30;20:00;2022-02-11 03:03
124244035;2022-02-10;34830;165;12;300;36;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;25492;165;11;345;38;13:30;20:30;2022-02-11 03:03
124244035;2022-02-10;34208;150;12;315;31;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;34041;150;10;295;40;13:30;20:00;2022-02-11 03:03
124244035;2022-02-10;34841;150;10;270;29;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;34768;260;20;328;32;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;34059;260;17;318;25;07:00;13:30;2022-02-11 03:03
124244035;2022-02-10;23008;150;10;315;48;13:30;20:00;2022-02-11 03:03
