istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-04-25;18268;210;15;315;33;13:30;20:00;2022-04-26 03:03
124244035;2022-04-25;8466;0;0;80;11;13:30;20:00;2022-04-26 03:03
124244035;2022-04-25;361;210;16;315;28;13:30;20:00;2022-04-26 03:03
124244035;2022-04-25;18055;240;17;355;40;13:30;20:50;2022-04-26 03:03
124244035;2022-04-25;4136;195;13;300;29;07:00;13:30;2022-04-26 03:03
124244035;2022-04-25;21428;210;13;300;24;13:30;20:00;2022-04-26 03:03
124244035;2022-04-25;24608;195;13;285;29;13:30;20:00;2022-04-26 03:03
124244035;2022-04-25;17155;30;0;186;26;10:00;20:00;2022-04-26 03:03
124244035;2022-04-25;121232;180;12;285;26;07:00;13:30;2022-04-26 03:03
124244035;2022-04-25;12598;21;1;21;1;13:09;13:30;2022-04-26 03:03
124244035;2022-04-25;12598;0;0;34;5;13:30;20:30;2022-04-26 03:03
124244035;2022-04-25;18056;75;5;125;9;08:00;09:45;2022-04-26 03:03
124244035;2022-04-25;11112;210;14;300;21;07:00;13:30;2022-04-26 03:03
124244035;2022-04-25;16754;30;2;66;6;07:00;13:30;2022-04-26 03:03
124244035;2022-04-25;8494;195;13;290;25;07:00;13:30;2022-04-26 03:03
124244035;2022-04-25;10209;210;14;290;28;13:30;20:00;2022-04-26 03:03
124244035;2022-04-25;23024;210;14;315;25;13:30;20:00;2022-04-26 03:03
124244035;2022-04-25;11218;195;13;315;36;07:00;13:30;2022-04-26 03:03
124244035;2022-04-25;21468;225;15;350;29;06:10;13:30;2022-04-26 03:03
124244035;2022-04-25;8706;21;1;21;1;13:09;13:30;2022-04-26 03:03
124244035;2022-04-25;8706;0;0;62;9;13:30;20:30;2022-04-26 03:03
124244035;2022-04-25;15453;21;1;21;1;13:30;13:51;2022-04-26 03:03
124244035;2022-04-25;15453;30;2;102;13;06:30;13:30;2022-04-26 03:03
124244035;2022-04-25;10486;180;12;240;24;07:00;13:30;2022-04-26 03:03
124244035;2022-04-25;23027;195;13;300;24;07:00;13:30;2022-04-26 03:03
124244035;2022-04-25;12523;210;14;300;26;07:00;13:30;2022-04-26 03:03
124244035;2022-04-25;16803;60;4;158;19;06:30;13:30;2022-04-26 03:03
124244035;2022-04-25;17271;15;1;171;28;10:00;20:00;2022-04-26 03:03
124244035;2022-04-25;8636;21;1;21;1;13:30;13:51;2022-04-26 03:03
124244035;2022-04-25;8636;30;2;72;9;06:45;13:30;2022-04-26 03:03
124244035;2022-04-25;22347;195;10;290;38;13:30;20:00;2022-04-26 03:03
124244035;2022-04-25;25487;210;14;300;30;07:00;13:30;2022-04-26 03:03
124244035;2022-04-25;26311;0;0;84;12;13:30;20:00;2022-04-26 03:03
124244035;2022-04-25;26261;210;19;345;35;13:30;20:30;2022-04-26 03:03
124244035;2022-04-25;21350;210;14;315;24;13:30;20:00;2022-04-26 03:03
124244035;2022-04-25;16900;195;14;285;22;07:00;13:30;2022-04-26 03:03
124244035;2022-04-25;30089;30;2;132;17;07:00;13:30;2022-04-26 03:03
124244035;2022-04-25;4356;195;14;300;29;07:00;13:30;2022-04-26 03:03
124244035;2022-04-25;25496;225;15;350;29;06:10;13:30;2022-04-26 03:03
124244035;2022-04-25;26268;0;0;30;10;08:00;09:30;2022-04-26 03:03
124244035;2022-04-25;17706;180;14;295;29;13:30;20:30;2022-04-26 03:03
124244035;2022-04-25;30814;0;0;68;10;13:30;20:00;2022-04-26 03:03
124244035;2022-04-25;31559;210;18;315;27;13:30;20:00;2022-04-26 03:03
124244035;2022-04-25;31286;210;13;300;26;13:30;20:00;2022-04-26 03:03
124244035;2022-04-25;23014;40;3;50;6;09:00;09:50;2022-04-26 03:03
124244035;2022-04-25;24979;210;14;315;25;13:30;20:00;2022-04-26 03:03
124244035;2022-04-25;25777;210;14;325;32;07:30;18:00;2022-04-26 03:03
124244035;2022-04-25;31927;180;12;270;24;07:00;13:30;2022-04-26 03:03
124244035;2022-04-25;32042;210;14;300;23;13:30;20:00;2022-04-26 03:03
124244035;2022-04-25;17729;21;1;21;1;13:09;13:30;2022-04-26 03:03
124244035;2022-04-25;17729;0;0;78;12;13:30;20:30;2022-04-26 03:03
124244035;2022-04-25;31886;210;14;345;25;06:30;13:30;2022-04-26 03:03
124244035;2022-04-25;32276;210;14;280;22;07:00;13:30;2022-04-26 03:03
124244035;2022-04-25;16365;70;5;114;11;08:00;09:30;2022-04-26 03:03
124244035;2022-04-25;32757;195;13;300;22;13:30;20:00;2022-04-26 03:03
124244035;2022-04-25;33554;210;14;300;20;07:00;13:30;2022-04-26 03:03
124244035;2022-04-25;31553;225;16;330;25;13:30;20:30;2022-04-26 03:03
124244035;2022-04-25;30758;30;2;102;12;07:00;13:30;2022-04-26 03:03
124244035;2022-04-25;33203;30;2;114;15;07:00;13:30;2022-04-26 03:03
124244035;2022-04-25;33958;195;12;300;26;13:30;20:00;2022-04-26 03:03
124244035;2022-04-25;34846;210;13;260;21;13:30;20:00;2022-04-26 03:03
124244035;2022-04-25;33311;30;2;126;15;07:00;13:30;2022-04-26 03:03
124244035;2022-04-25;25492;225;15;345;28;06:20;13:30;2022-04-26 03:03
124244035;2022-04-25;34208;210;15;305;32;13:30;20:00;2022-04-26 03:03
124244035;2022-04-25;34041;180;12;270;24;07:00;13:30;2022-04-26 03:03
124244035;2022-04-25;34065;210;16;300;25;07:00;17:00;2022-04-26 03:03
124244035;2022-04-25;34790;210;16;300;27;07:00;13:00;2022-04-26 03:03
124244035;2022-04-25;34841;210;14;315;26;13:30;20:00;2022-04-26 03:03
124244035;2022-04-25;34768;0;0;18;3;13:30;20:00;2022-04-26 03:03
124244035;2022-04-25;34059;0;0;96;16;13:30;20:00;2022-04-26 03:03
124244035;2022-04-25;23008;195;14;275;24;07:00;13:00;2022-04-26 03:03
