istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-05-21;18268;285;19;360;27;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;361;430;30;569;42;08:37;19:00;2026-05-22 03:03
124244035;2026-05-21;18055;285;20;350;26;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;4136;285;19;360;26;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;21428;285;24;360;44;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;24608;270;19;320;24;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;17155;225;15;265;19;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;121232;270;19;345;26;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;12598;210;14;250;18;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;15459;285;22;360;31;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;16754;225;15;285;24;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;10209;285;19;350;25;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;23024;285;20;360;28;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;21468;285;20;360;27;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;15453;240;16;270;20;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;23027;285;19;360;28;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;16803;225;15;265;19;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;17271;210;14;220;15;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;8636;210;14;240;17;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;22347;285;20;360;37;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;26311;240;15;290;20;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;26261;270;18;345;28;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;25416;240;16;315;28;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;21350;285;19;360;28;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;16900;285;19;360;27;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;30089;225;15;265;19;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;4356;270;18;315;22;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;25496;285;19;350;25;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;17706;255;17;320;23;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;30814;195;13;255;19;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;31559;285;19;350;33;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;24979;285;21;360;28;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;25777;155;12;185;15;07:30;17:24;2026-05-22 03:03
124244035;2026-05-21;32042;285;20;360;36;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;31886;240;19;290;25;07:00;16:57;2026-05-22 03:03
124244035;2026-05-21;32757;75;5;85;6;16:20;18:14;2026-05-22 03:03
124244035;2026-05-21;33554;255;17;330;25;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;33225;105;7;110;8;07:00;15:06;2026-05-22 03:03
124244035;2026-05-21;34758;105;8;144;12;08:00;13:00;2026-05-22 03:03
124244035;2026-05-21;30758;225;15;245;17;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;33203;210;14;220;15;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;33958;285;19;315;22;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;35288;257;17;342;25;12:28;19:25;2026-05-22 03:03
124244035;2026-05-21;34830;285;19;350;25;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;5579;180;12;220;17;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;34041;285;19;360;26;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;35496;405;27;505;36;07:00;17:57;2026-05-22 03:03
124244035;2026-05-21;34838;285;20;360;27;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;33210;225;15;235;16;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;35856;285;20;360;29;06:36;13:30;2026-05-22 03:03
124244035;2026-05-21;34059;225;15;235;16;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;23008;270;18;335;24;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;36275;405;28;465;34;07:00;17:23;2026-05-22 03:03
124244035;2026-05-21;33492;285;20;360;28;13:30;20:00;2026-05-22 03:03
124244035;2026-05-21;36254;435;29;525;38;07:00;16:15;2026-05-22 03:03
124244035;2026-05-21;36828;285;20;350;25;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;36267;285;20;360;27;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;36802;190;12;240;17;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;36196;270;18;335;24;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;36681;285;19;340;23;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;35565;285;19;360;26;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;36926;270;19;345;30;07:00;13:30;2026-05-22 03:03
124244035;2026-05-21;34620;270;18;315;22;13:30;20:00;2026-05-22 03:03
