istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-04-27;18268;220;11;360;42;12:30;20:00;2021-04-28 03:02
124244035;2021-04-27;8466;21;1;21;1;13:09;13:30;2021-04-28 03:02
124244035;2021-04-27;8466;220;11;330;22;13:30;20:30;2021-04-28 03:02
124244035;2021-04-27;361;220;13;360;44;12:30;20:00;2021-04-28 03:02
124244035;2021-04-27;18055;220;14;360;34;12:30;20:00;2021-04-28 03:02
124244035;2021-04-27;4136;220;11;360;23;07:00;14:30;2021-04-28 03:02
124244035;2021-04-27;21428;220;12;396;35;12:30;20:00;2021-04-28 03:02
124244035;2021-04-27;24608;200;9;320;29;12:30;20:00;2021-04-28 03:02
124244035;2021-04-27;17155;21;1;21;1;13:09;13:30;2021-04-28 03:02
124244035;2021-04-27;17155;280;14;390;43;13:30;20:30;2021-04-28 03:02
124244035;2021-04-27;121232;220;13;340;30;07:00;14:30;2021-04-28 03:02
124244035;2021-04-27;12598;0;0;0;0;13:09;13:30;2021-04-28 03:02
124244035;2021-04-27;12598;280;14;390;25;13:30;20:30;2021-04-28 03:02
124244035;2021-04-27;15463;280;14;390;30;13:30;20:30;2021-04-28 03:02
124244035;2021-04-27;15463;21;1;21;1;13:09;13:30;2021-04-28 03:02
124244035;2021-04-27;15459;220;11;396;30;07:00;14:30;2021-04-28 03:02
124244035;2021-04-27;18056;75;5;105;8;08:00;09:45;2021-04-28 03:02
124244035;2021-04-27;11112;220;11;376;27;07:00;14:30;2021-04-28 03:02
124244035;2021-04-27;16754;240;12;340;23;07:00;13:30;2021-04-28 03:02
124244035;2021-04-27;10209;220;11;360;31;12:30;20:00;2021-04-28 03:02
124244035;2021-04-27;23024;220;10;360;22;12:30;20:00;2021-04-28 03:02
124244035;2021-04-27;11218;220;11;340;35;07:00;14:30;2021-04-28 03:02
124244035;2021-04-27;8706;21;1;21;1;13:09;13:30;2021-04-28 03:02
124244035;2021-04-27;8706;160;8;270;19;13:30;20:30;2021-04-28 03:02
124244035;2021-04-27;15453;270;14;360;24;06:30;13:30;2021-04-28 03:02
124244035;2021-04-27;10486;220;11;340;32;07:00;14:30;2021-04-28 03:02
124244035;2021-04-27;23027;220;12;360;26;07:00;14:30;2021-04-28 03:02
124244035;2021-04-27;12523;220;11;360;31;07:00;14:30;2021-04-28 03:02
124244035;2021-04-27;16803;21;1;21;1;13:30;13:51;2021-04-28 03:02
124244035;2021-04-27;16803;255;13;355;23;06:30;13:30;2021-04-28 03:02
124244035;2021-04-27;17271;21;1;21;1;13:09;13:30;2021-04-28 03:02
124244035;2021-04-27;17271;280;15;390;30;13:30;20:30;2021-04-28 03:02
124244035;2021-04-27;8636;21;1;21;1;13:30;13:51;2021-04-28 03:02
124244035;2021-04-27;8636;120;6;220;18;06:45;13:30;2021-04-28 03:02
124244035;2021-04-27;22347;180;10;305;35;12:30;20:00;2021-04-28 03:02
124244035;2021-04-27;25487;220;11;396;36;07:00;14:30;2021-04-28 03:02
124244035;2021-04-27;26261;220;11;426;41;12:30;20:30;2021-04-28 03:02
124244035;2021-04-27;25416;220;15;320;30;07:00;14:30;2021-04-28 03:02
124244035;2021-04-27;24907;220;24;360;44;07:00;14:30;2021-04-28 03:02
124244035;2021-04-27;21350;220;11;360;33;12:30;20:00;2021-04-28 03:02
124244035;2021-04-27;16900;220;17;360;36;07:00;14:30;2021-04-28 03:02
124244035;2021-04-27;30089;240;12;340;27;07:00;13:30;2021-04-28 03:02
124244035;2021-04-27;4356;220;11;360;31;07:00;14:30;2021-04-28 03:02
124244035;2021-04-27;25496;220;14;360;26;07:00;14:30;2021-04-28 03:02
124244035;2021-04-27;26268;280;14;375;26;13:30;20:15;2021-04-28 03:02
