istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-09-29;18268;150;15;330;38;13:30;20:00;2021-09-30 03:02
124244035;2021-09-29;18268;0;0;0;0;12:30;13:30;2021-09-30 03:02
124244035;2021-09-29;8466;255;17;325;38;13:30;20:00;2021-09-30 03:02
124244035;2021-09-29;361;150;12;314;41;13:30;20:00;2021-09-30 03:02
124244035;2021-09-29;361;0;0;0;0;12:30;13:30;2021-09-30 03:02
124244035;2021-09-29;18055;180;15;345;43;13:30;20:00;2021-09-30 03:02
124244035;2021-09-29;18055;0;0;0;0;12:30;13:30;2021-09-30 03:02
124244035;2021-09-29;4136;120;9;240;23;07:00;13:30;2021-09-30 03:02
124244035;2021-09-29;4136;0;0;0;0;13:30;14:30;2021-09-30 03:02
124244035;2021-09-29;21428;150;12;330;33;13:30;20:00;2021-09-30 03:02
124244035;2021-09-29;21428;0;0;0;0;12:30;13:30;2021-09-30 03:02
124244035;2021-09-29;24608;210;14;300;28;13:30;20:00;2021-09-30 03:02
124244035;2021-09-29;24608;0;0;0;0;12:30;13:30;2021-09-30 03:02
124244035;2021-09-29;17155;21;1;21;1;13:09;13:30;2021-09-30 03:02
124244035;2021-09-29;17155;255;19;355;47;13:30;20:30;2021-09-30 03:02
124244035;2021-09-29;121232;150;16;330;36;07:00;13:30;2021-09-30 03:02
124244035;2021-09-29;121232;0;0;0;0;13:30;14:30;2021-09-30 03:02
124244035;2021-09-29;12598;21;1;21;1;13:09;13:30;2021-09-30 03:02
124244035;2021-09-29;12598;270;18;370;36;13:30;20:30;2021-09-30 03:02
124244035;2021-09-29;15459;135;9;300;27;07:00;13:30;2021-09-30 03:02
124244035;2021-09-29;15459;0;0;36;1;13:30;14:30;2021-09-30 03:02
124244035;2021-09-29;18056;75;5;125;16;10:00;11:45;2021-09-30 03:02
124244035;2021-09-29;11112;240;16;345;25;07:00;13:30;2021-09-30 03:02
124244035;2021-09-29;11112;0;0;36;1;13:30;14:30;2021-09-30 03:02
124244035;2021-09-29;16754;270;18;340;40;07:00;13:30;2021-09-30 03:02
124244035;2021-09-29;8494;150;17;320;33;07:00;13:30;2021-09-30 03:02
124244035;2021-09-29;8494;0;0;0;0;13:30;14:30;2021-09-30 03:02
124244035;2021-09-29;10209;150;13;330;46;13:30;20:00;2021-09-30 03:02
124244035;2021-09-29;10209;0;0;36;1;12:30;13:30;2021-09-30 03:02
