istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-03-19;18268;285;22;360;29;13:30;20:00;2026-03-20 03:03
124244035;2026-03-19;8466;180;12;240;18;07:00;13:30;2026-03-20 03:03
124244035;2026-03-19;361;430;34;569;50;08:37;19:00;2026-03-20 03:03
124244035;2026-03-19;18055;255;20;300;27;13:30;20:00;2026-03-20 03:03
124244035;2026-03-19;4136;270;18;345;26;07:00;13:30;2026-03-20 03:03
124244035;2026-03-19;21428;285;22;360;29;13:30;20:00;2026-03-20 03:03
124244035;2026-03-19;24608;285;19;360;26;07:00;13:30;2026-03-20 03:03
124244035;2026-03-19;17155;225;15;255;18;07:00;13:30;2026-03-20 03:03
124244035;2026-03-19;12598;195;13;215;15;07:00;13:30;2026-03-20 03:03
124244035;2026-03-19;15459;285;20;360;27;07:00;13:30;2026-03-20 03:03
124244035;2026-03-19;11112;270;18;345;25;07:00;13:30;2026-03-20 03:03
124244035;2026-03-19;16754;225;15;265;19;13:30;20:00;2026-03-20 03:03
124244035;2026-03-19;10209;285;21;360;30;13:30;20:00;2026-03-20 03:03
124244035;2026-03-19;23024;285;21;340;26;13:30;20:00;2026-03-20 03:03
124244035;2026-03-19;11218;270;18;325;26;07:00;13:30;2026-03-20 03:03
124244035;2026-03-19;21468;315;21;360;30;07:00;13:30;2026-03-20 03:03
124244035;2026-03-19;15453;210;14;230;16;13:30;20:00;2026-03-20 03:03
124244035;2026-03-19;23027;285;20;360;28;07:00;13:30;2026-03-20 03:03
124244035;2026-03-19;16803;225;15;275;20;13:30;20:00;2026-03-20 03:03
124244035;2026-03-19;17271;180;12;210;15;07:00;13:30;2026-03-20 03:03
124244035;2026-03-19;8636;240;16;270;19;13:30;20:00;2026-03-20 03:03
124244035;2026-03-19;22347;255;17;330;29;13:30;20:00;2026-03-20 03:03
124244035;2026-03-19;25487;270;19;345;26;07:00;13:30;2026-03-20 03:03
