istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-09-03;18268;285;27;360;36;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;8466;240;16;270;19;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;361;285;22;360;34;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;18055;285;28;360;37;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;4136;285;20;350;27;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;21428;285;23;360;30;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;24608;285;19;360;27;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;17155;225;15;285;24;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;121232;285;20;360;27;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;12598;195;13;215;15;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;15459;270;18;345;25;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;11112;270;18;335;25;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;16754;225;15;285;22;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;10209;270;18;305;21;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;11218;270;18;345;25;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;21468;285;19;360;28;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;15453;225;15;235;16;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;23027;270;18;345;28;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;12523;270;18;345;26;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;16803;225;15;285;22;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;17271;90;6;110;8;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;8636;195;13;235;17;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;22347;270;20;345;37;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;25487;285;20;360;28;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;26311;210;14;270;23;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;26261;285;19;360;28;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;25416;285;20;360;28;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;21350;255;17;330;27;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;16900;285;20;360;27;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;24039;285;20;320;23;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;30089;210;14;270;20;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;4356;255;17;320;23;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;25496;270;18;345;25;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;26268;75;5;85;6;18:00;19:54;2025-09-04 03:03
124244035;2025-09-03;17706;270;18;345;25;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;30814;240;16;300;22;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;31559;285;23;350;29;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;24979;270;18;325;23;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;25777;145;11;175;14;07:30;17:24;2025-09-04 03:03
124244035;2025-09-03;17729;165;11;225;17;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;31886;285;21;360;31;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;32276;240;16;315;23;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;33554;255;17;330;27;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;33225;225;15;285;23;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;33161;225;15;265;19;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;34758;120;9;159;13;08:00;13:00;2025-09-04 03:03
124244035;2025-09-03;31553;270;20;345;29;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;30758;240;16;240;16;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;33203;225;15;245;17;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;33958;315;24;350;29;12:26;19:20;2025-09-04 03:03
124244035;2025-09-03;33562;270;18;300;22;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;31821;165;11;225;17;13:30;18:45;2025-09-04 03:03
124244035;2025-09-03;34830;225;15;290;21;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;5579;210;14;260;20;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;34041;240;16;290;21;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;35496;405;27;515;41;07:00;17:57;2025-09-04 03:03
124244035;2025-09-03;34838;285;19;360;28;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;34768;240;16;300;23;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;33210;180;12;230;17;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;34059;210;14;240;17;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;23008;240;17;305;23;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;35729;285;20;350;26;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;33492;285;19;330;25;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;36254;285;21;350;28;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;36905;0;0;0;0;15:10;15:25;2025-09-04 03:03
124244035;2025-09-03;36267;285;20;360;30;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;36109;285;21;350;27;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;36802;240;16;300;22;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;36196;210;14;245;17;13:30;20:00;2025-09-04 03:03
124244035;2025-09-03;35666;180;12;190;13;07:00;13:30;2025-09-04 03:03
124244035;2025-09-03;35565;270;18;335;24;07:00;13:30;2025-09-04 03:03
