istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-05-08;8466;255;17;265;18;13:30;20:20;2024-05-09 03:04
124244035;2024-05-08;18055;270;18;370;31;06:30;13:30;2024-05-09 03:04
124244035;2024-05-08;4136;225;16;300;24;13:30;20:00;2024-05-09 03:04
124244035;2024-05-08;21428;240;16;330;27;07:00;13:30;2024-05-09 03:04
124244035;2024-05-08;17155;270;28;350;38;13:30;20:20;2024-05-09 03:04
124244035;2024-05-08;121232;270;18;345;26;13:30;20:30;2024-05-09 03:04
124244035;2024-05-08;12598;270;18;300;21;13:30;20:20;2024-05-09 03:04
124244035;2024-05-08;15459;240;16;315;23;13:30;20:00;2024-05-09 03:04
124244035;2024-05-08;18056;75;5;105;14;10:00;11:45;2024-05-09 03:04
124244035;2024-05-08;11112;255;17;330;26;13:30;20:00;2024-05-09 03:04
124244035;2024-05-08;16754;240;16;280;20;06:40;13:30;2024-05-09 03:04
124244035;2024-05-08;8494;240;16;330;29;13:30;20:00;2024-05-09 03:04
124244035;2024-05-08;10209;240;16;330;25;07:00;13:30;2024-05-09 03:04
124244035;2024-05-08;23024;240;16;330;29;07:00;13:30;2024-05-09 03:04
124244035;2024-05-08;11218;240;16;330;36;13:30;20:00;2024-05-09 03:04
124244035;2024-05-08;15453;240;16;280;21;06:40;13:30;2024-05-09 03:04
124244035;2024-05-08;10486;240;16;330;33;13:30;20:00;2024-05-09 03:04
124244035;2024-05-08;23027;240;16;310;22;13:30;20:00;2024-05-09 03:04
124244035;2024-05-08;12523;240;16;315;25;13:30;20:00;2024-05-09 03:04
124244035;2024-05-08;16803;255;17;275;19;06:40;13:30;2024-05-09 03:04
124244035;2024-05-08;17271;255;17;315;23;13:30;20:20;2024-05-09 03:04
124244035;2024-05-08;22347;240;16;320;24;07:00;13:30;2024-05-09 03:04
124244035;2024-05-08;25487;285;19;360;33;13:30;20:30;2024-05-09 03:04
124244035;2024-05-08;26311;255;17;315;24;13:30;20:00;2024-05-09 03:04
124244035;2024-05-08;26261;270;18;360;28;06:30;13:30;2024-05-09 03:04
124244035;2024-05-08;25416;210;14;285;32;13:30;20:00;2024-05-09 03:04
124244035;2024-05-08;21350;240;16;315;24;07:00;13:30;2024-05-09 03:04
124244035;2024-05-08;16900;240;16;330;26;13:30;20:00;2024-05-09 03:04
124244035;2024-05-08;30089;180;12;220;16;07:00;13:30;2024-05-09 03:04
124244035;2024-05-08;4356;240;16;300;21;13:30;20:00;2024-05-09 03:04
124244035;2024-05-08;25496;240;16;330;25;13:30;20:00;2024-05-09 03:04
124244035;2024-05-08;26268;40;2;50;4;08:20;09:50;2024-05-09 03:04
124244035;2024-05-08;17706;270;18;345;29;06:30;13:30;2024-05-09 03:04
124244035;2024-05-08;30814;255;17;325;24;13:30;20:20;2024-05-09 03:04
124244035;2024-05-08;31559;285;19;375;27;06:30;13:30;2024-05-09 03:04
124244035;2024-05-08;30940;255;17;325;24;13:30;20:20;2024-05-09 03:04
124244035;2024-05-08;23014;45;3;47;5;10:36;11:23;2024-05-09 03:04
124244035;2024-05-08;25777;360;24;420;34;08:00;18:23;2024-05-09 03:04
124244035;2024-05-08;32042;285;19;375;28;06:30;13:30;2024-05-09 03:04
124244035;2024-05-08;31886;270;18;360;31;13:30;20:30;2024-05-09 03:04
124244035;2024-05-08;33554;240;16;300;23;13:30;20:00;2024-05-09 03:04
124244035;2024-05-08;33161;255;17;255;17;13:30;20:00;2024-05-09 03:04
124244035;2024-05-08;30758;225;15;225;15;07:00;13:30;2024-05-09 03:04
124244035;2024-05-08;33203;270;18;300;21;13:30;20:00;2024-05-09 03:04
