istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-09-02;18268;270;19;330;30;07:00;13:30;2022-09-03 03:02
124244035;2022-09-02;8466;240;16;320;24;06:40;13:30;2022-09-03 03:02
124244035;2022-09-02;361;270;18;315;28;07:00;13:30;2022-09-03 03:02
124244035;2022-09-02;4136;270;18;315;25;13:30;20:00;2022-09-03 03:02
124244035;2022-09-02;21428;270;18;315;31;07:00;13:30;2022-09-03 03:02
124244035;2022-09-02;17155;340;17;440;30;07:00;17:00;2022-09-03 03:02
124244035;2022-09-02;12598;240;16;270;19;06:30;13:30;2022-09-03 03:02
124244035;2022-09-02;15459;270;18;315;28;13:30;20:00;2022-09-03 03:02
124244035;2022-09-02;18056;75;5;105;9;08:00;09:45;2022-09-03 03:02
124244035;2022-09-02;11112;270;18;315;27;13:30;20:00;2022-09-03 03:02
124244035;2022-09-02;16754;270;15;330;27;13:30;20:00;2022-09-03 03:02
124244035;2022-09-02;8494;270;17;315;27;13:30;20:00;2022-09-03 03:02
124244035;2022-09-02;10209;225;16;285;26;07:00;13:30;2022-09-03 03:02
124244035;2022-09-02;23024;270;18;330;22;07:00;13:30;2022-09-03 03:02
124244035;2022-09-02;21468;300;20;365;34;13:30;20:50;2022-09-03 03:02
124244035;2022-09-02;8706;225;15;275;20;06:30;13:30;2022-09-03 03:02
124244035;2022-09-02;15453;255;17;305;22;13:30;20:30;2022-09-03 03:02
124244035;2022-09-02;10486;270;19;315;36;13:30;20:00;2022-09-03 03:02
124244035;2022-09-02;23027;270;19;320;28;13:30;20:35;2022-09-03 03:02
124244035;2022-09-02;12523;255;16;300;23;13:30;20:00;2022-09-03 03:02
124244035;2022-09-02;16803;270;18;360;31;13:30;20:30;2022-09-03 03:02
124244035;2022-09-02;17271;360;18;440;26;07:00;17:00;2022-09-03 03:02
124244035;2022-09-02;8636;270;18;330;24;13:30;20:10;2022-09-03 03:02
124244035;2022-09-02;22347;270;18;330;37;07:00;13:30;2022-09-03 03:02
124244035;2022-09-02;25487;270;17;315;33;13:30;20:00;2022-09-03 03:02
124244035;2022-09-02;26311;225;15;285;21;06:40;13:30;2022-09-03 03:02
124244035;2022-09-02;25416;285;19;330;28;13:30;20:30;2022-09-03 03:02
124244035;2022-09-02;21350;270;18;315;24;07:00;13:30;2022-09-03 03:02
124244035;2022-09-02;16900;255;17;300;28;13:30;20:00;2022-09-03 03:02
124244035;2022-09-02;30089;260;13;300;21;13:30;20:00;2022-09-03 03:02
124244035;2022-09-02;4356;270;19;315;27;13:30;20:00;2022-09-03 03:02
124244035;2022-09-02;25496;300;20;380;27;13:30;20:50;2022-09-03 03:02
124244035;2022-09-02;26268;80;7;90;8;13:50;16:30;2022-09-03 03:02
124244035;2022-09-02;17706;300;20;345;29;06:30;13:30;2022-09-03 03:02
124244035;2022-09-02;30814;225;15;285;21;07:00;13:30;2022-09-03 03:02
124244035;2022-09-02;30940;270;18;350;29;13:30;20:30;2022-09-03 03:02
124244035;2022-09-02;23014;45;3;50;7;09:00;09:50;2022-09-03 03:02
124244035;2022-09-02;24979;270;18;290;24;07:00;13:30;2022-09-03 03:02
124244035;2022-09-02;25777;330;22;435;34;08:00;18:00;2022-09-03 03:02
124244035;2022-09-02;17729;240;16;260;18;06:30;13:30;2022-09-03 03:02
124244035;2022-09-02;32276;270;17;315;27;13:30;20:00;2022-09-03 03:02
124244035;2022-09-02;16365;90;6;129;14;08:00;09:50;2022-09-03 03:02
124244035;2022-09-02;32757;255;17;300;27;07:00;13:30;2022-09-03 03:02
124244035;2022-09-02;33554;270;18;330;26;13:30;20:30;2022-09-03 03:02
124244035;2022-09-02;31553;300;20;370;27;06:20;13:30;2022-09-03 03:02
124244035;2022-09-02;33562;270;19;330;31;13:30;20:00;2022-09-03 03:02
124244035;2022-09-02;34846;270;18;315;28;07:00;13:30;2022-09-03 03:02
124244035;2022-09-02;33311;260;13;330;20;13:30;20:00;2022-09-03 03:02
124244035;2022-09-02;34830;225;15;270;22;07:00;13:30;2022-09-03 03:02
124244035;2022-09-02;25492;300;20;365;28;13:30;20:30;2022-09-03 03:02
124244035;2022-09-02;5579;255;17;325;24;13:30;20:40;2022-09-03 03:02
124244035;2022-09-02;34208;270;18;315;25;07:00;13:30;2022-09-03 03:02
124244035;2022-09-02;34041;270;18;290;22;13:30;20:30;2022-09-03 03:02
124244035;2022-09-02;34065;270;18;315;27;07:00;13:30;2022-09-03 03:02
124244035;2022-09-02;34790;270;18;315;28;13:30;20:00;2022-09-03 03:02
124244035;2022-09-02;34841;255;17;300;30;07:00;13:30;2022-09-03 03:02
124244035;2022-09-02;34768;240;16;300;22;07:00;13:30;2022-09-03 03:02
124244035;2022-09-02;34059;240;14;300;21;07:00;13:30;2022-09-03 03:02
124244035;2022-09-02;23008;240;16;285;22;13:30;20:00;2022-09-03 03:02
124244035;2022-09-02;33492;240;16;315;25;07:00;13:30;2022-09-03 03:02
