istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-06-16;18268;240;16;360;30;07:00;14:30;2021-06-17 03:02
124244035;2021-06-16;8466;21;1;21;1;13:30;13:51;2021-06-17 03:02
124244035;2021-06-16;8466;270;18;380;29;06:30;13:30;2021-06-17 03:02
124244035;2021-06-16;361;240;16;360;30;07:00;14:30;2021-06-17 03:02
124244035;2021-06-16;18055;195;13;366;31;07:00;14:30;2021-06-17 03:02
124244035;2021-06-16;4136;240;16;360;28;12:30;20:00;2021-06-17 03:02
124244035;2021-06-16;24608;240;16;305;48;07:00;14:30;2021-06-17 03:02
124244035;2021-06-16;17155;21;1;21;1;13:30;13:51;2021-06-17 03:02
124244035;2021-06-16;17155;240;16;330;35;06:30;13:30;2021-06-17 03:02
124244035;2021-06-16;121232;240;16;345;26;12:30;20:00;2021-06-17 03:02
124244035;2021-06-16;12598;21;1;21;1;13:30;13:51;2021-06-17 03:02
124244035;2021-06-16;12598;270;24;390;32;06:30;13:30;2021-06-17 03:02
124244035;2021-06-16;15459;240;16;396;36;12:30;20:00;2021-06-17 03:02
124244035;2021-06-16;18056;75;5;125;12;10:00;11:45;2021-06-17 03:02
124244035;2021-06-16;16754;270;20;340;25;13:30;20:00;2021-06-17 03:02
124244035;2021-06-16;8494;240;16;330;27;12:30;20:00;2021-06-17 03:02
124244035;2021-06-16;10209;240;16;381;33;07:00;14:30;2021-06-17 03:02
124244035;2021-06-16;23024;240;16;335;22;07:00;14:30;2021-06-17 03:02
124244035;2021-06-16;21468;240;16;320;25;12:30;20:00;2021-06-17 03:02
124244035;2021-06-16;8706;21;1;21;1;13:30;13:51;2021-06-17 03:02
124244035;2021-06-16;8706;285;20;375;31;06:30;13:30;2021-06-17 03:02
124244035;2021-06-16;10486;240;16;350;38;12:30;20:00;2021-06-17 03:02
124244035;2021-06-16;23027;240;17;325;29;12:30;20:00;2021-06-17 03:02
124244035;2021-06-16;16803;21;1;21;1;13:09;13:30;2021-06-17 03:02
124244035;2021-06-16;16803;270;18;390;33;13:30;20:30;2021-06-17 03:02
124244035;2021-06-16;17271;21;1;21;1;13:30;13:51;2021-06-17 03:02
124244035;2021-06-16;17271;225;17;345;28;06:30;13:30;2021-06-17 03:02
124244035;2021-06-16;8636;21;1;21;1;13:09;13:30;2021-06-17 03:02
124244035;2021-06-16;8636;255;22;355;29;13:30;20:10;2021-06-17 03:02
124244035;2021-06-16;22347;240;18;350;36;07:00;14:30;2021-06-17 03:02
124244035;2021-06-16;25487;240;16;381;37;12:30;20:00;2021-06-17 03:02
124244035;2021-06-16;26261;240;18;411;46;06:30;14:30;2021-06-17 03:02
124244035;2021-06-16;25416;240;17;345;38;12:30;20:00;2021-06-17 03:02
124244035;2021-06-16;16900;240;17;345;36;12:30;20:00;2021-06-17 03:02
124244035;2021-06-16;30089;270;18;360;32;13:30;20:00;2021-06-17 03:02
124244035;2021-06-16;4356;240;16;360;30;12:30;20:00;2021-06-17 03:02
124244035;2021-06-16;25496;285;20;410;39;12:30;20:50;2021-06-17 03:02
124244035;2021-06-16;17706;240;16;340;23;06:30;14:30;2021-06-17 03:02
124244035;2021-06-16;31379;240;16;366;41;07:00;14:30;2021-06-17 03:02
124244035;2021-06-16;30814;270;20;360;30;07:00;13:30;2021-06-17 03:02
124244035;2021-06-16;30940;255;17;360;31;13:30;20:15;2021-06-17 03:02
124244035;2021-06-16;30940;21;1;21;1;13:09;13:30;2021-06-17 03:02
124244035;2021-06-16;31286;480;16;690;33;07:00;14:30;2021-06-17 03:02
124244035;2021-06-16;23014;50;3;50;3;12:00;13:35;2021-06-17 03:02
124244035;2021-06-16;24979;225;15;320;24;07:00;14:30;2021-06-17 03:02
124244035;2021-06-16;25777;240;16;350;26;06:30;14:30;2021-06-17 03:02
124244035;2021-06-16;32042;240;16;345;37;07:00;14:30;2021-06-17 03:02
124244035;2021-06-16;17729;21;1;21;1;13:30;13:51;2021-06-17 03:02
124244035;2021-06-16;17729;285;18;375;27;06:30;13:30;2021-06-17 03:02
124244035;2021-06-16;31886;240;17;375;30;12:30;20:30;2021-06-17 03:02
124244035;2021-06-16;32276;240;16;345;33;12:30;20:00;2021-06-17 03:02
124244035;2021-06-16;16365;60;4;124;10;10:00;11:30;2021-06-17 03:02
124244035;2021-06-16;32607;255;20;345;28;13:30;20:00;2021-06-17 03:02
124244035;2021-06-16;33554;240;17;345;30;12:30;20:00;2021-06-17 03:02
124244035;2021-06-16;33243;240;17;360;35;07:00;14:30;2021-06-17 03:02
124244035;2021-06-16;33172;240;16;345;29;12:30;20:00;2021-06-17 03:02
124244035;2021-06-16;31553;240;16;360;30;07:00;14:30;2021-06-17 03:02
124244035;2021-06-16;30758;21;1;21;1;13:09;13:30;2021-06-17 03:02
124244035;2021-06-16;30758;225;16;345;28;13:30;20:30;2021-06-17 03:02
124244035;2021-06-16;33562;255;17;395;28;12:30;20:50;2021-06-17 03:02
124244035;2021-06-16;31821;21;1;21;1;13:30;13:51;2021-06-17 03:02
124244035;2021-06-16;31821;285;19;375;28;06:30;13:30;2021-06-17 03:02
124244035;2021-06-16;33311;225;15;315;26;13:30;20:00;2021-06-17 03:02
124244035;2021-06-16;25492;255;17;390;32;12:30;20:30;2021-06-17 03:02
124244035;2021-06-16;34208;240;17;360;34;07:00;14:30;2021-06-17 03:02
124244035;2021-06-16;34041;240;16;345;23;12:30;20:00;2021-06-17 03:02
124244035;2021-06-16;34065;240;16;345;34;07:00;14:30;2021-06-17 03:02
124244035;2021-06-16;34167;240;18;360;32;07:00;14:30;2021-06-17 03:02
