istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-12-04;18268;210;14;380;30;07:00;13:30;2020-12-05 03:02
124244035;2020-12-04;8466;21;1;21;1;13:30;13:51;2020-12-05 03:02
124244035;2020-12-04;8466;240;16;315;27;06:30;13:30;2020-12-05 03:02
124244035;2020-12-04;361;165;11;355;33;07:00;13:30;2020-12-05 03:02
124244035;2020-12-04;18055;195;13;395;43;07:00;13:30;2020-12-05 03:02
124244035;2020-12-04;4136;210;14;420;35;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;21428;180;12;380;40;07:00;13:30;2020-12-05 03:02
124244035;2020-12-04;24608;135;9;350;30;07:00;13:30;2020-12-05 03:02
124244035;2020-12-04;17155;21;1;21;1;13:30;13:51;2020-12-05 03:02
124244035;2020-12-04;17155;300;20;360;31;06:30;13:30;2020-12-05 03:02
124244035;2020-12-04;121232;210;14;420;39;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;12598;21;1;21;1;13:30;13:51;2020-12-05 03:02
124244035;2020-12-04;12598;135;9;195;16;06:30;13:30;2020-12-05 03:02
124244035;2020-12-04;15463;315;21;375;31;06:30;13:30;2020-12-05 03:02
124244035;2020-12-04;15463;21;1;21;1;13:30;13:51;2020-12-05 03:02
124244035;2020-12-04;15459;180;12;420;36;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;10205;180;12;390;42;07:00;13:30;2020-12-05 03:02
124244035;2020-12-04;18056;75;5;105;12;08:00;09:45;2020-12-05 03:02
124244035;2020-12-04;11112;180;12;440;46;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;16754;270;18;330;27;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;8494;150;10;340;32;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;10209;210;14;420;37;07:00;13:30;2020-12-05 03:02
124244035;2020-12-04;23024;195;12;405;25;07:00;13:30;2020-12-05 03:02
124244035;2020-12-04;11218;210;14;420;45;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;21468;210;14;400;33;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;8706;21;1;21;1;13:30;13:51;2020-12-05 03:02
124244035;2020-12-04;8706;285;19;345;30;06:30;13:30;2020-12-05 03:02
124244035;2020-12-04;15453;315;21;390;33;13:30;20:30;2020-12-05 03:02
124244035;2020-12-04;10486;180;13;390;42;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;23027;150;10;320;36;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;12523;180;12;450;47;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;16803;21;1;21;1;13:09;13:30;2020-12-05 03:02
124244035;2020-12-04;16803;300;20;390;40;13:30;20:30;2020-12-05 03:02
124244035;2020-12-04;17271;21;1;21;1;13:30;13:51;2020-12-05 03:02
124244035;2020-12-04;17271;285;19;330;30;06:30;13:30;2020-12-05 03:02
124244035;2020-12-04;8636;21;1;21;1;13:09;13:30;2020-12-05 03:02
124244035;2020-12-04;8636;285;19;340;28;13:30;20:10;2020-12-05 03:02
124244035;2020-12-04;22347;210;14;420;51;07:00;13:30;2020-12-05 03:02
124244035;2020-12-04;25487;180;12;420;38;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;26261;210;14;470;47;06:30;13:30;2020-12-05 03:02
124244035;2020-12-04;25416;180;12;435;47;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;24907;180;12;390;40;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;21350;195;13;405;37;07:00;13:30;2020-12-05 03:02
124244035;2020-12-04;16900;180;12;410;33;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;4356;180;12;420;40;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;25496;180;9;420;36;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;30271;210;14;430;34;06:30;13:30;2020-12-05 03:02
124244035;2020-12-04;26268;300;21;375;28;06:45;13:30;2020-12-05 03:02
124244035;2020-12-04;17706;210;14;440;42;06:30;13:30;2020-12-05 03:02
124244035;2020-12-04;31379;30;2;190;31;07:00;13:30;2020-12-05 03:02
124244035;2020-12-04;31559;210;14;435;40;06:30;13:30;2020-12-05 03:02
124244035;2020-12-04;30940;270;18;345;28;13:30;20:15;2020-12-05 03:02
124244035;2020-12-04;30940;0;0;0;0;13:09;13:30;2020-12-05 03:02
124244035;2020-12-04;31286;210;14;390;35;07:00;13:30;2020-12-05 03:02
124244035;2020-12-04;23014;60;4;80;4;12:15;13:35;2020-12-05 03:02
124244035;2020-12-04;24979;195;12;405;34;07:00;13:30;2020-12-05 03:02
124244035;2020-12-04;25777;180;12;405;33;06:30;13:30;2020-12-05 03:02
124244035;2020-12-04;31927;180;12;390;44;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;32042;195;13;380;30;07:00;13:30;2020-12-05 03:02
124244035;2020-12-04;17729;0;0;0;0;13:30;13:51;2020-12-05 03:02
124244035;2020-12-04;17729;300;20;320;22;06:30;13:30;2020-12-05 03:02
124244035;2020-12-04;31886;210;14;450;40;13:30;20:30;2020-12-05 03:02
124244035;2020-12-04;32276;180;12;405;39;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;16365;60;4;124;12;08:00;09:30;2020-12-05 03:02
124244035;2020-12-04;32757;180;12;360;26;07:00;13:30;2020-12-05 03:02
124244035;2020-12-04;32607;285;19;345;43;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;33554;180;12;420;38;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;33243;210;14;400;33;07:00;13:30;2020-12-05 03:02
124244035;2020-12-04;33089;195;13;360;28;07:00;13:30;2020-12-05 03:02
124244035;2020-12-04;33172;165;11;375;33;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;31553;210;14;420;41;07:00;13:30;2020-12-05 03:02
124244035;2020-12-04;33958;105;7;205;16;07:00;10:05;2020-12-05 03:02
124244035;2020-12-04;33562;210;14;405;33;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;31821;21;1;21;1;13:30;13:51;2020-12-05 03:02
124244035;2020-12-04;33311;255;17;330;26;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;25492;210;14;420;38;13:30;20:00;2020-12-05 03:02
124244035;2020-12-04;34208;180;12;390;47;07:00;13:30;2020-12-05 03:02
124244035;2020-12-04;34041;120;8;210;27;13:30;17:00;2020-12-05 03:02
124244035;2020-12-04;34167;75;5;275;22;07:00;13:30;2020-12-05 03:02
