istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-08-10;18268;240;16;360;31;07:00;13:30;2021-08-11 03:02
124244035;2021-08-10;18268;0;0;0;0;13:30;14:30;2021-08-11 03:02
124244035;2021-08-10;8466;21;1;21;1;13:30;13:51;2021-08-11 03:02
124244035;2021-08-10;8466;255;17;375;31;06:30;13:30;2021-08-11 03:02
124244035;2021-08-10;361;240;16;360;33;07:00;13:30;2021-08-11 03:02
124244035;2021-08-10;361;0;0;0;0;13:30;14:30;2021-08-11 03:02
124244035;2021-08-10;18055;240;15;350;35;07:00;13:30;2021-08-11 03:02
124244035;2021-08-10;18055;0;0;0;0;13:30;14:30;2021-08-11 03:02
124244035;2021-08-10;4136;240;15;360;28;13:30;20:00;2021-08-11 03:02
124244035;2021-08-10;4136;0;0;0;0;12:30;13:30;2021-08-11 03:02
124244035;2021-08-10;21428;240;15;360;31;07:00;13:30;2021-08-11 03:02
124244035;2021-08-10;21428;0;0;0;0;13:30;14:30;2021-08-11 03:02
124244035;2021-08-10;24608;240;16;345;26;07:00;13:30;2021-08-11 03:02
124244035;2021-08-10;24608;0;0;0;0;13:30;14:30;2021-08-11 03:02
124244035;2021-08-10;17155;21;1;21;1;13:30;13:51;2021-08-11 03:02
124244035;2021-08-10;17155;285;19;375;40;06:30;13:30;2021-08-11 03:02
124244035;2021-08-10;121232;240;17;360;34;13:30;20:00;2021-08-11 03:02
124244035;2021-08-10;121232;0;0;0;0;12:30;13:30;2021-08-11 03:02
124244035;2021-08-10;12598;21;1;21;1;13:30;13:51;2021-08-11 03:02
124244035;2021-08-10;12598;270;18;360;29;06:30;13:30;2021-08-11 03:02
124244035;2021-08-10;15459;240;16;360;32;13:30;20:00;2021-08-11 03:02
124244035;2021-08-10;15459;0;0;36;1;12:30;13:30;2021-08-11 03:02
124244035;2021-08-10;16754;270;18;360;34;13:30;20:00;2021-08-11 03:02
124244035;2021-08-10;15453;21;1;21;1;13:09;13:30;2021-08-11 03:02
124244035;2021-08-10;15453;270;18;390;39;13:30;20:30;2021-08-11 03:02
124244035;2021-08-10;23027;240;18;360;40;13:30;20:00;2021-08-11 03:02
124244035;2021-08-10;23027;0;0;0;0;12:30;13:30;2021-08-11 03:02
124244035;2021-08-10;12523;225;15;330;34;13:30;20:00;2021-08-11 03:02
124244035;2021-08-10;12523;0;0;36;2;12:30;13:30;2021-08-11 03:02
124244035;2021-08-10;16803;21;1;21;1;13:09;13:30;2021-08-11 03:02
124244035;2021-08-10;16803;270;18;390;45;13:30;20:30;2021-08-11 03:02
124244035;2021-08-10;17271;21;1;21;1;13:30;13:51;2021-08-11 03:02
124244035;2021-08-10;17271;240;16;360;33;06:30;13:30;2021-08-11 03:02
124244035;2021-08-10;25487;240;17;345;39;13:30;20:00;2021-08-11 03:02
124244035;2021-08-10;25487;0;0;0;0;12:30;13:30;2021-08-11 03:02
124244035;2021-08-10;26261;270;21;375;42;06:30;13:30;2021-08-11 03:02
124244035;2021-08-10;26261;0;0;36;1;13:30;14:30;2021-08-11 03:02
124244035;2021-08-10;25416;240;17;345;33;13:30;20:00;2021-08-11 03:02
124244035;2021-08-10;25416;0;0;36;0;12:30;13:30;2021-08-11 03:02
124244035;2021-08-10;21350;240;16;345;32;07:00;13:30;2021-08-11 03:02
124244035;2021-08-10;21350;0;0;0;0;13:30;14:30;2021-08-11 03:02
124244035;2021-08-10;4356;240;16;360;36;13:30;20:00;2021-08-11 03:02
124244035;2021-08-10;4356;0;0;0;0;12:30;13:30;2021-08-11 03:02
124244035;2021-08-10;25496;270;19;410;38;13:30;20:50;2021-08-11 03:02
124244035;2021-08-10;25496;0;0;0;0;12:30;13:30;2021-08-11 03:02
124244035;2021-08-10;26268;285;19;375;27;06:45;13:30;2021-08-11 03:02
124244035;2021-08-10;31379;225;15;345;37;07:00;13:30;2021-08-11 03:02
124244035;2021-08-10;31379;0;0;36;1;13:30;14:30;2021-08-11 03:02
124244035;2021-08-10;31559;240;18;345;36;07:00;13:30;2021-08-11 03:02
124244035;2021-08-10;31559;0;0;0;0;13:30;14:30;2021-08-11 03:02
124244035;2021-08-10;31286;240;16;340;31;07:00;13:30;2021-08-11 03:02
124244035;2021-08-10;31286;0;0;0;0;13:30;14:30;2021-08-11 03:02
124244035;2021-08-10;23014;75;4;95;7;12:00;13:35;2021-08-11 03:02
124244035;2021-08-10;25777;240;16;365;33;06:30;13:30;2021-08-11 03:02
124244035;2021-08-10;25777;0;0;0;0;13:30;14:30;2021-08-11 03:02
124244035;2021-08-10;31927;240;16;345;36;13:30;20:00;2021-08-11 03:02
124244035;2021-08-10;31927;0;0;0;0;12:30;13:30;2021-08-11 03:02
124244035;2021-08-10;32042;240;16;345;30;07:00;13:30;2021-08-11 03:02
124244035;2021-08-10;32042;0;0;0;0;13:30;14:30;2021-08-11 03:02
124244035;2021-08-10;17729;21;1;21;1;13:30;13:51;2021-08-11 03:02
124244035;2021-08-10;17729;270;18;360;35;06:30;13:30;2021-08-11 03:02
124244035;2021-08-10;32276;240;16;330;24;13:30;20:00;2021-08-11 03:02
124244035;2021-08-10;32276;0;0;0;0;12:30;13:30;2021-08-11 03:02
124244035;2021-08-10;16365;60;4;90;6;08:00;09:30;2021-08-11 03:02
124244035;2021-08-10;32757;240;16;345;24;07:00;13:30;2021-08-11 03:02
124244035;2021-08-10;32757;0;0;36;1;13:30;14:30;2021-08-11 03:02
124244035;2021-08-10;32607;270;18;360;33;13:30;20:00;2021-08-11 03:02
124244035;2021-08-10;33554;240;16;345;29;13:30;20:00;2021-08-11 03:02
124244035;2021-08-10;33554;0;0;0;0;12:30;13:30;2021-08-11 03:02
124244035;2021-08-10;33243;240;16;350;31;07:00;13:30;2021-08-11 03:02
124244035;2021-08-10;33243;0;0;0;0;13:30;14:30;2021-08-11 03:02
124244035;2021-08-10;30758;21;1;21;1;13:09;13:30;2021-08-11 03:02
124244035;2021-08-10;30758;270;18;390;35;13:30;20:30;2021-08-11 03:02
124244035;2021-08-10;33958;120;8;180;17;16:00;19:00;2021-08-11 03:02
124244035;2021-08-10;34846;240;16;340;26;07:00;13:30;2021-08-11 03:02
124244035;2021-08-10;31821;21;1;21;1;13:30;13:51;2021-08-11 03:02
124244035;2021-08-10;31821;285;19;375;37;06:30;13:30;2021-08-11 03:02
124244035;2021-08-10;25492;255;17;390;34;13:30;20:30;2021-08-11 03:02
