istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-08-26;18268;270;18;330;26;07:00;13:30;2022-08-27 03:02
124244035;2022-08-26;8466;240;16;300;22;06:40;13:30;2022-08-27 03:02
124244035;2022-08-26;18055;300;20;370;36;06:10;13:30;2022-08-27 03:02
124244035;2022-08-26;4136;255;18;315;25;13:30;20:00;2022-08-27 03:02
124244035;2022-08-26;21428;270;17;330;34;07:00;13:30;2022-08-27 03:02
124244035;2022-08-26;17155;360;18;460;30;07:00;17:00;2022-08-27 03:02
124244035;2022-08-26;121232;300;21;365;32;13:30;20:35;2022-08-27 03:02
124244035;2022-08-26;12598;240;16;270;19;06:30;13:30;2022-08-27 03:02
124244035;2022-08-26;15459;270;18;315;24;13:30;20:00;2022-08-27 03:02
124244035;2022-08-26;11112;270;18;315;30;13:30;20:00;2022-08-27 03:02
124244035;2022-08-26;16754;270;17;330;26;13:30;20:00;2022-08-27 03:02
124244035;2022-08-26;8494;270;17;315;28;13:30;20:00;2022-08-27 03:02
124244035;2022-08-26;10209;270;18;315;23;07:00;13:30;2022-08-27 03:02
124244035;2022-08-26;23024;270;19;315;23;07:00;13:30;2022-08-27 03:02
124244035;2022-08-26;8706;195;11;235;15;06:30;13:30;2022-08-27 03:02
124244035;2022-08-26;15453;270;18;310;24;13:30;20:30;2022-08-27 03:02
124244035;2022-08-26;23027;285;19;335;33;13:30;20:35;2022-08-27 03:02
124244035;2022-08-26;12523;255;16;300;23;13:30;20:00;2022-08-27 03:02
124244035;2022-08-26;16803;255;16;345;35;13:30;20:30;2022-08-27 03:02
124244035;2022-08-26;17271;360;18;420;24;07:00;17:00;2022-08-27 03:02
124244035;2022-08-26;8636;255;17;325;24;13:30;20:10;2022-08-27 03:02
124244035;2022-08-26;22347;270;19;330;29;07:00;13:30;2022-08-27 03:02
124244035;2022-08-26;26311;240;17;300;22;06:40;13:30;2022-08-27 03:02
124244035;2022-08-26;21350;255;16;300;22;07:00;13:30;2022-08-27 03:02
124244035;2022-08-26;16900;270;18;315;28;13:30;20:00;2022-08-27 03:02
124244035;2022-08-26;30089;270;15;330;24;13:30;20:00;2022-08-27 03:02
124244035;2022-08-26;4356;270;19;330;28;13:30;20:00;2022-08-27 03:02
124244035;2022-08-26;26268;80;4;105;11;13:50;16:30;2022-08-27 03:02
124244035;2022-08-26;17706;285;19;330;34;06:30;13:30;2022-08-27 03:02
124244035;2022-08-26;30814;240;14;300;20;07:00;13:30;2022-08-27 03:02
124244035;2022-08-26;31559;270;17;330;29;07:00;13:30;2022-08-27 03:02
124244035;2022-08-26;30940;255;17;335;26;13:30;20:30;2022-08-27 03:02
124244035;2022-08-26;23014;45;3;50;6;09:00;09:50;2022-08-27 03:02
124244035;2022-08-26;24979;270;18;330;22;07:00;13:30;2022-08-27 03:02
124244035;2022-08-26;25777;330;22;405;36;08:00;18:00;2022-08-27 03:02
124244035;2022-08-26;32042;270;18;315;30;07:00;13:30;2022-08-27 03:02
124244035;2022-08-26;17729;240;16;290;20;06:30;13:30;2022-08-27 03:02
124244035;2022-08-26;31886;285;19;360;34;13:30;20:30;2022-08-27 03:02
124244035;2022-08-26;32276;270;17;315;31;13:30;20:00;2022-08-27 03:02
124244035;2022-08-26;32757;255;17;315;26;07:00;13:30;2022-08-27 03:02
124244035;2022-08-26;31553;270;18;325;25;06:20;13:30;2022-08-27 03:02
124244035;2022-08-26;30758;260;12;290;15;13:30;20:00;2022-08-27 03:02
124244035;2022-08-26;33203;270;18;330;24;13:30;20:00;2022-08-27 03:02
124244035;2022-08-26;33562;270;18;330;29;13:30;20:00;2022-08-27 03:02
124244035;2022-08-26;34846;255;18;300;26;07:00;13:30;2022-08-27 03:02
124244035;2022-08-26;33311;260;18;330;20;13:30;20:00;2022-08-27 03:02
124244035;2022-08-26;34830;255;17;315;26;07:00;13:30;2022-08-27 03:02
124244035;2022-08-26;25492;285;19;350;25;13:30;20:30;2022-08-27 03:02
124244035;2022-08-26;5579;255;17;325;26;13:30;20:40;2022-08-27 03:02
124244035;2022-08-26;34208;270;17;330;27;07:00;13:30;2022-08-27 03:02
124244035;2022-08-26;34041;300;20;345;28;13:30;20:30;2022-08-27 03:02
124244035;2022-08-26;34065;255;17;300;25;07:00;13:30;2022-08-27 03:02
124244035;2022-08-26;34790;270;18;330;27;13:30;20:00;2022-08-27 03:02
124244035;2022-08-26;34841;240;16;285;28;07:00;13:30;2022-08-27 03:02
124244035;2022-08-26;34768;240;17;300;23;07:00;13:30;2022-08-27 03:02
124244035;2022-08-26;34059;240;16;300;22;06:40;13:30;2022-08-27 03:02
124244035;2022-08-26;23008;270;17;315;22;13:30;20:00;2022-08-27 03:02
124244035;2022-08-26;33492;240;16;300;27;07:00;13:30;2022-08-27 03:02
