istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-08-23;18268;240;16;330;25;13:30;20:00;2023-08-24 03:04
124244035;2023-08-23;8466;240;16;270;19;13:30;20:20;2023-08-24 03:04
124244035;2023-08-23;361;240;16;315;26;13:30;20:00;2023-08-24 03:04
124244035;2023-08-23;18055;270;18;360;30;13:30;20:30;2023-08-24 03:04
124244035;2023-08-23;4136;225;15;265;19;07:00;13:30;2023-08-24 03:04
124244035;2023-08-23;17155;360;24;400;29;11:00;20:00;2023-08-24 03:04
124244035;2023-08-23;121232;270;18;345;27;06:30;13:30;2023-08-24 03:04
124244035;2023-08-23;15459;240;16;330;28;07:00;13:30;2023-08-24 03:04
124244035;2023-08-23;11112;225;15;300;23;07:00;13:30;2023-08-24 03:04
124244035;2023-08-23;8494;210;14;285;24;07:00;13:30;2023-08-24 03:04
124244035;2023-08-23;10209;225;15;300;25;13:30;20:00;2023-08-24 03:04
124244035;2023-08-23;23024;240;16;330;24;13:30;20:00;2023-08-24 03:04
124244035;2023-08-23;11218;240;16;315;26;07:00;13:30;2023-08-24 03:04
124244035;2023-08-23;21468;270;18;355;25;06:30;13:30;2023-08-24 03:04
124244035;2023-08-23;8706;240;16;280;20;13:30;20:20;2023-08-24 03:04
124244035;2023-08-23;15453;240;16;290;21;06:40;13:30;2023-08-24 03:04
124244035;2023-08-23;10486;240;16;315;23;07:00;13:30;2023-08-24 03:04
124244035;2023-08-23;23027;240;16;315;26;06:30;13:30;2023-08-24 03:04
124244035;2023-08-23;12523;240;16;315;24;07:00;13:30;2023-08-24 03:04
124244035;2023-08-23;16803;225;15;255;23;06:40;13:30;2023-08-24 03:04
124244035;2023-08-23;17271;315;21;365;26;11:00;20:00;2023-08-24 03:04
124244035;2023-08-23;22347;240;16;295;22;13:30;20:00;2023-08-24 03:04
124244035;2023-08-23;26311;240;16;280;21;13:30;20:20;2023-08-24 03:04
124244035;2023-08-23;26261;270;18;345;30;13:30;20:30;2023-08-24 03:04
124244035;2023-08-23;25416;225;15;300;22;06:30;13:30;2023-08-24 03:04
124244035;2023-08-23;21350;240;16;315;25;13:30;20:00;2023-08-24 03:04
124244035;2023-08-23;16900;225;15;315;28;07:00;13:30;2023-08-24 03:04
124244035;2023-08-23;30089;225;15;255;19;07:00;13:30;2023-08-24 03:04
124244035;2023-08-23;25496;270;18;370;26;06:30;13:30;2023-08-24 03:04
124244035;2023-08-23;26268;60;3;70;5;08:20;09:50;2023-08-24 03:04
124244035;2023-08-23;17706;270;18;360;30;13:30;20:30;2023-08-24 03:04
124244035;2023-08-23;30814;270;18;310;22;13:30;20:20;2023-08-24 03:04
124244035;2023-08-23;31559;255;17;345;26;13:30;20:00;2023-08-24 03:04
124244035;2023-08-23;30940;225;15;275;21;06:40;13:30;2023-08-24 03:04
124244035;2023-08-23;23014;40;3;47;4;10:36;11:23;2023-08-24 03:04
124244035;2023-08-23;24979;240;16;315;24;13:30;20:00;2023-08-24 03:04
124244035;2023-08-23;25777;360;24;420;36;08:00;18:23;2023-08-24 03:04
124244035;2023-08-23;32042;285;19;360;28;13:30;20:30;2023-08-24 03:04
124244035;2023-08-23;32276;240;16;315;23;07:00;13:30;2023-08-24 03:04
124244035;2023-08-23;16365;90;6;129;10;10:00;11:50;2023-08-24 03:04
124244035;2023-08-23;32757;225;15;300;24;13:30;20:00;2023-08-24 03:04
124244035;2023-08-23;33554;240;16;315;23;07:00;13:30;2023-08-24 03:04
124244035;2023-08-23;33161;180;13;190;14;13:30;18:15;2023-08-24 03:04
124244035;2023-08-23;31553;225;15;280;20;13:30;20:00;2023-08-24 03:04
124244035;2023-08-23;30758;240;17;250;18;07:00;13:30;2023-08-24 03:04
124244035;2023-08-23;33562;240;16;285;20;07:00;13:30;2023-08-24 03:04
124244035;2023-08-23;34846;255;17;290;21;12:26;19:20;2023-08-24 03:04
124244035;2023-08-23;35349;270;18;345;25;06:30;13:30;2023-08-24 03:04
124244035;2023-08-23;35288;270;18;360;27;13:30;20:30;2023-08-24 03:04
124244035;2023-08-23;33311;240;17;240;17;07:00;13:30;2023-08-24 03:04
124244035;2023-08-23;25492;240;16;310;23;07:00;13:30;2023-08-24 03:04
124244035;2023-08-23;5579;240;16;260;18;06:20;13:30;2023-08-24 03:04
124244035;2023-08-23;34208;240;16;315;25;13:30;20:00;2023-08-24 03:04
124244035;2023-08-23;34041;240;16;280;20;07:00;13:30;2023-08-24 03:04
124244035;2023-08-23;34065;255;17;330;25;13:30;20:00;2023-08-24 03:04
124244035;2023-08-23;35338;240;16;305;22;13:30;20:00;2023-08-24 03:04
124244035;2023-08-23;34768;225;15;255;18;13:30;20:00;2023-08-24 03:04
124244035;2023-08-23;34059;240;16;270;19;13:30;20:00;2023-08-24 03:04
124244035;2023-08-23;23008;240;16;315;23;07:00;13:30;2023-08-24 03:04
124244035;2023-08-23;35389;225;15;245;17;13:30;20:00;2023-08-24 03:04
124244035;2023-08-23;35218;270;18;345;28;06:30;13:30;2023-08-24 03:04
