istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-03-14;18268;240;16;330;31;07:00;13:30;2025-03-15 03:05
124244035;2025-03-14;8466;210;14;270;29;13:30;20:00;2025-03-15 03:05
124244035;2025-03-14;361;240;16;330;33;07:00;13:30;2025-03-15 03:05
124244035;2025-03-14;18055;240;16;325;32;07:00;13:30;2025-03-15 03:05
124244035;2025-03-14;4136;240;17;330;26;13:30;20:00;2025-03-15 03:05
124244035;2025-03-14;21428;240;16;330;38;07:00;13:30;2025-03-15 03:05
124244035;2025-03-14;24608;225;15;300;36;07:00;13:30;2025-03-15 03:05
124244035;2025-03-14;17155;225;16;275;33;13:30;20:00;2025-03-15 03:05
124244035;2025-03-14;121232;240;17;330;30;13:30;20:00;2025-03-15 03:05
124244035;2025-03-14;12598;210;14;270;26;13:30;20:00;2025-03-15 03:05
124244035;2025-03-14;15459;240;16;330;27;13:30;20:00;2025-03-15 03:05
124244035;2025-03-14;11112;240;16;315;31;13:30;20:00;2025-03-15 03:05
124244035;2025-03-14;16754;225;15;285;27;07:00;13:30;2025-03-15 03:05
124244035;2025-03-14;8494;240;16;330;24;13:30;20:00;2025-03-15 03:05
124244035;2025-03-14;10209;240;16;305;23;07:00;13:30;2025-03-15 03:05
124244035;2025-03-14;23024;240;16;330;24;07:00;13:30;2025-03-15 03:05
124244035;2025-03-14;11218;240;16;330;30;13:30;20:00;2025-03-15 03:05
124244035;2025-03-14;21468;240;16;330;27;13:30;20:00;2025-03-15 03:05
124244035;2025-03-14;15453;240;15;300;26;07:00;13:30;2025-03-15 03:05
124244035;2025-03-14;10486;240;16;330;32;13:30;20:00;2025-03-15 03:05
124244035;2025-03-14;23027;240;16;315;30;13:30;20:00;2025-03-15 03:05
124244035;2025-03-14;12523;225;15;300;26;13:30;20:00;2025-03-15 03:05
124244035;2025-03-14;17271;210;14;270;23;13:30;20:00;2025-03-15 03:05
