istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-03-03;18268;150;10;330;32;13:30;20:00;2022-03-04 03:02
124244035;2022-03-03;8466;180;12;290;29;13:30;20:00;2022-03-04 03:02
124244035;2022-03-03;361;150;11;315;30;13:30;20:00;2022-03-04 03:02
124244035;2022-03-03;18055;180;12;380;42;13:30;20:50;2022-03-04 03:02
124244035;2022-03-03;4136;150;10;260;22;07:00;13:30;2022-03-04 03:02
124244035;2022-03-03;21428;150;12;330;46;13:30;20:00;2022-03-04 03:02
124244035;2022-03-03;24608;120;8;270;29;13:30;20:00;2022-03-04 03:02
124244035;2022-03-03;17155;290;16;426;38;10:00;20:00;2022-03-04 03:02
124244035;2022-03-03;121232;150;12;315;31;07:00;13:30;2022-03-04 03:02
124244035;2022-03-03;12598;21;1;21;1;13:09;13:30;2022-03-04 03:02
124244035;2022-03-03;12598;90;7;178;20;13:30;20:30;2022-03-04 03:02
124244035;2022-03-03;15459;135;9;285;25;07:00;13:30;2022-03-04 03:02
124244035;2022-03-03;18056;75;5;125;19;08:00;09:45;2022-03-04 03:02
124244035;2022-03-03;11112;180;13;315;25;07:00;13:30;2022-03-04 03:02
124244035;2022-03-03;8494;150;10;315;29;07:00;13:30;2022-03-04 03:02
124244035;2022-03-03;10209;150;11;305;22;13:30;20:00;2022-03-04 03:02
124244035;2022-03-03;23024;150;12;315;24;13:30;20:00;2022-03-04 03:02
124244035;2022-03-03;11218;150;11;250;29;07:00;13:30;2022-03-04 03:02
124244035;2022-03-03;21468;180;12;360;29;06:10;13:30;2022-03-04 03:02
124244035;2022-03-03;8706;21;1;21;1;13:09;13:30;2022-03-04 03:02
124244035;2022-03-03;8706;200;14;286;26;13:30;20:30;2022-03-04 03:02
124244035;2022-03-03;15453;21;1;21;1;13:30;13:51;2022-03-04 03:02
124244035;2022-03-03;15453;275;18;321;25;06:30;13:30;2022-03-04 03:02
124244035;2022-03-03;10486;150;12;255;21;07:00;13:30;2022-03-04 03:02
124244035;2022-03-03;23027;150;12;275;25;07:00;13:30;2022-03-04 03:02
124244035;2022-03-03;12523;165;12;285;28;07:00;13:30;2022-03-04 03:02
124244035;2022-03-03;16803;255;17;317;28;06:30;13:30;2022-03-04 03:02
124244035;2022-03-03;8636;21;1;21;1;13:30;13:51;2022-03-04 03:02
124244035;2022-03-03;8636;210;14;278;27;06:45;13:30;2022-03-04 03:02
124244035;2022-03-03;22347;120;8;300;35;13:30;20:00;2022-03-04 03:02
124244035;2022-03-03;25487;165;11;300;35;07:00;13:30;2022-03-04 03:02
124244035;2022-03-03;26311;180;14;254;24;13:30;20:00;2022-03-04 03:02
124244035;2022-03-03;26261;150;12;330;37;13:30;20:30;2022-03-04 03:02
124244035;2022-03-03;25416;150;12;270;27;07:00;13:30;2022-03-04 03:02
124244035;2022-03-03;21350;150;10;300;28;13:30;20:00;2022-03-04 03:02
124244035;2022-03-03;16900;180;12;315;27;07:00;13:30;2022-03-04 03:02
124244035;2022-03-03;30089;140;9;192;17;07:00;13:30;2022-03-04 03:02
124244035;2022-03-03;4356;150;10;270;22;07:00;13:30;2022-03-04 03:02
124244035;2022-03-03;25496;180;12;380;31;06:10;13:30;2022-03-04 03:02
