istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-04-08;18268;240;17;330;25;07:00;13:30;2024-04-09 03:05
124244035;2024-04-08;8466;120;8;170;13;13:30;20:20;2024-04-09 03:05
124244035;2024-04-08;361;240;16;330;25;07:00;13:30;2024-04-09 03:05
124244035;2024-04-08;18055;270;18;360;32;06:30;13:30;2024-04-09 03:05
124244035;2024-04-08;4136;240;16;275;19;13:30;20:00;2024-04-09 03:05
124244035;2024-04-08;21428;240;16;330;27;07:00;13:30;2024-04-09 03:05
124244035;2024-04-08;24608;240;16;315;23;07:00;13:30;2024-04-09 03:05
124244035;2024-04-08;17155;120;18;160;22;13:30;20:20;2024-04-09 03:05
124244035;2024-04-08;121232;270;18;360;31;13:30;20:30;2024-04-09 03:05
124244035;2024-04-08;12598;120;8;160;12;13:30;20:20;2024-04-09 03:05
124244035;2024-04-08;15459;240;16;315;24;13:30;20:00;2024-04-09 03:05
124244035;2024-04-08;11112;255;17;345;29;13:30;20:00;2024-04-09 03:05
124244035;2024-04-08;16754;120;8;130;9;06:40;13:30;2024-04-09 03:05
124244035;2024-04-08;8494;240;16;330;24;13:30;20:00;2024-04-09 03:05
124244035;2024-04-08;10209;225;15;300;27;07:00;13:30;2024-04-09 03:05
124244035;2024-04-08;23024;240;18;330;30;07:00;13:30;2024-04-09 03:05
124244035;2024-04-08;11218;240;16;330;31;13:30;20:00;2024-04-09 03:05
124244035;2024-04-08;21468;270;18;360;26;13:30;20:30;2024-04-09 03:05
124244035;2024-04-08;15453;120;8;140;10;06:40;13:30;2024-04-09 03:05
124244035;2024-04-08;10486;225;15;290;27;13:30;20:00;2024-04-09 03:05
124244035;2024-04-08;23027;240;16;315;24;13:30;20:00;2024-04-09 03:05
124244035;2024-04-08;12523;225;15;300;24;13:30;20:00;2024-04-09 03:05
124244035;2024-04-08;16803;120;8;170;15;06:40;13:30;2024-04-09 03:05
124244035;2024-04-08;17271;120;8;150;11;13:30;20:20;2024-04-09 03:05
124244035;2024-04-08;8636;120;8;160;12;06:40;13:30;2024-04-09 03:05
124244035;2024-04-08;22347;225;15;315;24;07:00;13:30;2024-04-09 03:05
