istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-07-01;18268;255;18;330;35;13:30;20:00;2022-07-02 03:02
124244035;2022-07-01;8466;270;18;320;25;13:30;20:20;2022-07-02 03:02
124244035;2022-07-01;361;255;18;330;32;13:30;20:00;2022-07-02 03:02
124244035;2022-07-01;4136;255;17;320;23;07:00;13:30;2022-07-02 03:02
124244035;2022-07-01;21428;255;14;330;27;13:30;20:00;2022-07-02 03:02
124244035;2022-07-01;24608;255;15;330;30;13:30;20:00;2022-07-02 03:02
124244035;2022-07-01;17155;340;17;430;38;10:00;20:00;2022-07-02 03:02
124244035;2022-07-01;121232;285;20;370;33;06:20;13:30;2022-07-02 03:02
124244035;2022-07-01;12598;270;18;320;23;13:30;20:30;2022-07-02 03:02
124244035;2022-07-01;15459;255;18;330;29;07:00;13:30;2022-07-02 03:02
124244035;2022-07-01;18056;75;5;105;15;08:00;09:45;2022-07-02 03:02
124244035;2022-07-01;11112;255;17;330;22;07:00;13:30;2022-07-02 03:02
124244035;2022-07-01;16754;240;17;300;24;07:00;13:30;2022-07-02 03:02
124244035;2022-07-01;8494;255;17;315;24;07:00;13:30;2022-07-02 03:02
124244035;2022-07-01;15453;225;14;305;26;06:30;13:30;2022-07-02 03:02
124244035;2022-07-01;10486;255;17;315;27;07:00;13:30;2022-07-02 03:02
124244035;2022-07-01;23027;285;19;355;35;06:20;13:30;2022-07-02 03:02
124244035;2022-07-01;12523;255;17;315;28;07:00;13:30;2022-07-02 03:02
124244035;2022-07-01;16803;225;15;315;36;06:30;13:30;2022-07-02 03:02
124244035;2022-07-01;17271;360;18;450;33;10:00;20:00;2022-07-02 03:02
124244035;2022-07-01;22347;255;22;330;46;13:30;20:00;2022-07-02 03:02
124244035;2022-07-01;26311;270;18;320;27;13:30;20:20;2022-07-02 03:02
124244035;2022-07-01;26261;300;27;360;39;13:30;20:30;2022-07-02 03:02
124244035;2022-07-01;25416;255;17;315;30;06:30;13:30;2022-07-02 03:02
124244035;2022-07-01;4356;255;17;330;28;07:00;13:30;2022-07-02 03:02
124244035;2022-07-01;25496;300;20;380;30;06:10;13:30;2022-07-02 03:02
124244035;2022-07-01;26268;60;5;90;10;14:00;16:00;2022-07-02 03:02
124244035;2022-07-01;17706;285;20;345;25;13:30;20:30;2022-07-02 03:02
124244035;2022-07-01;31286;255;17;330;30;13:30;20:00;2022-07-02 03:02
124244035;2022-07-01;23014;40;3;50;6;09:00;09:50;2022-07-02 03:02
124244035;2022-07-01;24979;255;17;315;24;13:30;20:00;2022-07-02 03:02
124244035;2022-07-01;32042;255;17;330;25;13:30;20:00;2022-07-02 03:02
124244035;2022-07-01;17729;270;18;360;28;13:30;20:30;2022-07-02 03:02
124244035;2022-07-01;32276;255;17;315;23;07:00;13:30;2022-07-02 03:02
124244035;2022-07-01;32757;210;14;285;20;13:30;20:00;2022-07-02 03:02
124244035;2022-07-01;30758;240;12;300;17;07:00;13:30;2022-07-02 03:02
124244035;2022-07-01;33958;255;12;330;19;13:30;20:00;2022-07-02 03:02
124244035;2022-07-01;33562;255;17;330;25;07:00;13:30;2022-07-02 03:02
124244035;2022-07-01;34846;255;17;330;25;13:30;20:00;2022-07-02 03:02
124244035;2022-07-01;33311;220;12;280;18;07:00;13:30;2022-07-02 03:02
124244035;2022-07-01;33311;0;0;0;0;13:30;15:06;2022-07-02 03:02
124244035;2022-07-01;34830;225;15;300;23;13:30;20:00;2022-07-02 03:02
124244035;2022-07-01;25492;285;19;370;29;06:20;13:30;2022-07-02 03:02
124244035;2022-07-01;34041;270;18;330;24;06:30;13:30;2022-07-02 03:02
124244035;2022-07-01;34065;240;17;300;26;07:00;17:00;2022-07-02 03:02
124244035;2022-07-01;34790;255;17;315;21;07:00;13:30;2022-07-02 03:02
124244035;2022-07-01;34841;240;11;315;23;13:30;20:00;2022-07-02 03:02
124244035;2022-07-01;34768;270;17;330;31;13:30;20:00;2022-07-02 03:02
124244035;2022-07-01;34059;255;17;305;23;13:30;20:20;2022-07-02 03:02
