istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-07-30;18268;240;16;330;24;07:00;13:30;2024-07-31 03:05
124244035;2024-07-30;8466;270;18;310;22;13:30;20:20;2024-07-31 03:05
124244035;2024-07-30;361;240;16;315;23;07:00;13:30;2024-07-31 03:05
124244035;2024-07-30;21428;240;16;330;24;07:00;13:30;2024-07-31 03:05
124244035;2024-07-30;17155;270;18;350;27;13:30;20:20;2024-07-31 03:05
124244035;2024-07-30;121232;270;18;335;24;13:30;20:30;2024-07-31 03:05
124244035;2024-07-30;12598;255;17;315;23;13:30;20:20;2024-07-31 03:05
124244035;2024-07-30;18056;75;5;125;12;08:00;09:45;2024-07-31 03:05
124244035;2024-07-30;11112;240;16;320;26;13:30;20:00;2024-07-31 03:05
124244035;2024-07-30;8494;240;16;330;27;13:30;20:00;2024-07-31 03:05
124244035;2024-07-30;11218;240;16;330;31;13:30;20:00;2024-07-31 03:05
124244035;2024-07-30;21468;270;18;360;28;13:30;20:30;2024-07-31 03:05
124244035;2024-07-30;15453;255;17;275;19;06:40;13:30;2024-07-31 03:05
124244035;2024-07-30;10486;225;15;305;27;13:30;20:00;2024-07-31 03:05
124244035;2024-07-30;23027;240;16;330;26;13:30;20:00;2024-07-31 03:05
124244035;2024-07-30;16803;270;18;330;28;06:40;13:30;2024-07-31 03:05
124244035;2024-07-30;17271;270;18;350;26;13:30;20:20;2024-07-31 03:05
124244035;2024-07-30;8636;240;16;240;16;06:40;13:30;2024-07-31 03:05
124244035;2024-07-30;22347;225;15;315;32;07:00;13:30;2024-07-31 03:05
124244035;2024-07-30;25487;285;19;375;34;13:30;20:30;2024-07-31 03:05
124244035;2024-07-30;26311;270;18;330;27;13:30;20:00;2024-07-31 03:05
124244035;2024-07-30;26261;270;18;360;28;06:30;13:30;2024-07-31 03:05
124244035;2024-07-30;25416;240;16;300;27;13:30;20:00;2024-07-31 03:05
124244035;2024-07-30;30089;255;17;275;19;07:00;13:30;2024-07-31 03:05
124244035;2024-07-30;25496;240;16;330;25;13:30;20:00;2024-07-31 03:05
124244035;2024-07-30;26268;80;4;90;6;07:30;09:30;2024-07-31 03:05
124244035;2024-07-30;17706;270;18;360;33;06:30;13:30;2024-07-31 03:05
124244035;2024-07-30;30814;270;18;350;26;13:30;20:20;2024-07-31 03:05
124244035;2024-07-30;31559;285;19;375;34;06:30;13:30;2024-07-31 03:05
124244035;2024-07-30;30940;255;17;305;22;13:30;20:20;2024-07-31 03:05
124244035;2024-07-30;23014;45;3;46;5;07:44;08:29;2024-07-31 03:05
124244035;2024-07-30;24979;240;16;315;25;07:00;13:30;2024-07-31 03:05
124244035;2024-07-30;32042;285;19;375;29;06:30;13:30;2024-07-31 03:05
124244035;2024-07-30;17729;240;16;260;20;13:30;20:20;2024-07-31 03:05
124244035;2024-07-30;31886;285;19;360;30;13:30;20:30;2024-07-31 03:05
124244035;2024-07-30;32757;210;14;260;19;07:00;13:30;2024-07-31 03:05
124244035;2024-07-30;33554;240;16;305;22;13:30;20:00;2024-07-31 03:05
124244035;2024-07-30;33161;255;17;255;17;13:30;20:00;2024-07-31 03:05
124244035;2024-07-30;31553;240;16;320;23;07:00;13:30;2024-07-31 03:05
124244035;2024-07-30;30758;270;18;270;18;07:00;13:30;2024-07-31 03:05
124244035;2024-07-30;33203;270;18;280;19;13:30;20:00;2024-07-31 03:05
124244035;2024-07-30;33562;240;16;330;25;13:30;20:00;2024-07-31 03:05
124244035;2024-07-30;34846;270;18;320;23;07:00;13:30;2024-07-31 03:05
124244035;2024-07-30;35349;255;17;345;25;13:30;20:00;2024-07-31 03:05
124244035;2024-07-30;33311;240;16;260;18;07:00;13:30;2024-07-31 03:05
124244035;2024-07-30;34041;240;16;315;24;13:30;20:00;2024-07-31 03:05
124244035;2024-07-30;34065;255;17;320;23;07:00;13:30;2024-07-31 03:05
124244035;2024-07-30;35496;270;18;345;26;06:30;13:30;2024-07-31 03:05
124244035;2024-07-30;35539;270;18;300;21;13:30;20:00;2024-07-31 03:05
124244035;2024-07-30;35338;240;16;320;23;07:00;13:30;2024-07-31 03:05
124244035;2024-07-30;34838;240;16;315;27;07:00;13:30;2024-07-31 03:05
124244035;2024-07-30;34841;240;16;330;30;07:00;13:30;2024-07-31 03:05
124244035;2024-07-30;34768;225;15;275;20;07:00;13:30;2024-07-31 03:05
124244035;2024-07-30;34059;240;16;240;16;07:00;13:30;2024-07-31 03:05
124244035;2024-07-30;35389;255;17;295;21;13:30;20:00;2024-07-31 03:05
124244035;2024-07-30;35783;240;16;280;19;13:30;20:00;2024-07-31 03:05
124244035;2024-07-30;35729;240;16;320;23;07:00;13:30;2024-07-31 03:05
124244035;2024-07-30;33492;255;17;320;24;07:00;13:30;2024-07-31 03:05
