istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-03-21;18268;240;16;330;25;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;8466;240;16;250;17;06:40;13:30;2024-03-22 03:04
124244035;2024-03-21;361;240;17;330;28;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;18055;270;18;345;30;13:30;20:30;2024-03-22 03:04
124244035;2024-03-21;4136;240;16;315;23;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;21428;240;16;315;25;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;24608;240;16;315;23;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;17155;165;11;175;12;07:00;16:00;2024-03-22 03:04
124244035;2024-03-21;121232;270;18;345;27;06:30;13:30;2024-03-22 03:04
124244035;2024-03-21;12598;225;15;245;17;06:40;13:30;2024-03-22 03:04
124244035;2024-03-21;15459;240;16;330;26;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;18056;75;5;125;14;08:00;09:45;2024-03-22 03:04
124244035;2024-03-21;11112;240;16;315;30;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;16754;255;17;325;24;13:30;20:20;2024-03-22 03:04
124244035;2024-03-21;8494;240;16;315;24;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;10209;240;16;315;26;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;11218;225;15;280;25;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;21468;270;18;355;25;06:30;13:30;2024-03-22 03:04
124244035;2024-03-21;15453;270;19;290;21;13:30;20:20;2024-03-22 03:04
124244035;2024-03-21;10486;240;16;285;20;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;23027;240;16;315;24;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;12523;225;15;290;22;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;17271;195;13;235;17;06:40;13:30;2024-03-22 03:04
124244035;2024-03-21;8636;270;18;280;19;13:30;20:20;2024-03-22 03:04
124244035;2024-03-21;22347;240;16;320;27;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;25487;270;18;360;29;06:30;13:30;2024-03-22 03:04
124244035;2024-03-21;26311;255;17;315;25;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;26261;270;18;345;32;13:30;20:30;2024-03-22 03:04
124244035;2024-03-21;25416;225;15;280;20;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;21350;225;15;315;27;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;16900;240;16;315;24;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;30089;255;17;275;19;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;4356;240;17;315;24;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;25496;240;16;315;25;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;17706;270;18;345;27;13:30;20:30;2024-03-22 03:04
124244035;2024-03-21;30814;255;17;325;24;06:40;13:30;2024-03-22 03:04
124244035;2024-03-21;31559;285;19;320;22;13:30;20:30;2024-03-22 03:04
124244035;2024-03-21;30940;210;14;240;17;06:40;13:30;2024-03-22 03:04
124244035;2024-03-21;23014;30;2;31;3;07:44;08:29;2024-03-22 03:04
124244035;2024-03-21;24979;225;15;300;22;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;25777;360;25;420;37;08:00;18:23;2024-03-22 03:04
124244035;2024-03-21;32042;285;19;375;35;13:30;20:30;2024-03-22 03:04
124244035;2024-03-21;31886;270;18;360;26;06:30;13:30;2024-03-22 03:04
124244035;2024-03-21;32276;210;14;285;24;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;32757;225;15;300;22;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;33554;180;12;255;22;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;33161;240;16;250;17;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;31553;240;16;320;27;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;30758;240;16;270;19;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;33203;225;15;245;17;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;33562;240;16;315;24;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;34846;270;18;305;22;12:26;19:20;2024-03-22 03:04
124244035;2024-03-21;35349;255;17;330;26;06:30;13:30;2024-03-22 03:04
124244035;2024-03-21;35288;240;16;330;28;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;33311;245;16;245;16;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;34830;210;14;285;22;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;25492;225;15;315;24;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;5579;255;17;295;21;13:30;20:30;2024-03-22 03:04
124244035;2024-03-21;34208;240;16;315;24;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;34041;210;14;285;21;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;34065;255;17;330;27;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;35496;270;18;345;30;13:30;20:30;2024-03-22 03:04
124244035;2024-03-21;35539;270;18;310;22;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;35338;240;16;290;20;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;34838;240;16;285;20;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;34841;240;16;315;27;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;34768;240;16;300;23;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;34059;255;17;315;26;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;23008;240;16;305;22;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;35389;255;17;275;19;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;35783;240;16;330;25;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;35729;240;16;330;26;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;35145;240;16;315;31;13:30;20:00;2024-03-22 03:04
124244035;2024-03-21;35218;210;14;285;21;07:00;13:30;2024-03-22 03:04
124244035;2024-03-21;35817;240;16;315;24;07:00;13:30;2024-03-22 03:04
