istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-07-20;21428;240;15;350;30;07:00;14:30;2021-07-21 03:02
124244035;2021-07-20;121232;240;17;360;33;12:30;20:00;2021-07-21 03:02
124244035;2021-07-20;12598;21;1;21;1;13:30;13:51;2021-07-21 03:02
124244035;2021-07-20;12598;270;18;390;28;06:30;13:30;2021-07-21 03:02
124244035;2021-07-20;18056;75;5;105;15;08:00;09:45;2021-07-21 03:02
124244035;2021-07-20;8494;240;16;330;26;12:30;20:00;2021-07-21 03:02
124244035;2021-07-20;10209;225;15;361;24;07:00;14:30;2021-07-21 03:02
124244035;2021-07-20;11218;240;17;396;47;12:30;20:00;2021-07-21 03:02
124244035;2021-07-20;21468;240;16;360;31;12:30;20:00;2021-07-21 03:02
124244035;2021-07-20;8706;21;1;21;1;13:30;13:51;2021-07-21 03:02
124244035;2021-07-20;8706;285;19;375;36;06:30;13:30;2021-07-21 03:02
124244035;2021-07-20;15453;21;1;21;1;13:09;13:30;2021-07-21 03:02
124244035;2021-07-20;15453;255;19;375;39;13:30;20:30;2021-07-21 03:02
124244035;2021-07-20;23027;240;16;340;32;12:30;20:00;2021-07-21 03:02
124244035;2021-07-20;8636;21;1;21;1;13:09;13:30;2021-07-21 03:02
124244035;2021-07-20;8636;255;17;355;33;13:30;20:10;2021-07-21 03:02
124244035;2021-07-20;22347;240;15;350;32;07:00;14:30;2021-07-21 03:02
124244035;2021-07-20;25487;240;16;345;35;12:30;20:00;2021-07-21 03:02
124244035;2021-07-20;25416;240;18;345;29;12:30;20:00;2021-07-21 03:02
124244035;2021-07-20;21350;240;16;345;32;07:00;14:30;2021-07-21 03:02
124244035;2021-07-20;16900;240;16;381;46;12:30;20:00;2021-07-21 03:02
124244035;2021-07-20;30089;255;17;345;30;13:30;20:00;2021-07-21 03:02
124244035;2021-07-20;25496;285;19;446;33;12:30;20:50;2021-07-21 03:02
124244035;2021-07-20;26268;285;19;375;41;06:45;13:30;2021-07-21 03:02
124244035;2021-07-20;17706;240;16;376;27;06:30;14:30;2021-07-21 03:02
124244035;2021-07-20;30814;270;18;360;32;07:00;13:30;2021-07-21 03:02
124244035;2021-07-20;30940;255;17;360;35;13:30;20:15;2021-07-21 03:02
124244035;2021-07-20;30940;21;1;21;1;13:09;13:30;2021-07-21 03:02
124244035;2021-07-20;23014;40;2;50;2;12:00;13:35;2021-07-21 03:02
124244035;2021-07-20;24979;240;16;335;25;07:00;14:30;2021-07-21 03:02
124244035;2021-07-20;25777;240;16;365;31;06:30;14:30;2021-07-21 03:02
124244035;2021-07-20;31927;225;15;330;30;12:30;20:00;2021-07-21 03:02
124244035;2021-07-20;32042;240;16;345;44;07:00;14:30;2021-07-21 03:02
124244035;2021-07-20;17729;21;1;21;1;13:30;13:51;2021-07-21 03:02
124244035;2021-07-20;17729;300;17;390;29;06:30;13:30;2021-07-21 03:02
124244035;2021-07-20;31886;240;16;375;29;12:30;20:30;2021-07-21 03:02
124244035;2021-07-20;32276;240;16;345;26;12:30;20:00;2021-07-21 03:02
124244035;2021-07-20;32757;225;15;320;21;07:00;14:30;2021-07-21 03:02
124244035;2021-07-20;32607;270;18;360;32;13:30;20:00;2021-07-21 03:02
124244035;2021-07-20;33243;240;16;360;29;07:00;14:30;2021-07-21 03:02
124244035;2021-07-20;33172;240;16;345;26;12:30;20:00;2021-07-21 03:02
124244035;2021-07-20;31553;240;16;360;32;07:00;14:30;2021-07-21 03:02
124244035;2021-07-20;33958;120;8;170;12;16:00;19:00;2021-07-21 03:02
124244035;2021-07-20;33562;255;17;431;27;12:30;20:50;2021-07-21 03:02
124244035;2021-07-20;34846;225;15;350;25;07:00;14:30;2021-07-21 03:02
124244035;2021-07-20;31821;21;1;21;1;13:30;13:51;2021-07-21 03:02
124244035;2021-07-20;31821;300;20;390;36;06:30;13:30;2021-07-21 03:02
124244035;2021-07-20;33311;270;18;360;33;13:30;20:00;2021-07-21 03:02
124244035;2021-07-20;25492;255;17;390;31;12:30;20:30;2021-07-21 03:02
124244035;2021-07-20;5579;270;18;390;32;13:30;20:30;2021-07-21 03:02
124244035;2021-07-20;5579;0;0;0;0;13:30;13:51;2021-07-21 03:02
124244035;2021-07-20;34208;240;16;396;31;07:00;14:30;2021-07-21 03:02
124244035;2021-07-20;34167;240;16;360;28;07:00;14:30;2021-07-21 03:02
124244035;2021-07-20;34841;210;14;285;19;07:00;14:30;2021-07-21 03:02
