istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-09-18;8466;210;14;270;21;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;361;400;31;569;52;07:00;17:23;2026-09-19 03:03
124244035;2026-09-18;18055;240;18;345;40;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;4136;255;17;360;28;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;21428;255;20;360;34;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;24608;255;17;360;30;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;17155;225;14;285;29;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;121232;240;17;345;33;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;12598;195;13;255;21;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;15459;255;18;360;29;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;16754;210;14;270;26;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;10209;255;17;360;29;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;23024;255;17;360;28;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;21468;240;16;345;28;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;15453;195;13;245;18;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;23027;255;18;360;33;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;16803;225;15;285;25;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;17271;210;14;260;26;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;8636;210;14;250;18;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;22347;255;19;360;40;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;25487;255;18;360;37;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;26311;225;15;285;26;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;26261;270;19;335;34;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;25416;210;14;315;38;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;21350;255;19;360;33;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;16900;240;16;345;31;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;24039;195;13;255;22;07:00;12:00;2026-09-19 03:03
124244035;2026-09-18;30089;210;14;270;25;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;4356;255;17;360;36;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;25496;240;16;345;29;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;31559;255;17;360;31;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;24979;225;15;320;24;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;25777;140;11;175;18;07:30;17:24;2026-09-19 03:03
124244035;2026-09-18;17729;225;15;285;24;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;31886;195;13;245;20;07:00;15:45;2026-09-19 03:03
124244035;2026-09-18;32757;60;4;80;6;07:00;08:54;2026-09-19 03:03
124244035;2026-09-18;33554;210;14;315;30;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;33225;105;8;115;11;07:00;15:06;2026-09-19 03:03
124244035;2026-09-18;33161;205;13;265;25;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;34758;135;10;165;14;08:00;13:00;2026-09-19 03:03
124244035;2026-09-18;31553;255;18;350;27;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;30758;225;15;285;25;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;33203;225;15;275;22;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;33958;255;18;360;31;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;34846;270;18;335;31;07:00;13:54;2026-09-19 03:03
124244035;2026-09-18;35349;255;17;330;24;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;35288;255;18;340;32;07:00;13:57;2026-09-19 03:03
124244035;2026-09-18;34830;195;13;295;24;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;5579;225;15;285;29;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;34041;195;13;290;23;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;35496;345;23;485;43;07:00;17:57;2026-09-19 03:03
124244035;2026-09-18;34768;210;14;270;20;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;33210;195;13;245;19;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;35856;255;20;340;30;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;34059;210;14;270;29;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;23008;240;16;345;27;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;35232;270;18;320;23;07:00;13:54;2026-09-19 03:03
124244035;2026-09-18;36225;285;20;360;28;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;36254;405;28;525;50;07:00;16:15;2026-09-19 03:03
124244035;2026-09-18;36828;255;18;360;34;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;36267;255;19;360;36;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;36802;240;15;300;29;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;36196;240;16;345;26;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;34130;120;8;130;9;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;35666;210;14;270;24;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;35565;255;17;360;33;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;36926;255;17;360;37;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;34007;255;18;360;28;13:30;20:00;2026-09-19 03:03
124244035;2026-09-18;34620;255;17;360;30;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;120021;240;17;345;31;07:00;13:30;2026-09-19 03:03
124244035;2026-09-18;4189;300;20;370;33;07:00;15:06;2026-09-19 03:03
