istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-09-09;18268;285;22;360;35;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;361;285;22;360;33;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;18055;270;22;335;31;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;4136;285;21;360;28;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;21428;285;23;360;30;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;24608;285;19;360;26;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;17155;225;15;285;22;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;121232;285;19;360;27;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;12598;210;14;220;15;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;11112;240;16;305;22;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;16754;240;16;280;22;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;10209;270;19;325;25;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;23024;285;23;360;30;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;11218;255;17;320;30;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;21468;285;21;360;28;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;15453;195;13;235;17;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;23027;285;20;360;29;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;12523;270;18;345;26;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;16803;195;13;255;20;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;17271;210;14;260;19;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;8636;225;15;285;21;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;22347;285;21;360;31;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;25487;270;19;335;26;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;26311;240;16;300;22;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;26261;285;19;360;32;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;21350;255;17;330;25;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;16900;270;18;315;22;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;24039;255;17;330;25;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;30089;225;15;285;23;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;4356;270;18;280;19;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;25496;240;16;315;24;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;26268;75;5;75;5;18:00;19:54;2025-09-10 03:03
124244035;2025-09-09;30814;225;15;285;22;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;31559;285;22;360;30;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;24979;255;17;330;24;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;25777;170;13;205;17;07:30;17:24;2025-09-10 03:03
124244035;2025-09-09;32042;285;20;360;29;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;17729;195;13;225;16;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;31886;270;19;345;26;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;32276;285;20;360;27;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;33554;285;19;305;21;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;33161;240;16;270;19;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;34758;105;9;115;10;08:00;13:00;2025-09-10 03:03
124244035;2025-09-09;30758;205;14;215;16;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;33203;225;15;275;20;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;33958;315;25;350;30;12:26;19:20;2025-09-10 03:03
124244035;2025-09-09;33562;285;19;350;25;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;34846;315;21;350;24;12:26;19:20;2025-09-10 03:03
124244035;2025-09-09;31821;165;11;195;14;13:30;18:45;2025-09-10 03:03
124244035;2025-09-09;34830;225;15;300;23;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;5579;225;15;285;21;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;34041;240;16;270;19;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;35496;390;26;500;38;07:00;17:57;2025-09-10 03:03
124244035;2025-09-09;34838;285;21;360;29;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;34768;225;16;285;22;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;33210;195;13;215;15;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;34059;195;13;245;18;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;23008;270;18;325;23;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;33492;270;18;345;26;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;36254;285;22;360;29;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;36905;0;0;0;0;15:10;15:25;2025-09-10 03:03
124244035;2025-09-09;36267;285;22;360;34;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;36109;285;20;335;25;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;36802;225;16;265;19;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;36196;240;17;265;19;13:30;20:00;2025-09-10 03:03
124244035;2025-09-09;35666;240;16;260;18;07:00;13:30;2025-09-10 03:03
124244035;2025-09-09;35565;285;20;310;22;07:00;13:30;2025-09-10 03:03
