istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-04-30;18268;240;16;330;33;07:00;13:30;2024-05-01 03:05
124244035;2024-04-30;8466;240;16;300;22;13:30;20:20;2024-05-01 03:05
124244035;2024-04-30;361;240;16;330;29;07:00;13:30;2024-05-01 03:05
124244035;2024-04-30;18055;255;17;325;28;06:30;13:30;2024-05-01 03:05
124244035;2024-04-30;4136;240;16;330;27;13:30;20:00;2024-05-01 03:05
124244035;2024-04-30;21428;240;16;330;30;07:00;13:30;2024-05-01 03:05
124244035;2024-04-30;24608;210;14;285;26;07:00;13:30;2024-05-01 03:05
124244035;2024-04-30;17155;270;28;350;37;13:30;20:20;2024-05-01 03:05
124244035;2024-04-30;121232;270;18;345;25;13:30;20:30;2024-05-01 03:05
124244035;2024-04-30;12598;270;18;340;25;13:30;20:20;2024-05-01 03:05
124244035;2024-04-30;11112;255;17;345;36;13:30;20:00;2024-05-01 03:05
124244035;2024-04-30;16754;225;15;295;22;06:40;13:30;2024-05-01 03:05
124244035;2024-04-30;8494;240;16;330;29;13:30;20:00;2024-05-01 03:05
124244035;2024-04-30;10209;240;16;330;33;07:00;13:30;2024-05-01 03:05
124244035;2024-04-30;23024;240;16;330;26;07:00;13:30;2024-05-01 03:05
124244035;2024-04-30;15453;210;14;250;18;06:40;13:30;2024-05-01 03:05
124244035;2024-04-30;10486;240;16;330;36;13:30;20:00;2024-05-01 03:05
124244035;2024-04-30;23027;240;16;315;27;13:30;20:00;2024-05-01 03:05
124244035;2024-04-30;16803;240;16;320;25;06:40;13:30;2024-05-01 03:05
124244035;2024-04-30;22347;240;16;330;33;07:00;13:30;2024-05-01 03:05
124244035;2024-04-30;25487;285;19;360;38;13:30;20:30;2024-05-01 03:05
124244035;2024-04-30;26311;270;18;310;22;13:30;20:00;2024-05-01 03:05
124244035;2024-04-30;26261;270;18;350;25;06:30;13:30;2024-05-01 03:05
124244035;2024-04-30;21350;240;16;330;27;07:00;13:30;2024-05-01 03:05
124244035;2024-04-30;16900;225;15;315;26;13:30;20:00;2024-05-01 03:05
124244035;2024-04-30;30089;270;18;330;28;07:00;13:30;2024-05-01 03:05
124244035;2024-04-30;4356;240;16;330;28;13:30;20:00;2024-05-01 03:05
124244035;2024-04-30;25496;240;16;330;27;13:30;20:00;2024-05-01 03:05
124244035;2024-04-30;26268;80;4;90;5;07:30;09:30;2024-05-01 03:05
124244035;2024-04-30;17706;270;18;345;27;06:30;13:30;2024-05-01 03:05
124244035;2024-04-30;30814;255;17;315;23;13:30;20:20;2024-05-01 03:05
124244035;2024-04-30;31559;285;19;355;35;06:30;13:30;2024-05-01 03:05
124244035;2024-04-30;30940;240;16;250;17;13:30;20:20;2024-05-01 03:05
124244035;2024-04-30;23014;30;2;31;7;07:44;08:29;2024-05-01 03:05
124244035;2024-04-30;32042;285;19;375;31;06:30;13:30;2024-05-01 03:05
124244035;2024-04-30;31886;285;19;375;39;13:30;20:30;2024-05-01 03:05
124244035;2024-04-30;32276;240;16;315;31;13:30;20:00;2024-05-01 03:05
124244035;2024-04-30;33554;240;16;315;24;13:30;20:00;2024-05-01 03:05
124244035;2024-04-30;33161;255;17;255;17;13:30;20:00;2024-05-01 03:05
124244035;2024-04-30;31553;240;16;330;24;07:00;13:30;2024-05-01 03:05
124244035;2024-04-30;30758;255;17;285;21;07:00;13:30;2024-05-01 03:05
124244035;2024-04-30;33203;240;16;250;17;13:30;20:00;2024-05-01 03:05
124244035;2024-04-30;33562;240;16;315;30;13:30;20:00;2024-05-01 03:05
124244035;2024-04-30;34846;270;18;320;23;07:00;13:30;2024-05-01 03:05
124244035;2024-04-30;35349;285;19;360;28;13:30;20:30;2024-05-01 03:05
124244035;2024-04-30;33311;210;14;240;17;07:00;13:30;2024-05-01 03:05
124244035;2024-04-30;25492;240;16;330;26;13:30;20:00;2024-05-01 03:05
124244035;2024-04-30;34065;255;17;330;25;07:00;13:30;2024-05-01 03:05
124244035;2024-04-30;34167;270;18;320;33;12:26;19:20;2024-05-01 03:05
124244035;2024-04-30;35496;270;18;345;26;06:30;13:30;2024-05-01 03:05
124244035;2024-04-30;35539;225;15;285;21;13:30;20:00;2024-05-01 03:05
124244035;2024-04-30;34838;240;16;315;29;07:00;13:30;2024-05-01 03:05
124244035;2024-04-30;34841;210;14;285;24;07:00;13:30;2024-05-01 03:05
124244035;2024-04-30;34768;270;18;330;24;07:00;13:30;2024-05-01 03:05
124244035;2024-04-30;34059;270;18;300;21;07:00;13:30;2024-05-01 03:05
124244035;2024-04-30;23008;240;16;315;26;13:30;20:00;2024-05-01 03:05
124244035;2024-04-30;35389;255;17;315;23;13:30;20:00;2024-05-01 03:05
124244035;2024-04-30;35783;240;16;330;28;13:30;20:00;2024-05-01 03:05
124244035;2024-04-30;35145;240;16;330;25;07:00;13:30;2024-05-01 03:05
124244035;2024-04-30;35218;240;16;315;27;13:30;20:00;2024-05-01 03:05
124244035;2024-04-30;33492;255;17;345;26;07:00;13:30;2024-05-01 03:05
124244035;2024-04-30;35817;240;16;315;25;13:30;20:00;2024-05-01 03:05
