istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-07-04;18268;225;15;300;28;07:00;13:30;2025-07-05 03:03
124244035;2025-07-04;8466;210;14;270;20;13:30;20:00;2025-07-05 03:03
124244035;2025-07-04;361;240;16;315;23;07:00;13:30;2025-07-05 03:03
124244035;2025-07-04;18055;225;15;285;26;07:00;13:30;2025-07-05 03:03
124244035;2025-07-04;4136;225;15;300;22;13:30;20:00;2025-07-05 03:03
124244035;2025-07-04;21428;240;16;315;39;07:00;13:30;2025-07-05 03:03
124244035;2025-07-04;17155;210;14;270;25;13:30;20:00;2025-07-05 03:03
124244035;2025-07-04;12598;225;15;285;22;13:30;20:00;2025-07-05 03:03
124244035;2025-07-04;15459;240;16;315;27;13:30;20:00;2025-07-05 03:03
124244035;2025-07-04;16754;210;14;260;24;07:00;13:30;2025-07-05 03:03
124244035;2025-07-04;10209;240;16;315;26;07:00;13:30;2025-07-05 03:03
124244035;2025-07-04;23024;240;17;305;24;07:00;13:30;2025-07-05 03:03
124244035;2025-07-04;11218;225;15;300;30;13:30;20:00;2025-07-05 03:03
124244035;2025-07-04;16803;210;14;270;22;07:00;13:30;2025-07-05 03:03
124244035;2025-07-04;17271;225;15;285;21;13:30;20:00;2025-07-05 03:03
124244035;2025-07-04;26311;225;15;285;21;13:30;20:00;2025-07-05 03:03
124244035;2025-07-04;26261;240;16;315;34;07:00;13:30;2025-07-05 03:03
124244035;2025-07-04;25416;225;15;300;36;13:30;20:00;2025-07-05 03:03
124244035;2025-07-04;24039;225;15;300;28;07:00;13:30;2025-07-05 03:03
124244035;2025-07-04;4356;240;16;315;26;13:30;20:00;2025-07-05 03:03
124244035;2025-07-04;25496;240;16;315;24;13:30;20:00;2025-07-05 03:03
124244035;2025-07-04;26268;75;5;85;6;18:00;19:54;2025-07-05 03:03
124244035;2025-07-04;30814;210;14;270;24;13:30;20:00;2025-07-05 03:03
124244035;2025-07-04;31559;240;16;315;30;07:00;13:30;2025-07-05 03:03
124244035;2025-07-04;24979;240;16;315;28;07:00;13:30;2025-07-05 03:03
124244035;2025-07-04;25777;155;12;185;15;07:30;17:24;2025-07-05 03:03
124244035;2025-07-04;31906;75;5;105;9;09:00;10:54;2025-07-05 03:03
124244035;2025-07-04;17729;195;13;255;19;13:30;20:00;2025-07-05 03:03
124244035;2025-07-04;32276;240;16;315;25;13:30;20:00;2025-07-05 03:03
124244035;2025-07-04;33554;225;15;300;23;13:30;20:00;2025-07-05 03:03
124244035;2025-07-04;33161;225;15;275;20;13:30;20:00;2025-07-05 03:03
124244035;2025-07-04;34758;60;4;80;8;08:00;09:54;2025-07-05 03:03
124244035;2025-07-04;31553;225;15;300;22;07:00;13:30;2025-07-05 03:03
124244035;2025-07-04;30758;225;15;285;22;07:00;13:30;2025-07-05 03:03
124244035;2025-07-04;33958;270;18;305;28;07:00;13:54;2025-07-05 03:03
124244035;2025-07-04;33562;240;16;315;23;13:30;20:00;2025-07-05 03:03
124244035;2025-07-04;34846;270;18;305;29;07:00;13:54;2025-07-05 03:03
124244035;2025-07-04;35288;240;16;315;26;07:00;13:30;2025-07-05 03:03
124244035;2025-07-04;31821;105;7;155;12;07:00;12:45;2025-07-05 03:03
124244035;2025-07-04;5579;210;14;260;19;07:00;13:30;2025-07-05 03:03
124244035;2025-07-04;35496;360;24;460;38;07:00;17:57;2025-07-05 03:03
124244035;2025-07-04;35539;225;15;285;21;13:30;20:00;2025-07-05 03:03
124244035;2025-07-04;34838;240;16;315;28;07:00;13:30;2025-07-05 03:03
124244035;2025-07-04;34768;225;15;285;21;07:00;13:30;2025-07-05 03:03
124244035;2025-07-04;23008;210;14;285;27;13:30;20:00;2025-07-05 03:03
124244035;2025-07-04;36239;225;15;300;22;13:30;20:00;2025-07-05 03:03
124244035;2025-07-04;35729;240;16;285;22;07:00;13:30;2025-07-05 03:03
124244035;2025-07-04;33492;240;16;315;26;07:00;13:30;2025-07-05 03:03
124244035;2025-07-04;36254;225;15;300;27;13:30;20:00;2025-07-05 03:03
124244035;2025-07-04;36905;0;0;0;0;11:20;11:50;2025-07-05 03:03
124244035;2025-07-04;35817;240;16;295;23;13:30;20:00;2025-07-05 03:03
124244035;2025-07-04;34997;210;14;260;19;07:00;13:30;2025-07-05 03:03
124244035;2025-07-04;36109;240;16;315;24;07:00;13:30;2025-07-05 03:03
