istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-05-14;18268;220;11;340;35;07:00;14:30;2021-05-15 03:02
124244035;2021-05-14;8466;21;1;21;1;13:30;13:51;2021-05-15 03:02
124244035;2021-05-14;8466;290;15;380;23;06:30;13:30;2021-05-15 03:02
124244035;2021-05-14;361;220;12;396;31;07:00;14:30;2021-05-15 03:02
124244035;2021-05-14;18055;220;14;360;38;07:00;14:30;2021-05-15 03:02
124244035;2021-05-14;4136;220;11;396;27;12:30;20:00;2021-05-15 03:02
124244035;2021-05-14;21428;220;12;360;42;07:00;14:30;2021-05-15 03:02
124244035;2021-05-14;24608;160;8;290;39;07:00;14:30;2021-05-15 03:02
124244035;2021-05-14;17155;21;1;21;1;13:30;13:51;2021-05-15 03:02
124244035;2021-05-14;17155;290;14;390;35;06:30;13:30;2021-05-15 03:02
124244035;2021-05-14;121232;220;13;360;33;12:30;20:00;2021-05-15 03:02
124244035;2021-05-14;12598;21;1;21;1;13:30;13:51;2021-05-15 03:02
124244035;2021-05-14;12598;260;13;340;21;06:30;13:30;2021-05-15 03:02
124244035;2021-05-14;15463;290;15;390;29;06:30;13:30;2021-05-15 03:02
124244035;2021-05-14;15463;21;1;21;1;13:30;13:51;2021-05-15 03:02
124244035;2021-05-14;18056;75;5;125;14;08:00;09:45;2021-05-15 03:02
124244035;2021-05-14;11112;220;11;396;36;12:30;20:00;2021-05-15 03:02
124244035;2021-05-14;8494;220;12;360;34;12:30;20:00;2021-05-15 03:02
124244035;2021-05-14;10209;220;11;340;32;07:00;14:30;2021-05-15 03:02
124244035;2021-05-14;23024;220;11;360;23;07:00;14:30;2021-05-15 03:02
124244035;2021-05-14;11218;220;12;396;60;12:30;20:00;2021-05-15 03:02
124244035;2021-05-14;21468;220;11;396;33;12:30;20:00;2021-05-15 03:02
124244035;2021-05-14;8706;21;1;21;1;13:30;13:51;2021-05-15 03:02
124244035;2021-05-14;8706;260;13;310;18;06:30;13:30;2021-05-15 03:02
124244035;2021-05-14;15453;260;13;370;24;13:30;20:30;2021-05-15 03:02
124244035;2021-05-14;10486;220;11;340;36;12:30;20:00;2021-05-15 03:02
124244035;2021-05-14;23027;220;12;360;24;12:30;20:00;2021-05-15 03:02
124244035;2021-05-14;12523;220;11;396;44;12:30;20:00;2021-05-15 03:02
124244035;2021-05-14;16803;21;1;21;1;13:09;13:30;2021-05-15 03:02
124244035;2021-05-14;16803;280;14;390;29;13:30;20:30;2021-05-15 03:02
124244035;2021-05-14;17271;21;1;21;1;13:30;13:51;2021-05-15 03:02
124244035;2021-05-14;17271;260;12;360;31;06:30;13:30;2021-05-15 03:02
124244035;2021-05-14;22347;220;11;360;42;07:00;14:30;2021-05-15 03:02
124244035;2021-05-14;25487;220;14;360;41;12:30;20:00;2021-05-15 03:02
124244035;2021-05-14;26261;220;11;426;50;06:30;14:30;2021-05-15 03:02
124244035;2021-05-14;25416;220;20;315;38;12:30;20:00;2021-05-15 03:02
124244035;2021-05-14;21350;220;13;360;38;07:00;14:30;2021-05-15 03:02
