istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-12-09;18268;270;19;330;36;13:30;20:00;2022-12-10 03:02
124244035;2022-12-09;8466;210;14;290;23;13:30;20:20;2022-12-10 03:02
124244035;2022-12-09;361;270;18;315;29;13:30;20:00;2022-12-10 03:02
124244035;2022-12-09;18055;300;20;380;39;13:30;20:50;2022-12-10 03:02
124244035;2022-12-09;4136;270;18;315;22;07:00;13:30;2022-12-10 03:02
124244035;2022-12-09;21428;270;17;330;39;13:30;20:00;2022-12-10 03:02
124244035;2022-12-09;24608;255;17;315;27;13:30;20:00;2022-12-10 03:02
124244035;2022-12-09;17155;360;20;430;47;10:00;20:00;2022-12-10 03:02
124244035;2022-12-09;121232;300;21;370;34;06:20;13:30;2022-12-10 03:02
124244035;2022-12-09;12598;240;16;320;31;13:30;20:20;2022-12-10 03:02
124244035;2022-12-09;18056;60;4;110;10;08:00;09:45;2022-12-10 03:02
124244035;2022-12-09;11112;270;18;315;26;07:00;13:30;2022-12-10 03:02
124244035;2022-12-09;10209;270;18;315;24;13:30;20:00;2022-12-10 03:02
124244035;2022-12-09;11218;270;18;315;33;07:00;13:30;2022-12-10 03:02
124244035;2022-12-09;21468;300;20;365;30;06:10;13:30;2022-12-10 03:02
124244035;2022-12-09;8706;240;13;300;19;13:30;20:30;2022-12-10 03:02
124244035;2022-12-09;15453;240;12;320;27;06:40;13:30;2022-12-10 03:02
124244035;2022-12-09;10486;270;19;315;38;07:00;13:30;2022-12-10 03:02
124244035;2022-12-09;23027;270;18;325;40;06:20;13:30;2022-12-10 03:02
124244035;2022-12-09;12523;270;18;315;26;07:00;13:30;2022-12-10 03:02
124244035;2022-12-09;17271;380;20;460;35;10:00;20:00;2022-12-10 03:02
124244035;2022-12-09;8636;225;15;285;26;06:45;13:30;2022-12-10 03:02
124244035;2022-12-09;22347;270;18;330;41;13:30;20:00;2022-12-10 03:02
124244035;2022-12-09;26311;240;17;320;35;13:30;20:20;2022-12-10 03:02
124244035;2022-12-09;26261;270;18;360;39;13:30;20:30;2022-12-10 03:02
124244035;2022-12-09;25416;210;14;255;35;06:30;13:30;2022-12-10 03:02
124244035;2022-12-09;21350;225;15;270;30;13:30;20:00;2022-12-10 03:02
124244035;2022-12-09;16900;270;18;315;32;07:00;13:30;2022-12-10 03:02
124244035;2022-12-09;30089;220;11;280;20;07:00;13:30;2022-12-10 03:02
124244035;2022-12-09;4356;255;17;300;32;07:00;13:30;2022-12-10 03:02
124244035;2022-12-09;25496;300;20;380;30;06:10;13:30;2022-12-10 03:02
124244035;2022-12-09;26268;80;5;105;9;13:50;16:30;2022-12-10 03:02
124244035;2022-12-09;17706;300;20;360;31;13:30;20:30;2022-12-10 03:02
124244035;2022-12-09;30814;200;10;260;22;13:30;20:00;2022-12-10 03:02
124244035;2022-12-09;31559;270;18;330;43;13:30;20:00;2022-12-10 03:02
124244035;2022-12-09;30940;210;14;290;29;06:30;13:30;2022-12-10 03:02
124244035;2022-12-09;31286;270;19;315;25;13:30;20:00;2022-12-10 03:02
124244035;2022-12-09;23014;45;3;52;7;08:08;09:00;2022-12-10 03:02
124244035;2022-12-09;24979;270;18;330;30;13:30;20:00;2022-12-10 03:02
124244035;2022-12-09;25777;330;22;405;38;08:00;18:00;2022-12-10 03:02
124244035;2022-12-09;17729;195;13;275;28;13:30;20:20;2022-12-10 03:02
124244035;2022-12-09;32276;255;17;300;30;07:00;13:30;2022-12-10 03:02
124244035;2022-12-09;16365;75;5;114;11;08:00;09:50;2022-12-10 03:02
124244035;2022-12-09;32757;225;15;285;28;13:30;20:00;2022-12-10 03:02
124244035;2022-12-09;33554;285;19;330;29;06:30;13:30;2022-12-10 03:02
124244035;2022-12-09;31553;270;18;315;27;13:30;20:00;2022-12-10 03:02
124244035;2022-12-09;30758;220;11;280;23;07:00;13:30;2022-12-10 03:02
124244035;2022-12-09;33203;240;17;300;26;07:00;13:30;2022-12-10 03:02
124244035;2022-12-09;33562;255;17;300;28;07:00;13:30;2022-12-10 03:02
124244035;2022-12-09;34846;240;16;300;21;13:30;20:00;2022-12-10 03:02
124244035;2022-12-09;33311;220;11;240;13;07:00;13:30;2022-12-10 03:02
124244035;2022-12-09;34830;225;15;285;32;13:30;20:00;2022-12-10 03:02
124244035;2022-12-09;25492;300;20;370;28;06:20;13:30;2022-12-10 03:02
124244035;2022-12-09;5579;220;11;320;24;06:20;13:30;2022-12-10 03:02
124244035;2022-12-09;34208;270;18;315;28;13:30;20:00;2022-12-10 03:02
124244035;2022-12-09;34065;270;18;315;32;13:30;20:00;2022-12-10 03:02
124244035;2022-12-09;34790;270;18;315;30;07:00;13:30;2022-12-10 03:02
124244035;2022-12-09;34841;270;18;330;26;13:30;20:00;2022-12-10 03:02
124244035;2022-12-09;34059;210;14;270;26;13:30;20:00;2022-12-10 03:02
124244035;2022-12-09;23008;270;18;315;43;07:00;13:30;2022-12-10 03:02
