istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-12-09;18268;285;22;360;41;13:30;20:00;2025-12-10 03:03
124244035;2025-12-09;8466;210;14;240;17;07:00;13:30;2025-12-10 03:03
124244035;2025-12-09;361;430;29;559;41;08:37;19:00;2025-12-10 03:03
124244035;2025-12-09;18055;255;19;330;27;13:30;20:00;2025-12-10 03:03
124244035;2025-12-09;4136;285;19;360;27;07:00;13:30;2025-12-10 03:03
124244035;2025-12-09;21428;285;20;360;31;13:30;20:00;2025-12-10 03:03
124244035;2025-12-09;24608;240;16;305;24;13:30;20:00;2025-12-10 03:03
124244035;2025-12-09;17155;210;14;270;26;07:00;13:30;2025-12-10 03:03
124244035;2025-12-09;121232;285;20;360;27;07:00;13:30;2025-12-10 03:03
124244035;2025-12-09;12598;225;15;255;18;07:00;13:30;2025-12-10 03:03
124244035;2025-12-09;15459;285;20;360;27;07:00;13:30;2025-12-10 03:03
124244035;2025-12-09;11112;285;20;350;26;07:00;13:30;2025-12-10 03:03
124244035;2025-12-09;16754;225;15;285;23;13:30;20:00;2025-12-10 03:03
124244035;2025-12-09;10209;285;21;360;28;13:30;20:00;2025-12-10 03:03
124244035;2025-12-09;23024;285;19;360;26;13:30;20:00;2025-12-10 03:03
124244035;2025-12-09;11218;270;18;345;28;07:00;13:30;2025-12-10 03:03
124244035;2025-12-09;21468;285;20;360;27;07:00;13:30;2025-12-10 03:03
124244035;2025-12-09;15453;240;16;300;24;13:30;20:00;2025-12-10 03:03
124244035;2025-12-09;23027;270;18;345;28;07:00;13:30;2025-12-10 03:03
124244035;2025-12-09;12523;255;17;330;25;07:00;13:30;2025-12-10 03:03
124244035;2025-12-09;16803;225;15;285;25;13:30;20:00;2025-12-10 03:03
124244035;2025-12-09;17271;180;12;240;21;07:00;13:30;2025-12-10 03:03
124244035;2025-12-09;8636;195;13;255;19;13:30;20:00;2025-12-10 03:03
124244035;2025-12-09;25487;285;20;360;28;07:00;13:30;2025-12-10 03:03
