istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-08-29;18268;210;14;300;30;13:30;20:00;2024-08-30 03:05
124244035;2024-08-29;8466;270;18;330;24;06:40;13:30;2024-08-30 03:05
124244035;2024-08-29;361;240;16;315;23;13:30;20:00;2024-08-30 03:05
124244035;2024-08-29;18055;270;18;360;34;13:30;20:30;2024-08-30 03:05
124244035;2024-08-29;4136;240;16;330;24;07:00;13:30;2024-08-30 03:05
124244035;2024-08-29;21428;240;16;330;28;13:30;20:00;2024-08-30 03:05
124244035;2024-08-29;17155;270;18;340;30;06:40;13:30;2024-08-30 03:05
124244035;2024-08-29;121232;270;18;360;28;06:30;13:30;2024-08-30 03:05
124244035;2024-08-29;12598;255;17;275;19;06:40;13:30;2024-08-30 03:05
124244035;2024-08-29;15459;240;16;330;25;07:00;13:30;2024-08-30 03:05
124244035;2024-08-29;11112;255;17;330;25;07:00;13:30;2024-08-30 03:05
124244035;2024-08-29;16754;225;15;265;19;13:30;20:20;2024-08-30 03:05
124244035;2024-08-29;8494;240;16;330;26;07:00;13:30;2024-08-30 03:05
124244035;2024-08-29;23024;240;17;330;28;13:30;20:00;2024-08-30 03:05
124244035;2024-08-29;21468;270;18;370;27;06:30;13:30;2024-08-30 03:05
124244035;2024-08-29;15453;225;15;255;18;13:30;20:20;2024-08-30 03:05
124244035;2024-08-29;23027;240;16;330;24;07:00;13:30;2024-08-30 03:05
124244035;2024-08-29;12523;240;16;320;25;07:00;13:30;2024-08-30 03:05
124244035;2024-08-29;16803;255;17;335;28;13:30;20:20;2024-08-30 03:05
124244035;2024-08-29;17271;270;18;330;27;06:40;13:30;2024-08-30 03:05
124244035;2024-08-29;8636;270;18;350;26;13:30;20:20;2024-08-30 03:05
124244035;2024-08-29;22347;240;16;330;28;13:30;20:00;2024-08-30 03:05
124244035;2024-08-29;26311;255;17;315;28;07:00;13:30;2024-08-30 03:05
124244035;2024-08-29;25416;240;16;310;22;07:00;13:30;2024-08-30 03:05
124244035;2024-08-29;21350;240;16;330;25;13:30;20:00;2024-08-30 03:05
124244035;2024-08-29;30089;270;18;330;28;13:30;20:00;2024-08-30 03:05
124244035;2024-08-29;4356;240;16;290;21;07:00;13:30;2024-08-30 03:05
124244035;2024-08-29;25496;240;16;320;25;07:00;13:30;2024-08-30 03:05
124244035;2024-08-29;26268;80;4;90;12;07:30;09:30;2024-08-30 03:05
124244035;2024-08-29;17706;270;18;345;28;13:30;20:30;2024-08-30 03:05
124244035;2024-08-29;30814;270;18;350;26;06:40;13:30;2024-08-30 03:05
124244035;2024-08-29;31559;285;19;330;23;13:30;20:30;2024-08-30 03:05
124244035;2024-08-29;23014;45;3;46;11;07:44;08:29;2024-08-30 03:05
124244035;2024-08-29;25777;360;24;435;36;08:00;18:23;2024-08-30 03:05
124244035;2024-08-29;17729;255;17;255;17;06:40;13:30;2024-08-30 03:05
124244035;2024-08-29;31886;285;19;375;30;06:30;13:30;2024-08-30 03:05
124244035;2024-08-29;32276;240;16;285;20;07:00;13:30;2024-08-30 03:05
124244035;2024-08-29;32757;210;14;285;22;13:30;20:00;2024-08-30 03:05
124244035;2024-08-29;33554;240;16;315;24;07:00;13:30;2024-08-30 03:05
124244035;2024-08-29;33225;255;17;315;30;13:30;20:00;2024-08-30 03:05
124244035;2024-08-29;33161;255;17;265;18;07:00;13:30;2024-08-30 03:05
124244035;2024-08-29;30758;270;18;330;24;13:30;20:00;2024-08-30 03:05
124244035;2024-08-29;33203;270;18;320;24;07:00;13:30;2024-08-30 03:05
124244035;2024-08-29;34846;270;18;305;25;12:26;19:20;2024-08-30 03:05
124244035;2024-08-29;35288;240;16;330;24;13:30;20:00;2024-08-30 03:05
124244035;2024-08-29;31821;165;11;195;14;13:30;18:00;2024-08-30 03:05
124244035;2024-08-29;33311;270;18;310;23;13:30;20:00;2024-08-30 03:05
124244035;2024-08-29;34830;240;16;300;21;13:30;20:00;2024-08-30 03:05
124244035;2024-08-29;5579;270;18;310;22;13:30;20:00;2024-08-30 03:05
124244035;2024-08-29;34041;210;14;285;21;07:00;13:30;2024-08-30 03:05
124244035;2024-08-29;34065;240;16;330;26;13:30;20:00;2024-08-30 03:05
124244035;2024-08-29;34167;255;17;305;23;07:00;13:54;2024-08-30 03:05
124244035;2024-08-29;35496;270;18;345;26;13:30;20:30;2024-08-30 03:05
124244035;2024-08-29;34838;240;16;315;29;13:30;20:00;2024-08-30 03:05
124244035;2024-08-29;34841;240;16;315;27;13:30;20:00;2024-08-30 03:05
124244035;2024-08-29;34768;240;16;300;22;13:30;20:00;2024-08-30 03:05
124244035;2024-08-29;34059;255;17;315;24;13:30;20:00;2024-08-30 03:05
124244035;2024-08-29;23008;240;16;315;23;07:00;13:30;2024-08-30 03:05
124244035;2024-08-29;35389;240;16;260;18;07:00;13:30;2024-08-30 03:05
124244035;2024-08-29;35783;225;15;305;22;07:00;13:30;2024-08-30 03:05
124244035;2024-08-29;36254;240;16;280;20;07:00;13:30;2024-08-30 03:05
124244035;2024-08-29;35817;240;16;305;23;07:00;13:30;2024-08-30 03:05
124244035;2024-08-29;36109;240;16;330;29;13:30;20:00;2024-08-30 03:05
