istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-08-05;18268;240;16;360;32;12:30;20:00;2021-08-06 03:03
124244035;2021-08-05;8466;21;1;21;1;13:09;13:30;2021-08-06 03:03
124244035;2021-08-05;8466;270;18;390;35;13:30;20:30;2021-08-06 03:03
124244035;2021-08-05;361;240;16;386;27;12:30;20:00;2021-08-06 03:03
124244035;2021-08-05;18055;240;16;360;40;12:30;20:00;2021-08-06 03:03
124244035;2021-08-05;4136;240;16;350;26;07:00;14:30;2021-08-06 03:03
124244035;2021-08-05;21428;240;16;397;35;12:30;20:00;2021-08-06 03:03
124244035;2021-08-05;24608;225;15;300;43;13:30;20:00;2021-08-06 03:03
124244035;2021-08-05;24608;0;0;0;0;12:30;13:30;2021-08-06 03:03
124244035;2021-08-05;17155;21;1;21;1;13:09;13:30;2021-08-06 03:03
124244035;2021-08-05;17155;270;18;390;50;13:30;20:30;2021-08-06 03:03
124244035;2021-08-05;121232;240;16;350;29;07:00;14:30;2021-08-06 03:03
124244035;2021-08-05;12598;21;1;21;1;13:09;13:30;2021-08-06 03:03
124244035;2021-08-05;12598;270;18;390;31;13:30;20:30;2021-08-06 03:03
124244035;2021-08-05;15459;240;16;396;29;07:00;14:30;2021-08-06 03:03
124244035;2021-08-05;18056;75;5;125;15;08:00;09:45;2021-08-06 03:03
124244035;2021-08-05;16754;270;18;360;28;07:00;13:30;2021-08-06 03:03
124244035;2021-08-05;8494;240;16;345;34;07:00;14:30;2021-08-06 03:03
124244035;2021-08-05;23024;240;17;360;27;12:30;20:00;2021-08-06 03:03
124244035;2021-08-05;21468;240;16;396;29;07:00;14:30;2021-08-06 03:03
124244035;2021-08-05;8706;21;1;21;1;13:09;13:30;2021-08-06 03:03
124244035;2021-08-05;8706;255;18;375;48;13:30;20:30;2021-08-06 03:03
124244035;2021-08-05;15453;21;1;21;1;13:30;13:51;2021-08-06 03:03
124244035;2021-08-05;15453;285;19;375;33;06:30;13:30;2021-08-06 03:03
124244035;2021-08-05;10486;240;16;360;34;07:00;14:30;2021-08-06 03:03
124244035;2021-08-05;23027;240;18;325;28;07:00;14:30;2021-08-06 03:03
124244035;2021-08-05;12523;240;16;330;27;07:00;13:30;2021-08-06 03:03
124244035;2021-08-05;12523;0;0;0;0;13:30;14:30;2021-08-06 03:03
124244035;2021-08-05;16803;21;1;21;1;13:30;13:51;2021-08-06 03:03
124244035;2021-08-05;16803;255;17;375;32;06:30;13:30;2021-08-06 03:03
124244035;2021-08-05;17271;21;1;21;1;13:09;13:30;2021-08-06 03:03
124244035;2021-08-05;17271;270;17;390;42;13:30;20:30;2021-08-06 03:03
124244035;2021-08-05;25487;240;16;345;43;07:00;13:30;2021-08-06 03:03
124244035;2021-08-05;25487;0;0;30;3;13:30;14:30;2021-08-06 03:03
124244035;2021-08-05;25416;240;16;345;27;07:00;13:30;2021-08-06 03:03
124244035;2021-08-05;25416;0;0;36;0;13:30;14:30;2021-08-06 03:03
124244035;2021-08-05;21350;240;16;345;37;13:30;20:00;2021-08-06 03:03
124244035;2021-08-05;21350;0;0;0;0;12:30;13:30;2021-08-06 03:03
124244035;2021-08-05;25496;270;18;446;30;06:10;14:30;2021-08-06 03:03
124244035;2021-08-05;26268;270;19;375;30;13:30;20:15;2021-08-06 03:03
124244035;2021-08-05;31559;240;18;345;33;13:30;20:00;2021-08-06 03:03
124244035;2021-08-05;31559;0;0;0;0;12:30;13:30;2021-08-06 03:03
124244035;2021-08-05;31286;240;16;360;32;12:30;20:00;2021-08-06 03:03
124244035;2021-08-05;25777;240;16;375;29;13:30;20:30;2021-08-06 03:03
124244035;2021-08-05;25777;0;0;0;0;12:30;13:30;2021-08-06 03:03
124244035;2021-08-05;31927;240;16;345;30;07:00;13:30;2021-08-06 03:03
124244035;2021-08-05;31927;0;0;0;0;13:30;14:30;2021-08-06 03:03
124244035;2021-08-05;32042;240;16;345;29;13:30;20:00;2021-08-06 03:03
124244035;2021-08-05;32042;0;0;0;0;12:30;13:30;2021-08-06 03:03
124244035;2021-08-05;17729;21;1;21;1;13:09;13:30;2021-08-06 03:03
124244035;2021-08-05;17729;270;18;390;35;13:30;20:30;2021-08-06 03:03
124244035;2021-08-05;31886;240;16;345;32;06:30;13:30;2021-08-06 03:03
124244035;2021-08-05;31886;0;0;0;0;15:30;16:30;2021-08-06 03:03
124244035;2021-08-05;32276;240;16;310;24;07:00;13:30;2021-08-06 03:03
124244035;2021-08-05;32276;0;0;0;0;13:30;14:30;2021-08-06 03:03
124244035;2021-08-05;16365;60;4;109;8;08:00;09:30;2021-08-06 03:03
124244035;2021-08-05;32607;270;18;360;36;07:00;13:30;2021-08-06 03:03
