istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-01-06;18268;270;20;345;31;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;8466;225;15;225;15;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;361;430;32;525;42;08:37;19:00;2026-01-07 03:03
124244035;2026-01-06;18055;270;27;345;38;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;4136;285;27;360;38;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;21428;285;23;360;31;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;24608;270;21;345;30;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;17155;225;15;275;20;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;12598;225;15;285;21;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;15459;285;23;360;30;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;11112;285;19;360;27;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;16754;195;13;245;18;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;23024;270;20;345;28;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;11218;285;20;360;33;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;21468;285;19;360;26;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;15453;180;12;190;13;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;12523;240;16;270;23;13:30;18:30;2026-01-07 03:03
124244035;2026-01-06;16803;210;14;270;20;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;17271;240;16;280;20;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;8636;165;11;185;13;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;22347;285;19;360;29;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;25487;285;22;360;37;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;26311;240;16;300;22;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;26261;285;23;360;39;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;25416;285;23;360;33;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;21350;225;15;280;20;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;16900;285;20;350;30;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;24039;285;19;340;24;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;30089;240;16;250;17;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;4356;285;22;360;35;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;30814;210;14;270;20;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;24979;270;21;345;28;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;25777;170;13;175;14;07:30;17:24;2026-01-07 03:03
124244035;2026-01-06;32042;285;21;360;29;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;17729;225;15;245;17;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;31886;240;17;290;22;07:00;16:57;2026-01-07 03:03
124244035;2026-01-06;32757;60;4;80;6;07:00;08:54;2026-01-07 03:03
124244035;2026-01-06;33554;270;18;335;25;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;33225;105;8;110;10;07:00;15:06;2026-01-07 03:03
124244035;2026-01-06;33161;240;16;240;16;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;34758;135;10;144;11;08:00;13:00;2026-01-07 03:03
124244035;2026-01-06;31553;285;20;350;26;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;30758;240;16;280;20;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;33203;240;16;250;17;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;33958;285;20;330;24;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;34846;315;23;350;31;07:00;13:54;2026-01-07 03:03
124244035;2026-01-06;35288;270;19;345;28;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;34830;270;20;335;26;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;5579;195;13;205;14;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;34041;255;17;330;25;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;35496;405;28;572;40;07:00;17:57;2026-01-07 03:03
124244035;2026-01-06;34838;270;18;345;25;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;34768;225;15;285;21;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;33210;225;15;245;17;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;35856;285;22;360;34;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;34059;210;14;220;15;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;23008;270;18;305;21;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;36275;435;30;495;36;07:00;17:23;2026-01-07 03:03
124244035;2026-01-06;33492;270;19;345;29;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;36225;285;20;360;27;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;36905;0;0;0;0;11:35;11:50;2026-01-07 03:03
124244035;2026-01-06;36828;285;24;320;27;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;36112;150;11;160;12;15:00;18:48;2026-01-07 03:03
124244035;2026-01-06;36109;285;20;360;28;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;36802;225;16;285;22;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;36196;270;18;280;20;07:00;13:30;2026-01-07 03:03
124244035;2026-01-06;36681;255;18;265;19;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;35666;240;16;240;16;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;35565;285;20;360;27;13:30;20:00;2026-01-07 03:03
124244035;2026-01-06;36926;285;20;360;40;13:30;20:00;2026-01-07 03:03
