istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-04-26;18268;220;11;360;43;07:00;14:30;2021-04-27 03:02
124244035;2021-04-26;8466;21;1;21;1;13:30;13:51;2021-04-27 03:02
124244035;2021-04-26;8466;255;13;355;22;06:30;13:30;2021-04-27 03:02
124244035;2021-04-26;361;220;11;360;33;07:00;14:30;2021-04-27 03:02
124244035;2021-04-26;18055;220;11;360;38;07:00;14:30;2021-04-27 03:02
124244035;2021-04-26;4136;220;11;360;30;12:30;20:00;2021-04-27 03:02
124244035;2021-04-26;21428;220;11;360;48;07:00;14:30;2021-04-27 03:02
124244035;2021-04-26;24608;220;12;360;39;07:00;14:30;2021-04-27 03:02
124244035;2021-04-26;17155;21;1;21;1;13:30;13:51;2021-04-27 03:02
124244035;2021-04-26;17155;270;15;370;41;06:30;13:30;2021-04-27 03:02
124244035;2021-04-26;121232;220;14;360;37;12:30;20:00;2021-04-27 03:02
124244035;2021-04-26;12598;21;1;21;1;13:30;13:51;2021-04-27 03:02
124244035;2021-04-26;12598;290;15;380;24;06:30;13:30;2021-04-27 03:02
124244035;2021-04-26;15463;140;7;240;17;06:30;13:30;2021-04-27 03:02
124244035;2021-04-26;15463;21;1;21;1;13:30;13:51;2021-04-27 03:02
124244035;2021-04-26;15459;220;12;360;29;12:30;20:00;2021-04-27 03:02
124244035;2021-04-26;18056;75;5;125;13;08:00;09:45;2021-04-27 03:02
124244035;2021-04-26;11112;220;11;396;41;12:30;20:00;2021-04-27 03:02
124244035;2021-04-26;16754;280;14;360;29;13:30;20:00;2021-04-27 03:02
124244035;2021-04-26;10209;220;11;396;39;07:00;14:30;2021-04-27 03:02
124244035;2021-04-26;23024;220;11;360;29;07:00;14:30;2021-04-27 03:02
124244035;2021-04-26;11218;220;11;396;46;12:30;20:00;2021-04-27 03:02
124244035;2021-04-26;8706;21;1;21;1;13:30;13:51;2021-04-27 03:02
124244035;2021-04-26;8706;170;9;270;19;06:30;13:30;2021-04-27 03:02
124244035;2021-04-26;15453;260;13;370;27;13:30;20:30;2021-04-27 03:02
124244035;2021-04-26;10486;220;11;360;39;12:30;20:00;2021-04-27 03:02
124244035;2021-04-26;23027;220;13;360;29;12:30;20:00;2021-04-27 03:02
124244035;2021-04-26;12523;220;11;396;40;12:30;20:00;2021-04-27 03:02
124244035;2021-04-26;16803;21;1;21;1;13:09;13:30;2021-04-27 03:02
124244035;2021-04-26;16803;280;14;390;33;13:30;20:30;2021-04-27 03:02
124244035;2021-04-26;17271;21;1;21;1;13:30;13:51;2021-04-27 03:02
124244035;2021-04-26;17271;235;11;325;35;06:30;13:30;2021-04-27 03:02
124244035;2021-04-26;8636;21;1;21;1;13:09;13:30;2021-04-27 03:02
124244035;2021-04-26;8636;280;14;370;28;13:30;20:10;2021-04-27 03:02
124244035;2021-04-26;22347;220;15;360;39;07:00;14:30;2021-04-27 03:02
124244035;2021-04-26;25487;220;14;396;47;12:30;20:00;2021-04-27 03:02
124244035;2021-04-26;26261;220;11;390;48;06:30;14:30;2021-04-27 03:02
124244035;2021-04-26;25416;220;14;351;43;12:30;20:00;2021-04-27 03:02
124244035;2021-04-26;24907;220;18;360;37;12:30;20:00;2021-04-27 03:02
124244035;2021-04-26;21350;220;12;396;37;07:00;14:30;2021-04-27 03:02
124244035;2021-04-26;16900;220;18;360;41;12:30;20:00;2021-04-27 03:02
124244035;2021-04-26;30089;280;14;360;34;13:30;20:00;2021-04-27 03:02
124244035;2021-04-26;4356;220;11;360;37;12:30;20:00;2021-04-27 03:02
124244035;2021-04-26;25496;220;13;360;36;12:30;20:00;2021-04-27 03:02
124244035;2021-04-26;26268;275;14;375;26;06:45;13:30;2021-04-27 03:02
124244035;2021-04-26;17706;220;11;426;35;06:30;14:30;2021-04-27 03:02
124244035;2021-04-26;30814;260;13;360;35;07:00;13:30;2021-04-27 03:02
124244035;2021-04-26;30940;280;16;375;40;13:30;20:15;2021-04-27 03:02
124244035;2021-04-26;30940;21;1;21;1;13:09;13:30;2021-04-27 03:02
124244035;2021-04-26;31286;220;11;360;42;07:00;14:30;2021-04-27 03:02
124244035;2021-04-26;23014;75;2;95;4;12:00;13:35;2021-04-27 03:02
124244035;2021-04-26;24979;220;14;360;29;07:00;14:30;2021-04-27 03:02
124244035;2021-04-26;25777;240;14;380;34;06:30;14:30;2021-04-27 03:02
124244035;2021-04-26;31927;220;11;360;38;12:30;20:00;2021-04-27 03:02
124244035;2021-04-26;32042;220;12;360;33;07:00;14:30;2021-04-27 03:02
124244035;2021-04-26;17729;21;1;21;1;13:30;13:51;2021-04-27 03:02
124244035;2021-04-26;17729;155;8;225;15;06:30;13:30;2021-04-27 03:02
124244035;2021-04-26;31886;220;13;390;38;12:30;20:30;2021-04-27 03:02
124244035;2021-04-26;32276;220;11;360;39;12:30;20:00;2021-04-27 03:02
124244035;2021-04-26;16365;45;3;94;14;08:00;09:30;2021-04-27 03:02
124244035;2021-04-26;32757;220;13;360;28;07:00;14:30;2021-04-27 03:02
124244035;2021-04-26;32607;280;14;360;34;13:30;20:00;2021-04-27 03:02
124244035;2021-04-26;33554;220;12;360;35;12:30;20:00;2021-04-27 03:02
124244035;2021-04-26;33172;240;13;360;41;12:30;20:00;2021-04-27 03:02
124244035;2021-04-26;31553;220;11;360;29;07:00;14:30;2021-04-27 03:02
124244035;2021-04-26;30758;21;1;21;1;13:09;13:30;2021-04-27 03:02
124244035;2021-04-26;30758;280;14;390;37;13:30;20:30;2021-04-27 03:02
124244035;2021-04-26;33562;220;11;426;40;12:30;20:30;2021-04-27 03:02
124244035;2021-04-26;31821;21;1;21;1;13:30;13:51;2021-04-27 03:02
124244035;2021-04-26;33311;260;13;340;25;13:30;20:00;2021-04-27 03:02
124244035;2021-04-26;25492;220;11;390;35;12:30;20:30;2021-04-27 03:02
124244035;2021-04-26;5579;280;14;390;29;13:30;20:30;2021-04-27 03:02
124244035;2021-04-26;34208;220;13;360;39;07:00;14:30;2021-04-27 03:02
124244035;2021-04-26;34041;220;12;360;35;12:30;20:00;2021-04-27 03:02
124244035;2021-04-26;34065;220;12;360;28;07:00;14:30;2021-04-27 03:02
124244035;2021-04-26;34167;220;12;360;34;07:00;14:30;2021-04-27 03:02
