istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-02-23;18268;240;16;315;34;13:30;20:00;2023-02-24 03:03
124244035;2023-02-23;8466;210;14;240;17;13:30;20:20;2023-02-24 03:03
124244035;2023-02-23;361;240;17;330;24;13:30;20:00;2023-02-24 03:03
124244035;2023-02-23;18055;255;19;345;34;13:30;20:30;2023-02-24 03:03
124244035;2023-02-23;4136;225;14;300;21;07:00;13:30;2023-02-24 03:03
124244035;2023-02-23;21428;225;16;315;25;13:30;20:00;2023-02-24 03:03
124244035;2023-02-23;24608;240;16;300;22;13:30;20:00;2023-02-24 03:03
124244035;2023-02-23;17155;345;23;435;36;10:00;20:00;2023-02-24 03:03
124244035;2023-02-23;121232;270;18;345;27;06:30;13:30;2023-02-24 03:03
124244035;2023-02-23;12598;210;14;230;16;13:30;20:20;2023-02-24 03:03
124244035;2023-02-23;15459;225;17;315;22;07:00;13:30;2023-02-24 03:03
124244035;2023-02-23;18056;75;5;105;15;08:00;09:45;2023-02-24 03:03
124244035;2023-02-23;11112;240;16;330;26;07:00;13:30;2023-02-24 03:03
124244035;2023-02-23;16754;225;15;305;23;06:40;13:30;2023-02-24 03:03
124244035;2023-02-23;8494;225;16;300;27;07:00;13:30;2023-02-24 03:03
124244035;2023-02-23;10209;240;16;320;30;13:30;20:00;2023-02-24 03:03
124244035;2023-02-23;11218;225;15;315;30;07:00;13:30;2023-02-24 03:03
124244035;2023-02-23;21468;255;17;340;24;06:30;13:30;2023-02-24 03:03
124244035;2023-02-23;8706;195;12;225;16;13:30;20:20;2023-02-24 03:03
124244035;2023-02-23;15453;150;10;210;17;06:40;13:30;2023-02-24 03:03
124244035;2023-02-23;10486;240;16;255;17;07:00;13:30;2023-02-24 03:03
124244035;2023-02-23;23027;255;17;345;25;06:30;13:30;2023-02-24 03:03
124244035;2023-02-23;12523;225;15;300;25;07:00;13:30;2023-02-24 03:03
124244035;2023-02-23;16803;195;12;275;22;06:40;13:30;2023-02-24 03:03
124244035;2023-02-23;17271;285;22;365;29;10:00;20:00;2023-02-24 03:03
124244035;2023-02-23;8636;120;10;140;12;06:40;13:30;2023-02-24 03:03
124244035;2023-02-23;22347;240;16;315;31;13:30;20:00;2023-02-24 03:03
124244035;2023-02-23;25487;240;16;330;27;07:00;13:30;2023-02-24 03:03
124244035;2023-02-23;26261;270;18;360;31;13:30;20:30;2023-02-24 03:03
124244035;2023-02-23;25416;210;14;285;24;06:30;13:30;2023-02-24 03:03
124244035;2023-02-23;21350;240;16;315;25;13:30;20:00;2023-02-24 03:03
124244035;2023-02-23;16900;240;16;315;25;07:00;13:30;2023-02-24 03:03
124244035;2023-02-23;30089;225;18;275;23;07:00;13:30;2023-02-24 03:03
124244035;2023-02-23;4356;225;15;300;24;07:00;13:30;2023-02-24 03:03
124244035;2023-02-23;25496;270;18;355;25;06:30;13:30;2023-02-24 03:03
124244035;2023-02-23;26268;80;5;80;6;07:30;09:50;2023-02-24 03:03
124244035;2023-02-23;17706;270;18;345;27;13:30;20:30;2023-02-24 03:03
124244035;2023-02-23;30814;210;13;260;21;13:30;20:00;2023-02-24 03:03
124244035;2023-02-23;31559;240;16;305;22;13:30;20:00;2023-02-24 03:03
124244035;2023-02-23;30940;210;14;230;16;06:00;13:30;2023-02-24 03:03
124244035;2023-02-23;23014;45;3;52;4;08:08;09:00;2023-02-24 03:03
124244035;2023-02-23;24979;240;16;305;22;13:30;20:00;2023-02-24 03:03
124244035;2023-02-23;25777;345;23;405;35;08:00;18:00;2023-02-24 03:03
124244035;2023-02-23;17729;210;14;270;20;13:30;20:20;2023-02-24 03:03
124244035;2023-02-23;32276;225;15;300;24;07:00;13:30;2023-02-24 03:03
124244035;2023-02-23;16365;75;5;104;8;08:00;09:50;2023-02-24 03:03
124244035;2023-02-23;32757;240;16;315;24;13:30;20:00;2023-02-24 03:03
124244035;2023-02-23;33554;225;16;250;18;07:00;13:30;2023-02-24 03:03
