istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-10-10;8466;210;14;270;26;13:30;20:00;2025-10-11 03:03
124244035;2025-10-10;361;385;26;480;40;07:00;17:23;2025-10-11 03:03
124244035;2025-10-10;18055;285;22;360;35;07:00;13:30;2025-10-11 03:03
124244035;2025-10-10;21428;285;21;360;40;07:00;13:30;2025-10-11 03:03
124244035;2025-10-10;24608;285;19;360;35;07:00;13:30;2025-10-11 03:03
124244035;2025-10-10;121232;285;21;360;31;13:30;20:00;2025-10-11 03:03
124244035;2025-10-10;12598;210;14;270;25;13:30;20:00;2025-10-11 03:03
124244035;2025-10-10;15459;285;20;360;31;13:30;20:00;2025-10-11 03:03
124244035;2025-10-10;11112;270;18;345;26;13:30;20:00;2025-10-11 03:03
124244035;2025-10-10;16754;210;14;260;24;07:00;13:30;2025-10-11 03:03
124244035;2025-10-10;8494;285;20;360;30;13:30;20:00;2025-10-11 03:03
124244035;2025-10-10;10209;285;25;360;41;07:00;13:30;2025-10-11 03:03
124244035;2025-10-10;23024;285;19;360;35;07:00;13:30;2025-10-11 03:03
124244035;2025-10-10;11218;270;18;345;36;13:30;20:00;2025-10-11 03:03
124244035;2025-10-10;21468;285;20;360;30;13:30;20:00;2025-10-11 03:03
124244035;2025-10-10;15453;195;13;235;17;07:00;13:30;2025-10-11 03:03
124244035;2025-10-10;23027;285;20;360;36;13:30;20:00;2025-10-11 03:03
124244035;2025-10-10;12523;285;19;360;28;13:30;20:00;2025-10-11 03:03
124244035;2025-10-10;16803;225;15;285;22;07:00;13:30;2025-10-11 03:03
124244035;2025-10-10;17271;210;15;270;24;13:30;20:00;2025-10-11 03:03
124244035;2025-10-10;8636;180;12;240;19;07:00;13:30;2025-10-11 03:03
124244035;2025-10-10;22347;255;19;330;36;07:00;13:30;2025-10-11 03:03
124244035;2025-10-10;25487;285;20;360;31;13:30;20:00;2025-10-11 03:03
124244035;2025-10-10;26311;225;15;285;21;13:30;20:00;2025-10-11 03:03
124244035;2025-10-10;26261;285;21;360;31;07:00;13:30;2025-10-11 03:03
124244035;2025-10-10;25416;285;19;360;47;13:30;20:00;2025-10-11 03:03
124244035;2025-10-10;21350;285;23;360;33;07:00;13:30;2025-10-11 03:03
124244035;2025-10-10;16900;270;18;335;27;13:30;20:00;2025-10-11 03:03
124244035;2025-10-10;24039;255;17;320;23;07:00;13:30;2025-10-11 03:03
124244035;2025-10-10;30089;225;15;275;22;07:00;13:30;2025-10-11 03:03
124244035;2025-10-10;26268;75;5;95;7;18:00;19:54;2025-10-11 03:03
124244035;2025-10-10;17706;255;17;330;32;07:00;13:30;2025-10-11 03:03
124244035;2025-10-10;30814;225;15;285;26;13:30;20:00;2025-10-11 03:03
124244035;2025-10-10;31559;285;20;360;33;07:00;13:30;2025-10-11 03:03
124244035;2025-10-10;25777;125;10;155;13;07:30;17:24;2025-10-11 03:03
124244035;2025-10-10;32042;255;18;330;31;07:00;13:30;2025-10-11 03:03
124244035;2025-10-10;17729;195;13;255;19;13:30;20:00;2025-10-11 03:03
124244035;2025-10-10;32276;285;19;360;30;13:30;20:00;2025-10-11 03:03
124244035;2025-10-10;33554;240;16;315;24;13:30;20:00;2025-10-11 03:03
124244035;2025-10-10;33225;85;10;95;16;07:00;15:06;2025-10-11 03:03
124244035;2025-10-10;33161;225;15;285;27;07:00;13:30;2025-10-11 03:03
124244035;2025-10-10;34758;135;10;155;12;08:00;13:00;2025-10-11 03:03
124244035;2025-10-10;31553;285;20;360;29;07:00;13:30;2025-10-11 03:03
