istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-06-01;18268;225;15;300;25;13:30;20:00;2022-06-02 03:02
124244035;2022-06-01;8466;21;1;21;1;13:09;13:30;2022-06-02 03:02
124244035;2022-06-01;8466;240;18;290;25;13:30;20:20;2022-06-02 03:02
124244035;2022-06-01;361;255;18;330;27;13:30;20:00;2022-06-02 03:02
124244035;2022-06-01;4136;255;17;330;25;07:00;13:30;2022-06-02 03:02
124244035;2022-06-01;21428;255;17;330;26;13:30;20:00;2022-06-02 03:02
124244035;2022-06-01;24608;240;16;300;23;13:30;20:00;2022-06-02 03:02
124244035;2022-06-01;17155;380;22;430;39;10:00;20:00;2022-06-02 03:02
124244035;2022-06-01;121232;270;18;320;23;06:20;13:30;2022-06-02 03:02
124244035;2022-06-01;12598;21;1;21;1;13:09;13:30;2022-06-02 03:02
124244035;2022-06-01;12598;240;22;300;30;13:30;20:30;2022-06-02 03:02
124244035;2022-06-01;15459;225;15;300;24;07:00;13:30;2022-06-02 03:02
124244035;2022-06-01;18056;75;5;125;11;10:00;11:45;2022-06-02 03:02
124244035;2022-06-01;16754;225;13;255;17;07:00;13:30;2022-06-02 03:02
124244035;2022-06-01;23024;255;17;315;19;13:30;20:00;2022-06-02 03:02
124244035;2022-06-01;11218;255;17;330;29;07:00;13:30;2022-06-02 03:02
124244035;2022-06-01;21468;300;20;380;27;06:10;13:30;2022-06-02 03:02
124244035;2022-06-01;8706;21;1;21;1;13:09;13:30;2022-06-02 03:02
124244035;2022-06-01;8706;225;17;245;19;13:30;20:30;2022-06-02 03:02
124244035;2022-06-01;15453;0;0;0;0;13:30;13:51;2022-06-02 03:02
124244035;2022-06-01;15453;195;13;235;15;06:30;13:30;2022-06-02 03:02
124244035;2022-06-01;10486;255;17;310;23;07:00;13:30;2022-06-02 03:02
124244035;2022-06-01;23027;285;17;370;27;06:20;13:30;2022-06-02 03:02
124244035;2022-06-01;12523;255;17;315;22;07:00;13:30;2022-06-02 03:02
124244035;2022-06-01;16803;240;17;300;27;06:30;13:30;2022-06-02 03:02
124244035;2022-06-01;17271;420;21;480;27;10:00;20:00;2022-06-02 03:02
124244035;2022-06-01;8636;21;1;21;1;13:30;13:51;2022-06-02 03:02
124244035;2022-06-01;8636;210;14;235;15;06:45;13:30;2022-06-02 03:02
124244035;2022-06-01;22347;255;30;315;45;07:00;13:30;2022-06-02 03:02
124244035;2022-06-01;25487;255;18;315;30;07:00;13:30;2022-06-02 03:02
124244035;2022-06-01;26311;240;19;290;28;13:30;20:20;2022-06-02 03:02
124244035;2022-06-01;26261;300;19;360;27;13:30;20:30;2022-06-02 03:02
124244035;2022-06-01;25416;240;16;315;27;06:30;13:30;2022-06-02 03:02
124244035;2022-06-01;16900;255;18;315;24;07:00;13:30;2022-06-02 03:02
124244035;2022-06-01;30089;240;17;270;31;07:00;13:30;2022-06-02 03:02
124244035;2022-06-01;25496;300;20;380;27;06:10;13:30;2022-06-02 03:02
124244035;2022-06-01;26268;60;3;70;11;08:20;09:50;2022-06-02 03:02
124244035;2022-06-01;30814;240;15;270;19;13:30;20:00;2022-06-02 03:02
124244035;2022-06-01;31559;255;19;330;23;13:30;20:00;2022-06-02 03:02
124244035;2022-06-01;30940;225;16;245;18;06:30;13:30;2022-06-02 03:02
124244035;2022-06-01;31286;255;17;315;26;13:30;20:00;2022-06-02 03:02
124244035;2022-06-01;23014;40;2;50;7;09:00;09:50;2022-06-02 03:02
124244035;2022-06-01;25777;285;19;380;30;07:30;18:00;2022-06-02 03:02
124244035;2022-06-01;31927;255;15;315;24;07:00;13:30;2022-06-02 03:02
124244035;2022-06-01;32042;255;17;330;22;13:30;20:00;2022-06-02 03:02
124244035;2022-06-01;17729;21;1;21;1;13:09;13:30;2022-06-02 03:02
124244035;2022-06-01;17729;240;16;300;21;13:30;20:30;2022-06-02 03:02
124244035;2022-06-01;31886;285;19;345;24;06:30;13:30;2022-06-02 03:02
124244035;2022-06-01;32757;225;16;285;23;13:30;20:00;2022-06-02 03:02
124244035;2022-06-01;31553;270;18;350;30;13:30;20:30;2022-06-02 03:02
124244035;2022-06-01;30758;250;13;270;16;07:00;13:30;2022-06-02 03:02
124244035;2022-06-01;33203;225;15;255;18;07:00;13:30;2022-06-02 03:02
124244035;2022-06-01;33958;255;18;330;22;13:30;20:00;2022-06-02 03:02
124244035;2022-06-01;33562;255;18;330;25;07:00;13:30;2022-06-02 03:02
124244035;2022-06-01;34846;240;16;300;18;13:30;20:00;2022-06-02 03:02
124244035;2022-06-01;34830;225;15;300;22;13:30;20:00;2022-06-02 03:02
124244035;2022-06-01;25492;285;19;370;27;06:20;13:30;2022-06-02 03:02
124244035;2022-06-01;5579;225;17;275;21;06:20;13:30;2022-06-02 03:02
124244035;2022-06-01;34065;240;16;320;24;07:00;17:00;2022-06-02 03:02
124244035;2022-06-01;34790;255;17;330;33;07:00;13:30;2022-06-02 03:02
124244035;2022-06-01;34768;240;16;270;19;13:30;20:00;2022-06-02 03:02
124244035;2022-06-01;34059;225;15;255;18;13:30;20:20;2022-06-02 03:02
124244035;2022-06-01;23008;255;17;285;19;07:00;13:30;2022-06-02 03:02
