istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-01-27;18268;195;14;330;39;13:30;20:00;2022-01-28 03:02
124244035;2022-01-27;8466;185;17;295;45;13:30;20:00;2022-01-28 03:02
124244035;2022-01-27;361;180;13;294;42;13:30;20:00;2022-01-28 03:02
124244035;2022-01-27;18055;210;15;365;43;13:30;20:00;2022-01-28 03:02
124244035;2022-01-27;4136;195;14;315;47;07:00;13:30;2022-01-28 03:02
124244035;2022-01-27;21428;195;13;330;46;13:30;20:00;2022-01-28 03:02
124244035;2022-01-27;24608;150;11;315;33;13:30;20:00;2022-01-28 03:02
124244035;2022-01-27;17155;300;17;470;53;10:00;20:00;2022-01-28 03:02
124244035;2022-01-27;121232;210;16;315;36;07:00;13:30;2022-01-28 03:02
124244035;2022-01-27;12598;21;1;21;1;13:09;13:30;2022-01-28 03:02
124244035;2022-01-27;12598;200;13;294;36;13:30;20:30;2022-01-28 03:02
124244035;2022-01-27;15459;180;12;315;48;07:00;13:30;2022-01-28 03:02
124244035;2022-01-27;18056;75;5;105;10;08:00;09:45;2022-01-28 03:02
124244035;2022-01-27;11112;180;13;300;23;07:00;13:30;2022-01-28 03:02
124244035;2022-01-27;16754;225;15;293;44;07:00;13:30;2022-01-28 03:02
124244035;2022-01-27;8494;180;11;300;34;07:00;13:30;2022-01-28 03:02
124244035;2022-01-27;10209;195;14;315;35;13:30;20:00;2022-01-28 03:02
124244035;2022-01-27;23024;195;10;320;24;13:30;20:00;2022-01-28 03:02
124244035;2022-01-27;11218;210;16;300;38;07:00;13:30;2022-01-28 03:02
124244035;2022-01-27;21468;225;15;380;43;07:00;13:30;2022-01-28 03:02
124244035;2022-01-27;8706;21;1;21;1;13:09;13:30;2022-01-28 03:02
124244035;2022-01-27;8706;45;3;155;33;13:30;20:30;2022-01-28 03:02
124244035;2022-01-27;10486;195;14;275;50;07:00;13:30;2022-01-28 03:02
