istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-02-15;18268;150;13;330;48;13:30;20:00;2022-02-16 03:03
124244035;2022-02-15;8466;195;13;295;39;13:30;20:00;2022-02-16 03:03
124244035;2022-02-15;361;150;13;330;50;13:30;20:00;2022-02-16 03:03
124244035;2022-02-15;18055;180;14;380;38;13:30;20:50;2022-02-16 03:03
124244035;2022-02-15;4136;150;10;330;31;07:00;13:30;2022-02-16 03:03
124244035;2022-02-15;21428;150;11;330;48;13:30;20:00;2022-02-16 03:03
124244035;2022-02-15;24608;120;8;240;48;13:30;20:00;2022-02-16 03:03
124244035;2022-02-15;17155;300;23;500;58;10:00;20:00;2022-02-16 03:03
124244035;2022-02-15;121232;150;11;315;41;07:00;13:30;2022-02-16 03:03
124244035;2022-02-15;12598;21;1;21;1;13:09;13:30;2022-02-16 03:03
124244035;2022-02-15;12598;195;13;315;33;13:30;20:30;2022-02-16 03:03
124244035;2022-02-15;15459;150;11;330;36;07:00;13:30;2022-02-16 03:03
124244035;2022-02-15;18056;75;5;125;25;08:00;09:45;2022-02-16 03:03
124244035;2022-02-15;11112;180;12;315;40;07:00;13:30;2022-02-16 03:03
124244035;2022-02-15;16754;165;12;309;37;07:00;13:30;2022-02-16 03:03
124244035;2022-02-15;8494;150;11;315;29;07:00;13:30;2022-02-16 03:03
124244035;2022-02-15;10209;150;10;330;33;13:30;20:00;2022-02-16 03:03
124244035;2022-02-15;23024;150;12;330;41;13:30;20:00;2022-02-16 03:03
124244035;2022-02-15;11218;150;10;330;53;07:00;13:30;2022-02-16 03:03
124244035;2022-02-15;21468;180;12;380;38;06:10;13:30;2022-02-16 03:03
124244035;2022-02-15;8706;0;0;0;0;13:09;13:30;2022-02-16 03:03
124244035;2022-02-15;8706;180;15;300;38;13:30;20:30;2022-02-16 03:03
124244035;2022-02-15;10486;150;14;330;36;07:00;13:30;2022-02-16 03:03
124244035;2022-02-15;23027;150;16;300;48;07:00;13:30;2022-02-16 03:03
124244035;2022-02-15;12523;180;12;300;40;07:00;13:30;2022-02-16 03:03
124244035;2022-02-15;8636;21;1;21;1;13:30;13:51;2022-02-16 03:03
124244035;2022-02-15;8636;180;15;318;34;06:45;13:30;2022-02-16 03:03
124244035;2022-02-15;22347;150;9;330;37;13:30;20:00;2022-02-16 03:03
124244035;2022-02-15;25487;165;11;300;40;07:00;13:30;2022-02-16 03:03
124244035;2022-02-15;26311;210;16;330;40;13:30;20:00;2022-02-16 03:03
124244035;2022-02-15;26261;150;21;345;74;13:30;20:30;2022-02-16 03:03
124244035;2022-02-15;21350;150;10;315;44;13:30;20:00;2022-02-16 03:03
124244035;2022-02-15;16900;180;12;315;34;07:00;13:30;2022-02-16 03:03
124244035;2022-02-15;30089;180;14;318;34;07:00;13:30;2022-02-16 03:03
124244035;2022-02-15;4356;150;11;260;24;07:00;13:30;2022-02-16 03:03
124244035;2022-02-15;25496;180;14;380;43;06:10;13:30;2022-02-16 03:03
124244035;2022-02-15;26268;40;9;70;16;08:00;09:30;2022-02-16 03:03
124244035;2022-02-15;17706;150;14;330;41;13:30;20:30;2022-02-16 03:03
124244035;2022-02-15;31379;150;13;315;32;13:30;20:00;2022-02-16 03:03
124244035;2022-02-15;30814;195;13;315;53;13:30;20:00;2022-02-16 03:03
124244035;2022-02-15;30940;150;16;300;44;06:45;13:30;2022-02-16 03:03
124244035;2022-02-15;30940;21;1;21;1;13:30;13:51;2022-02-16 03:03
124244035;2022-02-15;31286;150;12;330;47;13:30;20:00;2022-02-16 03:03
124244035;2022-02-15;23014;40;2;50;9;09:00;09:50;2022-02-16 03:03
124244035;2022-02-15;24979;150;10;315;42;13:30;20:00;2022-02-16 03:03
124244035;2022-02-15;31927;180;12;300;34;07:00;13:30;2022-02-16 03:03
124244035;2022-02-15;32042;150;10;300;49;13:30;20:00;2022-02-16 03:03
124244035;2022-02-15;17729;21;1;21;1;13:09;13:30;2022-02-16 03:03
124244035;2022-02-15;17729;150;9;270;31;13:30;20:30;2022-02-16 03:03
124244035;2022-02-15;32276;165;11;285;46;07:00;13:30;2022-02-16 03:03
124244035;2022-02-15;32757;150;11;315;42;13:30;20:00;2022-02-16 03:03
124244035;2022-02-15;33554;165;13;330;36;07:00;13:30;2022-02-16 03:03
124244035;2022-02-15;31553;165;13;345;49;13:30;20:30;2022-02-16 03:03
124244035;2022-02-15;33958;150;10;320;38;13:30;20:00;2022-02-16 03:03
124244035;2022-02-15;33562;150;11;270;29;07:00;13:30;2022-02-16 03:03
124244035;2022-02-15;33311;140;13;276;29;07:00;13:30;2022-02-16 03:03
124244035;2022-02-15;25492;180;14;370;46;06:20;13:30;2022-02-16 03:03
124244035;2022-02-15;5579;210;20;350;42;06:30;13:30;2022-02-16 03:03
124244035;2022-02-15;5579;21;1;21;1;13:09;13:30;2022-02-16 03:03
124244035;2022-02-15;34208;150;10;300;49;13:30;20:00;2022-02-16 03:03
124244035;2022-02-15;34041;180;12;300;47;07:00;13:30;2022-02-16 03:03
124244035;2022-02-15;34841;135;9;285;41;13:30;20:00;2022-02-16 03:03
124244035;2022-02-15;23008;180;11;315;48;07:00;13:00;2022-02-16 03:03
