istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-11-18;18268;225;15;375;32;07:00;13:30;2020-11-19 03:02
124244035;2020-11-18;8466;0;0;0;0;13:30;13:51;2020-11-19 03:02
124244035;2020-11-18;8466;225;15;300;25;06:30;13:30;2020-11-19 03:02
124244035;2020-11-18;361;270;18;420;37;07:00;13:30;2020-11-19 03:02
124244035;2020-11-18;18055;255;17;405;33;07:00;13:30;2020-11-19 03:02
124244035;2020-11-18;4136;225;15;295;22;13:30;20:00;2020-11-19 03:02
124244035;2020-11-18;21428;270;18;345;25;07:00;13:30;2020-11-19 03:02
124244035;2020-11-18;24608;195;10;335;33;07:00;13:30;2020-11-19 03:02
124244035;2020-11-18;17155;21;1;21;1;13:30;13:51;2020-11-19 03:02
124244035;2020-11-18;17155;225;16;285;25;06:30;13:30;2020-11-19 03:02
124244035;2020-11-18;121232;270;18;420;34;13:30;20:00;2020-11-19 03:02
124244035;2020-11-18;12598;0;0;0;0;13:30;13:51;2020-11-19 03:02
124244035;2020-11-18;12598;150;10;180;13;06:30;13:30;2020-11-19 03:02
124244035;2020-11-18;15463;120;8;180;15;06:30;13:30;2020-11-19 03:02
124244035;2020-11-18;15463;21;1;21;1;13:30;13:51;2020-11-19 03:02
124244035;2020-11-18;15459;225;15;390;35;13:30;20:00;2020-11-19 03:02
124244035;2020-11-18;10205;240;16;405;39;07:00;13:30;2020-11-19 03:02
124244035;2020-11-18;11112;240;16;435;44;13:30;20:00;2020-11-19 03:02
124244035;2020-11-18;16754;255;17;315;25;13:30;20:00;2020-11-19 03:02
124244035;2020-11-18;8494;240;16;400;32;13:30;20:00;2020-11-19 03:02
124244035;2020-11-18;10209;270;18;410;32;07:00;13:30;2020-11-19 03:02
124244035;2020-11-18;23024;270;17;360;26;07:00;13:30;2020-11-19 03:02
124244035;2020-11-18;11218;270;18;410;40;13:30;20:00;2020-11-19 03:02
124244035;2020-11-18;21468;240;16;360;26;13:30;20:00;2020-11-19 03:02
124244035;2020-11-18;8706;21;1;21;1;13:30;13:51;2020-11-19 03:02
124244035;2020-11-18;8706;225;15;265;19;06:30;13:30;2020-11-19 03:02
124244035;2020-11-18;15453;210;14;285;25;13:30;20:30;2020-11-19 03:02
124244035;2020-11-18;10486;240;15;405;42;13:30;20:00;2020-11-19 03:02
124244035;2020-11-18;23027;240;16;390;32;13:30;20:00;2020-11-19 03:02
124244035;2020-11-18;12523;240;16;450;50;13:30;20:00;2020-11-19 03:02
124244035;2020-11-18;17271;21;1;21;1;13:30;13:51;2020-11-19 03:02
124244035;2020-11-18;17271;135;9;180;13;06:30;13:30;2020-11-19 03:02
124244035;2020-11-18;8636;21;1;21;1;13:09;13:30;2020-11-19 03:02
124244035;2020-11-18;8636;300;20;340;24;13:30;20:10;2020-11-19 03:02
124244035;2020-11-18;22347;270;18;420;41;07:00;13:30;2020-11-19 03:02
124244035;2020-11-18;22347;60;4;90;8;15:30;17:00;2020-11-19 03:02
124244035;2020-11-18;25487;240;16;400;30;13:30;20:00;2020-11-19 03:02
124244035;2020-11-18;26261;270;20;435;41;06:30;13:30;2020-11-19 03:02
124244035;2020-11-18;24907;240;16;405;35;13:30;20:00;2020-11-19 03:02
124244035;2020-11-18;21350;240;16;390;29;07:00;13:30;2020-11-19 03:02
124244035;2020-11-18;16900;240;16;395;30;13:30;20:00;2020-11-19 03:02
124244035;2020-11-18;30089;270;18;345;28;13:30;20:00;2020-11-19 03:02
124244035;2020-11-18;4356;165;11;225;17;13:30;20:00;2020-11-19 03:02
