istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-06-01;18268;285;23;360;31;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;8466;90;6;110;8;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;361;430;29;569;42;07:00;17:23;2026-06-02 03:03
124244035;2026-06-01;4136;285;20;360;27;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;21428;285;27;360;41;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;24608;270;19;345;30;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;17155;90;6;140;11;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;121232;270;19;345;26;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;15459;285;19;360;29;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;11112;285;24;360;38;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;10209;285;20;360;27;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;23024;285;21;350;27;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;21468;270;19;345;26;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;15453;90;6;140;11;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;23027;270;18;345;26;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;16803;90;6;140;11;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;17271;120;8;180;16;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;8636;90;6;130;10;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;22347;255;20;330;32;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;25487;285;21;360;31;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;26311;105;7;125;9;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;26261;285;24;360;45;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;25416;285;24;360;34;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;21350;285;19;360;26;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;16900;285;20;360;29;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;24039;240;16;270;19;13:30;18:30;2026-06-02 03:03
124244035;2026-06-01;30089;90;6;120;9;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;4356;285;19;330;25;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;25496;270;19;325;24;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;17706;240;17;290;22;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;30814;120;8;180;23;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;31559;285;23;350;35;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;25777;155;12;190;18;07:30;17:24;2026-06-02 03:03
124244035;2026-06-01;32042;255;19;330;31;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;17729;105;7;135;10;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;31886;240;18;290;23;07:00;16:57;2026-06-02 03:03
124244035;2026-06-01;32757;60;4;70;5;16:20;18:14;2026-06-02 03:03
124244035;2026-06-01;33554;285;19;360;26;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;33225;160;11;175;14;14:50;18:30;2026-06-02 03:03
124244035;2026-06-01;34758;135;10;165;14;08:00;13:00;2026-06-02 03:03
124244035;2026-06-01;31553;285;23;340;32;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;30758;90;6;150;14;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;33203;105;7;135;10;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;34846;315;25;350;30;12:26;19:20;2026-06-02 03:03
124244035;2026-06-01;35288;257;18;342;26;12:28;19:25;2026-06-02 03:03
124244035;2026-06-01;34830;285;19;325;23;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;5579;90;6;130;10;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;35496;315;23;390;30;11:54;20:00;2026-06-02 03:03
124244035;2026-06-01;34838;285;19;360;26;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;34768;90;6;150;12;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;33210;120;8;160;12;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;35856;285;21;360;29;06:36;13:30;2026-06-02 03:03
124244035;2026-06-01;34059;90;6;150;12;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;23008;285;19;330;25;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;36275;435;30;569;43;07:00;17:23;2026-06-02 03:03
124244035;2026-06-01;33492;285;20;360;27;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;36254;435;31;475;35;07:00;16:15;2026-06-02 03:03
124244035;2026-06-01;36828;285;20;340;24;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;36802;120;9;150;12;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;36196;255;18;310;23;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;36681;285;20;350;25;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;35666;105;7;140;10;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;35565;285;19;360;29;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;36926;285;20;340;32;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;35034;120;8;140;10;07:00;13:30;2026-06-02 03:03
124244035;2026-06-01;34620;285;20;350;27;13:30;20:00;2026-06-02 03:03
124244035;2026-06-01;120021;285;21;360;30;13:30;20:00;2026-06-02 03:03
