istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-01-15;18268;225;16;300;31;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;8466;240;16;260;18;13:30;20:20;2024-01-16 03:05
124244035;2024-01-15;361;240;17;330;26;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;18055;255;17;345;27;13:30;20:30;2024-01-16 03:05
124244035;2024-01-15;4136;225;15;275;20;07:00;13:30;2024-01-16 03:05
124244035;2024-01-15;21428;240;16;330;31;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;24608;240;16;305;24;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;17155;360;24;420;31;11:00;20:00;2024-01-16 03:05
124244035;2024-01-15;121232;270;18;350;25;06:30;13:30;2024-01-16 03:05
124244035;2024-01-15;12598;240;16;250;17;13:30;20:20;2024-01-16 03:05
124244035;2024-01-15;15459;240;16;330;25;07:00;13:30;2024-01-16 03:05
124244035;2024-01-15;18056;75;5;125;16;08:00;09:45;2024-01-16 03:05
124244035;2024-01-15;11112;255;17;345;28;07:00;13:30;2024-01-16 03:05
124244035;2024-01-15;16754;195;13;215;15;06:40;13:30;2024-01-16 03:05
124244035;2024-01-15;8494;240;16;315;26;07:00;13:30;2024-01-16 03:05
124244035;2024-01-15;10209;240;16;330;44;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;23024;240;18;330;31;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;11218;210;14;285;28;07:00;13:30;2024-01-16 03:05
124244035;2024-01-15;21468;270;18;370;31;06:30;13:30;2024-01-16 03:05
124244035;2024-01-15;15453;210;14;230;16;06:40;13:30;2024-01-16 03:05
124244035;2024-01-15;10486;225;15;290;23;07:00;13:30;2024-01-16 03:05
124244035;2024-01-15;23027;240;16;315;27;07:00;13:30;2024-01-16 03:05
124244035;2024-01-15;12523;240;16;315;23;07:00;13:30;2024-01-16 03:05
124244035;2024-01-15;16803;225;15;255;19;06:40;13:30;2024-01-16 03:05
124244035;2024-01-15;17271;120;9;170;15;13:30;20:20;2024-01-16 03:05
124244035;2024-01-15;8636;195;13;225;17;06:40;13:30;2024-01-16 03:05
124244035;2024-01-15;25487;285;19;375;35;06:30;13:30;2024-01-16 03:05
124244035;2024-01-15;25416;240;16;315;28;07:00;13:30;2024-01-16 03:05
124244035;2024-01-15;21350;240;16;330;28;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;16900;240;16;330;26;07:00;13:30;2024-01-16 03:05
124244035;2024-01-15;30089;225;15;255;18;07:00;13:30;2024-01-16 03:05
124244035;2024-01-15;4356;240;18;320;25;07:00;13:30;2024-01-16 03:05
124244035;2024-01-15;26268;120;6;120;6;08:00;11:20;2024-01-16 03:05
124244035;2024-01-15;30814;240;16;280;20;13:30;20:20;2024-01-16 03:05
124244035;2024-01-15;31559;285;19;375;31;13:30;20:30;2024-01-16 03:05
124244035;2024-01-15;30940;225;15;265;19;06:40;13:30;2024-01-16 03:05
124244035;2024-01-15;24979;240;16;315;24;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;25777;360;24;488;39;08:00;18:23;2024-01-16 03:05
124244035;2024-01-15;32042;285;19;375;36;13:30;20:30;2024-01-16 03:05
124244035;2024-01-15;17729;210;14;220;15;13:30;20:20;2024-01-16 03:05
124244035;2024-01-15;31886;240;16;315;23;06:30;13:30;2024-01-16 03:05
124244035;2024-01-15;32276;240;16;330;24;07:00;13:30;2024-01-16 03:05
124244035;2024-01-15;32757;225;15;315;24;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;33161;120;9;130;10;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;34758;150;10;185;13;07:00;13:30;2024-01-16 03:05
124244035;2024-01-15;31553;240;18;320;26;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;33203;180;12;210;15;07:00;13:30;2024-01-16 03:05
124244035;2024-01-15;33562;225;15;275;19;07:00;13:30;2024-01-16 03:05
124244035;2024-01-15;34846;270;18;320;24;12:26;19:20;2024-01-16 03:05
124244035;2024-01-15;35349;285;19;375;29;06:30;13:30;2024-01-16 03:05
124244035;2024-01-15;35288;270;18;345;26;13:30;20:30;2024-01-16 03:05
124244035;2024-01-15;33311;225;15;235;16;07:00;13:30;2024-01-16 03:05
124244035;2024-01-15;34830;240;16;305;23;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;25492;240;16;300;21;07:00;13:30;2024-01-16 03:05
124244035;2024-01-15;5579;225;15;275;21;06:20;13:30;2024-01-16 03:05
124244035;2024-01-15;34208;240;16;330;28;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;34041;240;16;330;25;07:00;13:30;2024-01-16 03:05
124244035;2024-01-15;34065;255;18;345;33;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;34167;240;16;275;23;07:00;13:54;2024-01-16 03:05
124244035;2024-01-15;35539;225;15;235;16;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;35338;240;16;315;27;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;34838;240;16;330;29;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;34841;240;16;315;26;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;34768;240;16;270;20;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;34059;225;15;255;20;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;23008;210;14;275;20;07:00;13:30;2024-01-16 03:05
124244035;2024-01-15;35389;105;8;135;11;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;35783;165;11;205;15;07:00;13:30;2024-01-16 03:05
124244035;2024-01-15;35729;240;16;305;22;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;35145;240;16;330;26;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;35218;255;17;330;24;06:30;13:30;2024-01-16 03:05
124244035;2024-01-15;33492;240;16;315;28;13:30;20:00;2024-01-16 03:05
124244035;2024-01-15;35817;240;16;330;24;07:00;13:30;2024-01-16 03:05
