istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-12-08;18268;240;16;330;30;07:00;13:30;2023-12-09 03:04
124244035;2023-12-08;8466;225;15;295;23;06:40;13:30;2023-12-09 03:04
124244035;2023-12-08;361;240;16;330;30;07:00;13:30;2023-12-09 03:04
124244035;2023-12-08;18055;270;18;370;42;06:30;13:30;2023-12-09 03:04
124244035;2023-12-08;4136;240;16;330;30;13:30;20:00;2023-12-09 03:04
124244035;2023-12-08;24608;225;15;300;27;07:00;13:30;2023-12-09 03:04
124244035;2023-12-08;17155;360;26;450;37;07:00;16:00;2023-12-09 03:04
124244035;2023-12-08;121232;270;18;345;36;13:30;20:30;2023-12-09 03:04
124244035;2023-12-08;15459;240;16;330;28;13:30;20:00;2023-12-09 03:04
124244035;2023-12-08;18056;75;5;125;15;08:00;09:45;2023-12-09 03:04
124244035;2023-12-08;11112;240;17;315;42;13:30;20:00;2023-12-09 03:04
124244035;2023-12-08;8494;240;16;330;34;13:30;20:00;2023-12-09 03:04
124244035;2023-12-08;10209;240;16;315;37;07:00;13:30;2023-12-09 03:04
124244035;2023-12-08;23024;240;19;315;29;07:00;13:30;2023-12-09 03:04
124244035;2023-12-08;11218;240;16;330;38;13:30;20:00;2023-12-09 03:04
124244035;2023-12-08;21468;270;18;345;33;13:30;20:30;2023-12-09 03:04
124244035;2023-12-08;15453;225;15;295;24;13:30;20:20;2023-12-09 03:04
124244035;2023-12-08;23027;240;16;295;23;13:30;20:00;2023-12-09 03:04
124244035;2023-12-08;16803;240;16;320;31;13:30;20:20;2023-12-09 03:04
124244035;2023-12-08;17271;345;23;435;32;07:00;16:00;2023-12-09 03:04
124244035;2023-12-08;8636;225;15;305;23;13:30;20:20;2023-12-09 03:04
124244035;2023-12-08;22347;240;16;330;44;07:00;13:30;2023-12-09 03:04
124244035;2023-12-08;25487;270;18;345;54;13:30;20:30;2023-12-09 03:04
124244035;2023-12-08;26311;240;16;310;28;06:40;13:30;2023-12-09 03:04
124244035;2023-12-08;26261;270;18;345;30;06:30;13:30;2023-12-09 03:04
124244035;2023-12-08;25416;240;16;300;38;13:30;20:15;2023-12-09 03:04
124244035;2023-12-08;21350;240;16;315;35;07:00;13:30;2023-12-09 03:04
124244035;2023-12-08;16900;240;16;330;32;13:30;20:00;2023-12-09 03:04
124244035;2023-12-08;30089;240;16;290;23;13:30;20:00;2023-12-09 03:04
124244035;2023-12-08;4356;240;16;315;33;13:30;20:00;2023-12-09 03:04
124244035;2023-12-08;25496;225;15;315;26;13:30;20:00;2023-12-09 03:04
124244035;2023-12-08;26268;120;6;140;12;12:40;16:00;2023-12-09 03:04
124244035;2023-12-08;30814;240;16;320;24;06:40;13:30;2023-12-09 03:04
124244035;2023-12-08;31559;285;19;360;35;06:30;13:30;2023-12-09 03:04
124244035;2023-12-08;30940;255;17;335;29;13:30;20:20;2023-12-09 03:04
124244035;2023-12-08;23014;30;2;31;5;07:44;08:29;2023-12-09 03:04
124244035;2023-12-08;25777;360;24;420;43;08:00;18:23;2023-12-09 03:04
124244035;2023-12-08;32276;240;16;315;30;13:30;20:00;2023-12-09 03:04
124244035;2023-12-08;16365;90;6;119;12;08:00;09:50;2023-12-09 03:04
124244035;2023-12-08;32757;240;16;315;30;07:00;13:30;2023-12-09 03:04
124244035;2023-12-08;33554;240;16;330;34;13:30;20:00;2023-12-09 03:04
124244035;2023-12-08;33161;195;13;255;24;07:00;12:15;2023-12-09 03:04
124244035;2023-12-08;31553;225;15;300;26;07:00;13:30;2023-12-09 03:04
124244035;2023-12-08;30758;225;15;285;22;13:30;20:00;2023-12-09 03:04
124244035;2023-12-08;33203;240;16;300;22;13:30;20:00;2023-12-09 03:04
124244035;2023-12-08;33562;240;16;330;31;13:30;20:00;2023-12-09 03:04
124244035;2023-12-08;34846;270;18;320;28;07:00;13:30;2023-12-09 03:04
124244035;2023-12-08;35349;285;19;360;41;13:30;20:30;2023-12-09 03:04
124244035;2023-12-08;35288;270;18;355;40;06:30;13:30;2023-12-09 03:04
124244035;2023-12-08;34830;225;15;300;23;07:00;13:30;2023-12-09 03:04
124244035;2023-12-08;25492;240;16;330;24;13:30;20:00;2023-12-09 03:04
124244035;2023-12-08;5579;210;14;310;29;13:30;20:40;2023-12-09 03:04
124244035;2023-12-08;34208;240;16;315;30;07:00;13:30;2023-12-09 03:04
124244035;2023-12-08;34041;240;16;330;40;13:30;20:00;2023-12-09 03:04
124244035;2023-12-08;34065;255;17;330;29;07:00;13:30;2023-12-09 03:04
124244035;2023-12-08;34167;270;18;305;30;12:26;19:20;2023-12-09 03:04
124244035;2023-12-08;35496;225;15;300;26;07:00;13:30;2023-12-09 03:04
124244035;2023-12-08;35539;225;15;285;22;07:00;13:30;2023-12-09 03:04
124244035;2023-12-08;35338;225;15;300;26;07:00;13:30;2023-12-09 03:04
124244035;2023-12-08;34838;240;16;330;34;07:00;13:30;2023-12-09 03:04
124244035;2023-12-08;34841;210;14;285;30;07:00;13:30;2023-12-09 03:04
124244035;2023-12-08;34059;240;16;290;22;07:00;13:30;2023-12-09 03:04
124244035;2023-12-08;23008;225;15;300;36;13:30;20:00;2023-12-09 03:04
124244035;2023-12-08;35389;225;15;285;21;07:00;13:30;2023-12-09 03:04
124244035;2023-12-08;35783;240;16;290;33;13:30;20:00;2023-12-09 03:04
124244035;2023-12-08;35729;240;16;315;30;07:00;13:30;2023-12-09 03:04
124244035;2023-12-08;35145;240;16;330;33;07:00;13:30;2023-12-09 03:04
124244035;2023-12-08;35218;255;17;330;31;13:30;20:15;2023-12-09 03:04
124244035;2023-12-08;33492;255;17;345;30;07:00;13:30;2023-12-09 03:04
