istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-09-18;18268;255;19;330;31;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;361;400;33;495;47;08:37;19:00;2025-09-19 03:03
124244035;2025-09-18;18055;270;32;330;38;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;4136;285;21;360;28;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;21428;285;23;360;31;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;24608;225;15;290;21;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;17155;240;16;300;22;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;121232;270;18;325;23;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;15459;285;21;360;28;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;11112;285;20;350;26;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;8494;285;19;350;25;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;10209;285;20;340;26;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;21468;285;22;360;29;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;15453;240;16;270;19;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;23027;285;21;360;29;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;12523;285;19;360;26;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;16803;240;16;300;24;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;17271;240;16;300;22;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;8636;240;16;300;22;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;22347;255;18;330;25;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;25487;285;23;360;30;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;26311;240;16;300;30;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;26261;285;21;360;30;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;25416;270;18;345;30;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;16900;285;20;350;27;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;30089;225;15;265;20;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;4356;285;22;350;29;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;25496;285;19;360;28;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;26268;75;5;85;6;18:00;19:54;2025-09-19 03:03
124244035;2025-09-18;30814;225;15;265;19;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;24979;285;20;360;27;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;25777;155;12;190;17;07:30;17:24;2025-09-19 03:03
124244035;2025-09-18;32042;285;23;360;33;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;31886;240;17;290;23;07:00;16:57;2025-09-19 03:03
124244035;2025-09-18;33554;270;20;335;26;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;33225;240;16;300;22;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;31553;285;19;360;27;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;30758;240;16;300;22;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;33203;240;16;260;18;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;33958;315;25;350;30;07:00;13:54;2025-09-19 03:03
124244035;2025-09-18;34846;315;23;350;36;07:00;13:54;2025-09-19 03:03
124244035;2025-09-18;31821;210;14;255;18;07:00;12:45;2025-09-19 03:03
124244035;2025-09-18;34830;270;21;345;28;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;5579;225;15;225;15;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;34041;285;22;360;29;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;35496;405;28;515;39;07:00;17:57;2025-09-19 03:03
124244035;2025-09-18;34838;285;20;360;29;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;33210;240;16;260;18;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;34059;240;16;300;25;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;36254;285;20;360;27;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;36905;0;0;0;0;11:35;11:50;2025-09-19 03:03
124244035;2025-09-18;36267;285;19;360;26;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;36109;285;19;360;27;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;36196;270;20;305;23;07:00;13:30;2025-09-19 03:03
124244035;2025-09-18;35666;240;16;270;19;13:30;20:00;2025-09-19 03:03
124244035;2025-09-18;35565;285;21;330;25;13:30;20:00;2025-09-19 03:03
