istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-06-06;18268;240;16;315;27;07:00;13:30;2022-06-07 03:02
124244035;2022-06-06;8466;0;0;0;0;13:30;13:51;2022-06-07 03:02
124244035;2022-06-06;8466;240;16;290;21;06:40;13:30;2022-06-07 03:02
124244035;2022-06-06;361;255;17;315;30;07:00;13:30;2022-06-07 03:02
124244035;2022-06-06;18055;300;20;370;45;06:10;13:30;2022-06-07 03:02
124244035;2022-06-06;4136;255;17;330;25;13:30;20:00;2022-06-07 03:02
124244035;2022-06-06;21428;255;17;315;25;07:00;13:30;2022-06-07 03:02
124244035;2022-06-06;24608;240;16;300;35;07:00;13:30;2022-06-07 03:02
124244035;2022-06-06;17155;360;14;420;37;07:00;17:00;2022-06-07 03:02
124244035;2022-06-06;121232;285;19;365;25;13:30;20:35;2022-06-07 03:02
124244035;2022-06-06;12598;21;1;21;1;13:30;13:51;2022-06-07 03:02
124244035;2022-06-06;12598;240;16;270;19;06:30;13:30;2022-06-07 03:02
124244035;2022-06-06;15459;255;17;330;25;13:30;20:00;2022-06-07 03:02
124244035;2022-06-06;18056;75;5;125;15;08:00;09:45;2022-06-07 03:02
124244035;2022-06-06;16754;240;15;270;22;13:30;20:00;2022-06-07 03:02
124244035;2022-06-06;10209;255;17;330;32;07:00;13:30;2022-06-07 03:02
124244035;2022-06-06;23024;255;18;330;23;07:00;13:30;2022-06-07 03:02
124244035;2022-06-06;11218;255;17;305;29;13:30;20:00;2022-06-07 03:02
124244035;2022-06-06;21468;300;20;380;28;13:30;20:50;2022-06-07 03:02
124244035;2022-06-06;8706;21;1;21;1;13:30;13:51;2022-06-07 03:02
124244035;2022-06-06;8706;240;16;280;20;06:30;13:30;2022-06-07 03:02
124244035;2022-06-06;15453;0;0;0;0;13:09;13:30;2022-06-07 03:02
124244035;2022-06-06;15453;210;14;240;17;13:30;20:30;2022-06-07 03:02
124244035;2022-06-06;10486;255;17;330;26;13:30;20:00;2022-06-07 03:02
124244035;2022-06-06;23027;285;19;365;28;13:30;20:35;2022-06-07 03:02
124244035;2022-06-06;16803;240;16;300;28;13:30;20:30;2022-06-07 03:02
124244035;2022-06-06;17271;340;17;360;19;07:00;17:00;2022-06-07 03:02
124244035;2022-06-06;8636;21;1;21;1;13:09;13:30;2022-06-07 03:02
124244035;2022-06-06;8636;225;15;255;18;13:30;20:10;2022-06-07 03:02
124244035;2022-06-06;22347;225;16;300;29;07:00;13:30;2022-06-07 03:02
124244035;2022-06-06;25487;255;17;330;29;13:30;20:00;2022-06-07 03:02
124244035;2022-06-06;26311;240;17;290;21;06:40;13:30;2022-06-07 03:02
124244035;2022-06-06;26261;285;14;345;29;06:30;13:30;2022-06-07 03:02
124244035;2022-06-06;25416;285;19;345;34;13:30;20:30;2022-06-07 03:02
124244035;2022-06-06;16900;255;18;330;32;13:30;20:00;2022-06-07 03:02
124244035;2022-06-06;4356;255;18;330;26;13:30;20:00;2022-06-07 03:02
124244035;2022-06-06;25496;300;20;380;27;13:30;20:50;2022-06-07 03:02
124244035;2022-06-06;26268;60;6;80;7;08:00;09:50;2022-06-07 03:02
124244035;2022-06-06;30814;240;15;270;19;07:00;13:30;2022-06-07 03:02
124244035;2022-06-06;31559;240;13;315;18;07:00;13:30;2022-06-07 03:02
124244035;2022-06-06;30940;240;17;300;29;13:30;20:30;2022-06-07 03:02
124244035;2022-06-06;31286;255;17;315;30;07:00;13:30;2022-06-07 03:02
124244035;2022-06-06;23014;40;2;50;6;09:00;09:50;2022-06-07 03:02
124244035;2022-06-06;32042;255;17;330;27;07:00;13:30;2022-06-07 03:02
124244035;2022-06-06;17729;21;1;21;1;13:30;13:51;2022-06-07 03:02
124244035;2022-06-06;17729;240;16;300;21;06:30;13:30;2022-06-07 03:02
124244035;2022-06-06;31886;285;19;360;29;13:30;20:30;2022-06-07 03:02
124244035;2022-06-06;16365;45;3;89;10;08:00;09:30;2022-06-07 03:02
124244035;2022-06-06;33554;285;19;360;29;13:30;20:30;2022-06-07 03:02
124244035;2022-06-06;31553;270;18;330;22;06:20;13:30;2022-06-07 03:02
124244035;2022-06-06;30758;240;12;270;19;13:30;20:00;2022-06-07 03:02
124244035;2022-06-06;33203;240;15;270;19;13:30;20:00;2022-06-07 03:02
124244035;2022-06-06;33958;255;17;285;19;07:00;13:30;2022-06-07 03:02
124244035;2022-06-06;33562;255;17;300;21;13:30;20:00;2022-06-07 03:02
124244035;2022-06-06;34846;255;17;320;23;07:00;13:30;2022-06-07 03:02
124244035;2022-06-06;33311;240;14;270;22;13:30;20:00;2022-06-07 03:02
124244035;2022-06-06;34830;240;16;315;21;07:00;13:30;2022-06-07 03:02
124244035;2022-06-06;25492;285;19;345;24;13:30;20:30;2022-06-07 03:02
124244035;2022-06-06;5579;225;15;285;23;13:30;20:40;2022-06-07 03:02
124244035;2022-06-06;34208;255;17;330;30;07:00;13:30;2022-06-07 03:02
124244035;2022-06-06;34065;255;17;315;23;07:00;17:00;2022-06-07 03:02
124244035;2022-06-06;34768;225;16;255;18;07:00;13:30;2022-06-07 03:02
124244035;2022-06-06;34059;240;17;270;20;06:40;13:30;2022-06-07 03:02
124244035;2022-06-06;23008;240;16;315;27;13:30;20:00;2022-06-07 03:02
