istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-06-08;18268;270;20;345;27;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;8466;90;6;120;9;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;361;430;33;569;43;07:00;17:23;2026-06-09 03:03
124244035;2026-06-08;18055;285;27;360;40;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;4136;285;23;360;30;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;21428;270;19;345;26;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;24608;285;19;360;29;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;17155;90;6;140;14;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;121232;285;19;360;29;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;12598;90;6;150;14;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;15459;285;21;360;29;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;11112;285;22;360;32;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;10209;285;20;360;27;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;23024;285;24;360;31;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;21468;285;20;360;27;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;15453;105;7;145;13;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;23027;285;19;340;25;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;16803;120;8;140;10;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;17271;75;5;135;16;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;8636;90;6;150;12;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;22347;255;17;300;22;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;25487;285;21;360;28;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;26311;90;6;150;13;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;26261;315;23;350;39;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;25416;270;19;345;27;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;21350;285;19;360;26;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;16900;285;19;350;25;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;24039;210;14;230;16;07:00;12:00;2026-06-09 03:03
124244035;2026-06-08;30089;120;8;140;10;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;4356;285;23;360;33;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;25496;270;20;305;23;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;17706;285;19;360;28;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;30814;90;6;150;13;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;24979;285;19;360;26;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;32042;285;21;360;32;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;17729;75;5;105;8;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;31886;240;18;290;24;07:00;16:57;2026-06-09 03:03
124244035;2026-06-08;32757;75;5;85;6;07:00;08:54;2026-06-09 03:03
124244035;2026-06-08;33161;120;8;160;12;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;34758;135;10;145;11;08:00;13:00;2026-06-09 03:03
124244035;2026-06-08;31553;285;23;330;27;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;30758;120;8;180;14;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;33203;90;6;110;8;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;33958;285;21;360;29;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;35288;257;19;342;28;12:28;19:25;2026-06-09 03:03
124244035;2026-06-08;34830;270;18;345;25;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;5579;105;7;165;13;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;35496;300;21;375;28;11:54;20:00;2026-06-09 03:03
124244035;2026-06-08;34838;255;17;330;27;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;34768;120;8;180;14;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;33210;90;6;110;8;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;35856;285;21;360;28;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;23008;285;19;295;20;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;36275;435;31;525;42;07:00;17:23;2026-06-09 03:03
124244035;2026-06-08;33492;285;19;350;26;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;36225;285;20;360;28;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;36254;435;30;505;37;07:00;16:15;2026-06-09 03:03
124244035;2026-06-08;36828;285;20;330;24;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;36802;90;6;150;12;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;36196;270;18;305;21;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;36681;270;18;345;25;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;35666;75;5;120;9;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;35565;285;20;350;26;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;36926;270;18;345;28;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;35034;90;6;130;10;13:30;20:00;2026-06-09 03:03
124244035;2026-06-08;34620;285;21;350;30;07:00;13:30;2026-06-09 03:03
124244035;2026-06-08;120021;285;19;360;27;07:00;13:30;2026-06-09 03:03
