istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-11-27;18268;240;16;315;24;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;8466;195;13;225;16;06:40;13:30;2024-11-28 03:05
124244035;2024-11-27;361;240;16;330;25;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;18055;255;17;345;27;13:30;20:30;2024-11-28 03:05
124244035;2024-11-27;4136;225;15;255;18;07:00;13:30;2024-11-28 03:05
124244035;2024-11-27;21428;240;16;330;25;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;24608;240;16;330;28;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;17155;270;18;340;27;06:40;13:30;2024-11-28 03:05
124244035;2024-11-27;121232;270;18;315;22;06:30;13:30;2024-11-28 03:05
124244035;2024-11-27;12598;255;17;295;21;06:40;13:30;2024-11-28 03:05
124244035;2024-11-27;18056;240;16;330;34;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;11112;240;16;330;26;07:00;13:30;2024-11-28 03:05
124244035;2024-11-27;16754;270;18;320;23;13:30;20:20;2024-11-28 03:05
124244035;2024-11-27;8494;240;16;315;24;07:00;13:30;2024-11-28 03:05
124244035;2024-11-27;10209;240;16;315;26;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;23024;240;17;330;25;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;11218;240;16;315;24;07:00;13:30;2024-11-28 03:05
124244035;2024-11-27;21468;270;18;370;26;06:30;13:30;2024-11-28 03:05
124244035;2024-11-27;15453;240;16;250;17;13:30;20:20;2024-11-28 03:05
124244035;2024-11-27;10486;240;16;265;19;07:00;13:30;2024-11-28 03:05
124244035;2024-11-27;23027;210;14;285;23;07:00;13:30;2024-11-28 03:05
124244035;2024-11-27;12523;240;16;315;23;07:00;13:30;2024-11-28 03:05
124244035;2024-11-27;17271;255;17;295;21;06:40;13:30;2024-11-28 03:05
124244035;2024-11-27;8636;270;18;290;20;13:30;20:20;2024-11-28 03:05
124244035;2024-11-27;22347;240;16;330;39;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;25487;270;18;360;28;06:30;13:30;2024-11-28 03:05
124244035;2024-11-27;26311;255;17;315;23;07:00;13:30;2024-11-28 03:05
124244035;2024-11-27;26261;270;18;345;27;13:30;20:30;2024-11-28 03:05
124244035;2024-11-27;25416;225;16;300;24;07:00;13:30;2024-11-28 03:05
124244035;2024-11-27;21350;240;16;315;24;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;16900;240;16;315;25;07:00;13:30;2024-11-28 03:05
124244035;2024-11-27;30089;240;16;280;20;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;4356;240;16;330;27;07:00;13:30;2024-11-28 03:05
124244035;2024-11-27;25496;240;16;330;24;07:00;13:30;2024-11-28 03:05
124244035;2024-11-27;26268;60;3;70;7;08:20;09:50;2024-11-28 03:05
124244035;2024-11-27;17706;270;18;335;25;13:30;20:30;2024-11-28 03:05
124244035;2024-11-27;30814;270;18;340;26;06:40;13:30;2024-11-28 03:05
124244035;2024-11-27;31559;270;18;360;27;13:30;20:30;2024-11-28 03:05
124244035;2024-11-27;30940;255;17;315;23;06:40;13:30;2024-11-28 03:05
124244035;2024-11-27;24979;240;16;315;25;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;25777;360;24;435;40;08:00;18:23;2024-11-28 03:05
124244035;2024-11-27;31906;40;3;55;7;09:00;09:55;2024-11-28 03:05
124244035;2024-11-27;32042;270;18;360;31;13:30;20:30;2024-11-28 03:05
124244035;2024-11-27;17729;240;16;310;25;06:40;13:30;2024-11-28 03:05
124244035;2024-11-27;31886;255;17;345;29;06:30;13:30;2024-11-28 03:05
124244035;2024-11-27;32276;240;16;330;27;07:00;13:30;2024-11-28 03:05
124244035;2024-11-27;32757;180;12;255;20;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;33225;240;16;290;21;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;33161;255;17;275;19;07:00;13:30;2024-11-28 03:05
124244035;2024-11-27;34758;45;3;65;5;08:00;09:54;2024-11-28 03:05
124244035;2024-11-27;31553;240;16;265;19;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;30758;240;16;260;18;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;33203;225;15;285;21;07:00;13:30;2024-11-28 03:05
124244035;2024-11-27;33958;270;18;320;23;12:26;19:20;2024-11-28 03:05
124244035;2024-11-27;33562;240;16;330;24;07:00;13:30;2024-11-28 03:05
124244035;2024-11-27;34846;270;18;305;27;12:26;19:20;2024-11-28 03:05
124244035;2024-11-27;35288;240;16;315;28;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;31821;165;11;185;13;13:30;18:00;2024-11-28 03:05
124244035;2024-11-27;34830;180;12;255;21;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;5579;255;17;285;20;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;34041;225;15;300;24;07:00;13:30;2024-11-28 03:05
124244035;2024-11-27;34065;240;16;305;24;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;34167;270;18;320;27;07:00;13:54;2024-11-28 03:05
124244035;2024-11-27;35496;270;18;345;28;13:30;20:30;2024-11-28 03:05
124244035;2024-11-27;35539;255;17;295;21;07:00;13:30;2024-11-28 03:05
124244035;2024-11-27;34838;240;16;315;26;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;34841;240;16;315;25;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;34059;270;18;330;25;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;36239;270;18;345;32;06:30;13:30;2024-11-28 03:05
124244035;2024-11-27;35389;225;15;235;16;07:00;13:30;2024-11-28 03:05
124244035;2024-11-27;35783;240;16;330;24;07:00;13:30;2024-11-28 03:05
124244035;2024-11-27;36275;210;14;210;14;07:00;13:30;2024-11-28 03:05
124244035;2024-11-27;35729;240;16;330;26;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;33492;240;16;315;25;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;36254;225;15;300;22;07:00;13:30;2024-11-28 03:05
124244035;2024-11-27;36905;0;0;0;0;15:10;15:25;2024-11-28 03:05
124244035;2024-11-27;34997;240;16;270;19;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;36267;240;16;330;28;13:30;20:00;2024-11-28 03:05
124244035;2024-11-27;36109;240;16;315;30;13:30;20:00;2024-11-28 03:05
