istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-04-28;18268;285;24;360;40;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;8466;240;16;260;18;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;361;430;32;569;48;08:37;19:00;2026-04-29 03:03
124244035;2026-04-28;18055;285;19;360;31;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;21428;285;20;360;28;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;24608;240;16;315;28;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;17155;240;15;300;25;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;16754;165;11;195;14;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;10209;285;21;360;29;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;23024;285;24;360;31;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;11218;285;21;360;32;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;21468;285;20;360;30;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;23027;285;22;360;35;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;17271;210;14;250;18;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;8636;225;15;285;21;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;22347;285;23;360;33;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;25487;285;20;360;38;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;26311;240;16;300;24;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;26261;285;20;360;38;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;25416;285;19;360;29;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;21350;285;21;360;28;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;16900;285;19;325;23;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;24039;240;16;270;20;07:00;12:00;2026-04-29 03:03
124244035;2026-04-28;25496;285;20;330;24;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;30814;240;16;300;25;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;24979;270;18;345;25;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;32042;285;20;360;30;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;17729;210;14;230;16;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;31886;240;16;290;22;07:00;16:57;2026-04-29 03:03
124244035;2026-04-28;32757;60;4;80;7;07:00;08:54;2026-04-29 03:03
124244035;2026-04-28;33554;270;19;345;26;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;33225;90;7;100;9;07:00;15:06;2026-04-29 03:03
124244035;2026-04-28;33161;225;15;255;18;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;34758;120;10;130;11;08:00;13:00;2026-04-29 03:03
124244035;2026-04-28;31553;255;20;295;24;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;30758;165;11;205;15;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;33203;210;14;240;17;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;34846;315;21;350;29;07:00;13:54;2026-04-29 03:03
124244035;2026-04-28;35288;285;21;350;27;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;34830;255;18;330;25;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;34041;285;19;360;27;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;35496;420;28;587;41;07:00;17:57;2026-04-29 03:03
124244035;2026-04-28;34838;285;19;360;26;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;34768;195;13;225;16;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;33210;240;16;250;17;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;35856;285;20;360;30;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;34059;240;16;290;21;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;23008;270;18;315;22;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;36275;435;30;505;37;07:00;17:23;2026-04-29 03:03
124244035;2026-04-28;33492;285;19;360;26;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;36225;270;18;345;25;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;36254;435;30;525;41;07:00;16:15;2026-04-29 03:03
124244035;2026-04-28;36905;0;0;0;0;11:35;11:50;2026-04-29 03:03
124244035;2026-04-28;36828;285;21;330;25;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;36802;185;14;245;22;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;36196;255;17;320;24;07:00;13:30;2026-04-29 03:03
124244035;2026-04-28;36681;270;19;305;22;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;35565;285;19;340;24;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;36926;285;20;325;25;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;35034;225;15;265;19;13:30;20:00;2026-04-29 03:03
124244035;2026-04-28;34620;270;18;295;20;07:00;13:30;2026-04-29 03:03
