istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-03-12;18268;220;11;340;30;07:00;14:30;2021-03-13 03:02
124244035;2021-03-12;8466;21;1;21;1;13:30;13:51;2021-03-13 03:02
124244035;2021-03-12;8466;275;15;365;23;06:30;13:30;2021-03-13 03:02
124244035;2021-03-12;18055;220;13;396;42;07:00;14:30;2021-03-13 03:02
124244035;2021-03-12;4136;220;11;345;20;12:30;20:00;2021-03-13 03:02
124244035;2021-03-12;21428;220;11;396;35;07:00;14:30;2021-03-13 03:02
124244035;2021-03-12;24608;220;11;360;37;07:00;14:30;2021-03-13 03:02
124244035;2021-03-12;17155;0;0;0;0;13:30;13:51;2021-03-13 03:02
124244035;2021-03-12;17155;290;16;390;36;06:30;13:30;2021-03-13 03:02
124244035;2021-03-12;121232;220;11;360;52;12:30;20:00;2021-03-13 03:02
124244035;2021-03-12;12598;0;0;0;0;13:30;13:51;2021-03-13 03:02
124244035;2021-03-12;12598;180;9;280;19;06:30;13:30;2021-03-13 03:02
124244035;2021-03-12;15463;215;11;315;22;06:30;13:30;2021-03-13 03:02
124244035;2021-03-12;15463;0;0;0;0;13:30;13:51;2021-03-13 03:02
124244035;2021-03-12;15459;220;11;396;28;12:30;20:00;2021-03-13 03:02
124244035;2021-03-12;10205;220;11;360;37;07:00;14:30;2021-03-13 03:02
124244035;2021-03-12;18056;75;5;125;18;08:00;09:45;2021-03-13 03:02
124244035;2021-03-12;11112;220;11;396;37;12:30;20:00;2021-03-13 03:02
124244035;2021-03-12;16754;280;15;360;23;13:30;20:00;2021-03-13 03:02
124244035;2021-03-12;8494;220;15;360;39;12:30;20:00;2021-03-13 03:02
124244035;2021-03-12;10209;220;11;396;28;07:00;14:30;2021-03-13 03:02
124244035;2021-03-12;23024;200;11;340;21;07:00;14:30;2021-03-13 03:02
124244035;2021-03-12;11218;220;11;360;38;12:30;20:00;2021-03-13 03:02
124244035;2021-03-12;21468;220;11;320;24;12:30;20:00;2021-03-13 03:02
124244035;2021-03-12;15453;280;15;390;29;13:30;20:30;2021-03-13 03:02
124244035;2021-03-12;10486;220;11;345;33;12:30;20:00;2021-03-13 03:02
124244035;2021-03-12;23027;200;10;340;46;12:30;20:00;2021-03-13 03:02
124244035;2021-03-12;12523;220;11;396;33;12:30;20:00;2021-03-13 03:02
124244035;2021-03-12;16803;21;1;21;1;13:09;13:30;2021-03-13 03:02
