istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-01-10;18268;240;16;330;26;07:00;13:30;2025-01-11 03:06
124244035;2025-01-10;8466;195;13;275;21;13:30;20:20;2025-01-11 03:06
124244035;2025-01-10;361;240;16;330;30;07:00;13:30;2025-01-11 03:06
124244035;2025-01-10;18055;270;18;370;30;06:30;13:30;2025-01-11 03:06
124244035;2025-01-10;4136;240;17;330;26;13:30;20:00;2025-01-11 03:06
124244035;2025-01-10;21428;240;16;315;36;07:00;13:30;2025-01-11 03:06
124244035;2025-01-10;24608;240;16;315;30;07:00;13:30;2025-01-11 03:06
124244035;2025-01-10;17155;240;16;320;29;13:30;20:20;2025-01-11 03:06
124244035;2025-01-10;121232;270;18;345;29;13:30;20:30;2025-01-11 03:06
124244035;2025-01-10;12598;225;15;265;19;13:30;20:20;2025-01-11 03:06
124244035;2025-01-10;11112;225;15;300;31;13:30;20:00;2025-01-11 03:06
124244035;2025-01-10;16754;210;14;280;22;06:40;13:30;2025-01-11 03:06
124244035;2025-01-10;8494;240;16;330;24;13:30;20:00;2025-01-11 03:06
124244035;2025-01-10;10209;240;16;330;33;07:00;13:30;2025-01-11 03:06
124244035;2025-01-10;23024;240;16;330;31;07:00;13:30;2025-01-11 03:06
124244035;2025-01-10;11218;240;16;330;37;13:30;20:00;2025-01-11 03:06
124244035;2025-01-10;21468;270;18;360;34;13:30;20:30;2025-01-11 03:06
124244035;2025-01-10;15453;180;12;240;18;06:40;13:30;2025-01-11 03:06
124244035;2025-01-10;10486;225;15;300;27;13:30;20:00;2025-01-11 03:06
124244035;2025-01-10;23027;240;16;330;30;13:30;20:00;2025-01-11 03:06
124244035;2025-01-10;12523;225;15;300;30;13:30;20:00;2025-01-11 03:06
124244035;2025-01-10;16803;225;15;285;21;06:40;13:30;2025-01-11 03:06
124244035;2025-01-10;17271;225;15;305;25;13:30;20:20;2025-01-11 03:06
124244035;2025-01-10;22347;240;16;330;31;07:00;13:30;2025-01-11 03:06
124244035;2025-01-10;25487;270;18;360;51;13:30;20:30;2025-01-11 03:06
124244035;2025-01-10;26311;210;14;270;22;13:30;20:00;2025-01-11 03:06
124244035;2025-01-10;26261;270;18;345;42;06:30;13:30;2025-01-11 03:06
124244035;2025-01-10;25416;210;14;285;40;13:30;20:00;2025-01-11 03:06
124244035;2025-01-10;21350;240;16;315;24;07:00;13:30;2025-01-11 03:06
124244035;2025-01-10;16900;240;16;315;29;13:30;20:00;2025-01-11 03:06
124244035;2025-01-10;30089;225;15;285;24;07:00;13:30;2025-01-11 03:06
124244035;2025-01-10;4356;240;16;330;36;13:30;20:00;2025-01-11 03:06
124244035;2025-01-10;25496;240;16;305;26;13:30;20:00;2025-01-11 03:06
124244035;2025-01-10;26268;120;7;140;11;07:00;16:00;2025-01-11 03:06
124244035;2025-01-10;17706;270;18;345;31;06:30;13:30;2025-01-11 03:06
124244035;2025-01-10;31559;270;18;360;32;06:30;13:30;2025-01-11 03:06
124244035;2025-01-10;30940;225;15;295;28;13:30;20:20;2025-01-11 03:06
124244035;2025-01-10;24979;240;16;315;28;07:00;13:30;2025-01-11 03:06
124244035;2025-01-10;25777;360;24;420;37;08:00;18:23;2025-01-11 03:06
124244035;2025-01-10;31906;40;3;55;6;09:00;09:55;2025-01-11 03:06
124244035;2025-01-10;32042;270;18;345;26;06:30;13:30;2025-01-11 03:06
124244035;2025-01-10;17729;225;15;275;21;13:30;20:20;2025-01-11 03:06
124244035;2025-01-10;31886;270;18;360;35;13:30;20:30;2025-01-11 03:06
124244035;2025-01-10;32276;240;16;330;30;13:30;20:00;2025-01-11 03:06
124244035;2025-01-10;16365;225;15;315;27;13:30;20:00;2025-01-11 03:06
124244035;2025-01-10;32757;240;16;315;25;07:00;13:30;2025-01-11 03:06
124244035;2025-01-10;33554;225;15;300;34;13:30;20:00;2025-01-11 03:06
124244035;2025-01-10;33225;195;13;255;23;07:00;13:30;2025-01-11 03:06
124244035;2025-01-10;33161;240;16;300;26;13:30;20:00;2025-01-11 03:06
124244035;2025-01-10;34758;60;4;80;7;08:00;09:54;2025-01-11 03:06
124244035;2025-01-10;31553;240;16;315;30;07:00;13:30;2025-01-11 03:06
124244035;2025-01-10;30758;210;14;270;24;07:00;13:30;2025-01-11 03:06
124244035;2025-01-10;33203;210;14;270;29;13:30;20:00;2025-01-11 03:06
