istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-03-04;18268;220;14;340;35;07:00;14:30;2021-03-05 03:02
124244035;2021-03-04;8466;21;1;21;1;13:30;13:51;2021-03-05 03:02
124244035;2021-03-04;8466;160;10;230;15;06:30;13:30;2021-03-05 03:02
124244035;2021-03-04;361;220;10;396;37;07:00;14:30;2021-03-05 03:02
124244035;2021-03-04;18055;220;13;360;29;07:00;14:30;2021-03-05 03:02
124244035;2021-03-04;4136;220;14;360;24;12:30;20:00;2021-03-05 03:02
124244035;2021-03-04;21428;220;12;396;27;07:00;14:30;2021-03-05 03:02
124244035;2021-03-04;24608;200;9;320;22;07:00;14:30;2021-03-05 03:02
124244035;2021-03-04;17155;21;1;21;1;13:30;13:51;2021-03-05 03:02
124244035;2021-03-04;17155;235;12;335;25;06:30;13:30;2021-03-05 03:02
124244035;2021-03-04;121232;220;12;360;39;12:30;20:00;2021-03-05 03:02
124244035;2021-03-04;12598;21;1;21;1;13:30;13:51;2021-03-05 03:02
124244035;2021-03-04;12598;60;3;150;12;06:30;13:30;2021-03-05 03:02
124244035;2021-03-04;15463;120;6;180;12;06:30;13:30;2021-03-05 03:02
124244035;2021-03-04;15463;0;0;0;0;13:30;13:51;2021-03-05 03:02
124244035;2021-03-04;15459;220;10;396;30;12:30;20:00;2021-03-05 03:02
124244035;2021-03-04;10205;220;10;360;32;07:00;14:30;2021-03-05 03:02
124244035;2021-03-04;18056;75;5;125;17;08:00;09:45;2021-03-05 03:02
124244035;2021-03-04;11112;220;14;340;27;12:30;20:00;2021-03-05 03:02
124244035;2021-03-04;16754;280;14;350;24;13:30;20:00;2021-03-05 03:02
124244035;2021-03-04;8494;220;12;340;39;12:30;20:00;2021-03-05 03:02
124244035;2021-03-04;10209;220;13;376;26;07:00;14:30;2021-03-05 03:02
124244035;2021-03-04;23024;220;11;340;19;07:00;14:30;2021-03-05 03:02
124244035;2021-03-04;11218;220;10;360;29;12:30;20:00;2021-03-05 03:02
124244035;2021-03-04;21468;220;12;360;24;12:30;20:00;2021-03-05 03:02
124244035;2021-03-04;8706;0;0;0;0;13:30;13:51;2021-03-05 03:02
124244035;2021-03-04;8706;270;16;370;28;06:30;13:30;2021-03-05 03:02
124244035;2021-03-04;15453;200;11;310;24;13:30;20:30;2021-03-05 03:02
124244035;2021-03-04;10486;220;11;360;32;12:30;20:00;2021-03-05 03:02
124244035;2021-03-04;23027;220;11;320;33;12:30;20:00;2021-03-05 03:02
124244035;2021-03-04;12523;220;13;396;26;12:30;20:00;2021-03-05 03:02
124244035;2021-03-04;16803;21;1;21;1;13:09;13:30;2021-03-05 03:02
124244035;2021-03-04;16803;280;16;390;33;13:30;20:30;2021-03-05 03:02
124244035;2021-03-04;17271;21;1;21;1;13:30;13:51;2021-03-05 03:02
124244035;2021-03-04;17271;160;6;260;18;06:30;13:30;2021-03-05 03:02
124244035;2021-03-04;8636;21;1;21;1;13:09;13:30;2021-03-05 03:02
124244035;2021-03-04;8636;280;15;370;25;13:30;20:10;2021-03-05 03:02
124244035;2021-03-04;22347;220;14;360;32;07:00;14:30;2021-03-05 03:02
124244035;2021-03-04;25487;220;14;360;30;12:30;20:00;2021-03-05 03:02
124244035;2021-03-04;26261;220;11;426;26;06:30;14:30;2021-03-05 03:02
124244035;2021-03-04;25416;220;12;351;36;12:30;20:00;2021-03-05 03:02
124244035;2021-03-04;24907;220;16;396;34;12:30;20:00;2021-03-05 03:02
124244035;2021-03-04;21350;220;13;360;28;07:00;14:30;2021-03-05 03:02
124244035;2021-03-04;16900;220;15;360;29;12:30;20:00;2021-03-05 03:02
124244035;2021-03-04;30089;280;14;360;23;13:30;20:00;2021-03-05 03:02
124244035;2021-03-04;4356;220;12;345;23;12:30;20:00;2021-03-05 03:02
124244035;2021-03-04;25496;220;10;360;21;12:30;20:00;2021-03-05 03:02
124244035;2021-03-04;26268;275;15;375;30;06:45;13:30;2021-03-05 03:02
124244035;2021-03-04;17706;220;11;340;24;06:30;14:30;2021-03-05 03:02
124244035;2021-03-04;31379;220;12;360;26;07:00;14:30;2021-03-05 03:02
124244035;2021-03-04;30814;240;22;340;35;07:00;13:30;2021-03-05 03:02
124244035;2021-03-04;30940;260;13;355;24;13:30;20:15;2021-03-05 03:02
124244035;2021-03-04;30940;21;1;21;1;13:09;13:30;2021-03-05 03:02
124244035;2021-03-04;31286;220;14;396;31;07:00;14:30;2021-03-05 03:02
124244035;2021-03-04;23014;10;1;20;2;12:15;13:35;2021-03-05 03:02
124244035;2021-03-04;24979;200;11;300;19;07:00;14:30;2021-03-05 03:02
124244035;2021-03-04;25777;240;14;396;26;06:30;14:30;2021-03-05 03:02
124244035;2021-03-04;31927;220;12;376;32;12:30;20:00;2021-03-05 03:02
124244035;2021-03-04;32042;220;13;360;27;07:00;14:30;2021-03-05 03:02
124244035;2021-03-04;17729;21;1;21;1;13:30;13:51;2021-03-05 03:02
