istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-04-21;18268;210;14;315;31;13:30;20:00;2022-04-22 03:02
124244035;2022-04-21;8466;255;17;285;25;13:30;20:00;2022-04-22 03:02
124244035;2022-04-21;361;210;14;315;31;13:30;20:00;2022-04-22 03:02
124244035;2022-04-21;4136;195;13;315;24;07:00;13:30;2022-04-22 03:02
124244035;2022-04-21;21428;210;13;315;27;13:30;20:00;2022-04-22 03:02
124244035;2022-04-21;17155;310;17;480;49;10:00;20:00;2022-04-22 03:02
124244035;2022-04-21;121232;180;12;280;21;07:00;13:30;2022-04-22 03:02
124244035;2022-04-21;12598;21;1;21;1;13:09;13:30;2022-04-22 03:02
124244035;2022-04-21;12598;195;14;239;20;13:30;20:30;2022-04-22 03:02
124244035;2022-04-21;11112;210;13;305;20;07:00;13:30;2022-04-22 03:02
124244035;2022-04-21;16754;185;11;225;17;07:00;13:30;2022-04-22 03:02
124244035;2022-04-21;8494;195;13;300;27;07:00;13:30;2022-04-22 03:02
124244035;2022-04-21;10209;210;13;300;23;13:30;20:00;2022-04-22 03:02
124244035;2022-04-21;23024;210;14;315;20;13:30;20:00;2022-04-22 03:02
124244035;2022-04-21;11218;195;15;290;33;07:00;13:30;2022-04-22 03:02
124244035;2022-04-21;21468;225;15;365;31;06:10;13:30;2022-04-22 03:02
124244035;2022-04-21;8706;0;0;0;0;13:09;13:30;2022-04-22 03:02
124244035;2022-04-21;8706;195;13;257;22;13:30;20:30;2022-04-22 03:02
124244035;2022-04-21;15453;0;0;0;0;13:30;13:51;2022-04-22 03:02
124244035;2022-04-21;15453;135;8;185;16;06:30;13:30;2022-04-22 03:02
124244035;2022-04-21;10486;195;14;290;25;07:00;13:30;2022-04-22 03:02
124244035;2022-04-21;12523;195;13;285;22;07:00;13:30;2022-04-22 03:02
124244035;2022-04-21;16803;270;18;330;28;06:30;13:30;2022-04-22 03:02
124244035;2022-04-21;17271;290;19;394;39;10:00;20:00;2022-04-22 03:02
124244035;2022-04-21;8636;21;1;21;1;13:30;13:51;2022-04-22 03:02
124244035;2022-04-21;8636;185;11;235;18;06:45;13:30;2022-04-22 03:02
124244035;2022-04-21;22347;210;11;305;41;13:30;20:00;2022-04-22 03:02
124244035;2022-04-21;25487;180;12;270;40;07:00;13:30;2022-04-22 03:02
124244035;2022-04-21;26311;270;17;320;27;13:30;20:00;2022-04-22 03:02
124244035;2022-04-21;21350;210;14;315;27;13:30;20:00;2022-04-22 03:02
124244035;2022-04-21;16900;210;16;315;27;07:00;13:30;2022-04-22 03:02
124244035;2022-04-21;30089;185;12;225;19;07:00;13:30;2022-04-22 03:02
124244035;2022-04-21;25496;225;15;365;31;06:10;13:30;2022-04-22 03:02
124244035;2022-04-21;26268;80;7;100;12;08:00;09:40;2022-04-22 03:02
124244035;2022-04-21;17706;210;15;345;23;13:30;20:30;2022-04-22 03:02
124244035;2022-04-21;30814;215;12;283;21;13:30;20:00;2022-04-22 03:02
124244035;2022-04-21;31559;210;14;300;21;13:30;20:00;2022-04-22 03:02
124244035;2022-04-21;31286;210;15;315;28;13:30;20:00;2022-04-22 03:02
124244035;2022-04-21;23014;40;4;50;5;09:00;09:50;2022-04-22 03:02
124244035;2022-04-21;24979;210;15;300;25;13:30;20:00;2022-04-22 03:02
124244035;2022-04-21;25777;240;16;320;29;07:30;18:00;2022-04-22 03:02
124244035;2022-04-21;31927;210;14;300;34;07:00;13:30;2022-04-22 03:02
124244035;2022-04-21;32042;210;14;300;21;13:30;20:00;2022-04-22 03:02
124244035;2022-04-21;17729;21;1;21;1;13:09;13:30;2022-04-22 03:02
124244035;2022-04-21;17729;210;14;284;25;13:30;20:30;2022-04-22 03:02
124244035;2022-04-21;31886;210;14;345;23;06:30;13:30;2022-04-22 03:02
124244035;2022-04-21;32276;210;14;300;23;07:00;13:30;2022-04-22 03:02
124244035;2022-04-21;16365;60;4;104;9;08:00;09:30;2022-04-22 03:02
124244035;2022-04-21;32757;165;11;255;17;13:30;20:00;2022-04-22 03:02
124244035;2022-04-21;33554;210;15;310;19;07:00;13:30;2022-04-22 03:02
124244035;2022-04-21;33203;260;17;320;28;07:00;13:30;2022-04-22 03:02
124244035;2022-04-21;33958;210;12;290;20;13:30;20:00;2022-04-22 03:02
124244035;2022-04-21;34846;210;13;315;27;13:30;20:00;2022-04-22 03:02
124244035;2022-04-21;34208;210;14;315;30;13:30;20:00;2022-04-22 03:02
124244035;2022-04-21;34041;195;13;285;21;07:00;13:30;2022-04-22 03:02
124244035;2022-04-21;34065;210;14;300;22;07:00;17:00;2022-04-22 03:02
124244035;2022-04-21;34841;210;14;300;23;13:30;20:00;2022-04-22 03:02
124244035;2022-04-21;34768;270;18;310;24;13:30;20:00;2022-04-22 03:02
124244035;2022-04-21;34059;165;11;215;19;13:30;20:00;2022-04-22 03:02
124244035;2022-04-21;23008;210;14;300;20;07:00;13:00;2022-04-22 03:02
