istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-03-17;18268;240;16;330;32;13:30;20:00;2025-03-18 03:05
124244035;2025-03-17;8466;120;9;180;18;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;361;240;16;330;27;13:30;20:00;2025-03-18 03:05
124244035;2025-03-17;18055;240;16;330;25;13:30;20:00;2025-03-18 03:05
124244035;2025-03-17;4136;240;16;330;30;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;21428;240;16;330;41;13:30;20:00;2025-03-18 03:05
124244035;2025-03-17;24608;240;16;315;26;13:30;20:00;2025-03-18 03:05
124244035;2025-03-17;17155;120;8;180;21;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;121232;240;16;330;26;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;12598;105;7;165;15;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;15459;240;16;315;24;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;11112;240;16;330;24;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;16754;90;6;150;14;13:30;20:00;2025-03-18 03:05
124244035;2025-03-17;8494;240;16;330;26;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;10209;240;16;330;27;13:30;20:00;2025-03-18 03:05
124244035;2025-03-17;23024;240;16;330;24;13:30;20:00;2025-03-18 03:05
124244035;2025-03-17;11218;240;16;330;35;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;21468;240;16;340;24;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;15453;60;4;90;7;13:30;20:00;2025-03-18 03:05
124244035;2025-03-17;10486;240;16;330;28;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;12523;240;16;330;31;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;17271;105;7;165;19;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;8636;90;7;150;13;13:30;20:00;2025-03-18 03:05
124244035;2025-03-17;22347;210;14;275;28;13:30;20:00;2025-03-18 03:05
124244035;2025-03-17;25487;270;20;330;38;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;26311;120;8;170;16;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;26261;240;19;330;41;13:30;20:00;2025-03-18 03:05
124244035;2025-03-17;25416;210;14;300;30;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;21350;240;16;315;30;13:30;20:00;2025-03-18 03:05
124244035;2025-03-17;16900;240;16;330;29;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;30089;90;6;150;14;13:30;20:00;2025-03-18 03:05
124244035;2025-03-17;4356;240;16;320;27;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;25496;240;16;330;26;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;26268;90;5;110;12;10:00;16:00;2025-03-18 03:05
124244035;2025-03-17;17706;240;16;305;25;13:30;20:00;2025-03-18 03:05
124244035;2025-03-17;30814;120;8;180;19;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;30940;120;8;180;16;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;24979;240;16;330;27;13:30;20:00;2025-03-18 03:05
124244035;2025-03-17;25777;90;7;100;14;08:00;17:24;2025-03-18 03:05
124244035;2025-03-17;31906;60;4;70;5;09:00;10:54;2025-03-18 03:05
124244035;2025-03-17;17729;75;5;135;15;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;31886;240;17;330;28;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;32276;240;16;330;28;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;33554;240;16;330;26;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;33225;75;5;135;13;13:30;20:00;2025-03-18 03:05
124244035;2025-03-17;33161;120;8;180;15;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;34758;75;5;95;11;08:00;09:54;2025-03-18 03:05
124244035;2025-03-17;33203;120;8;180;18;07:00;13:30;2025-03-18 03:05
124244035;2025-03-17;34846;240;16;330;29;13:30;20:00;2025-03-18 03:05
124244035;2025-03-17;35288;240;16;330;26;13:30;20:00;2025-03-18 03:05
