istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-12-12;18268;255;17;300;30;07:00;13:30;2022-12-13 03:03
124244035;2022-12-12;8466;225;15;275;21;06:40;13:30;2022-12-13 03:03
124244035;2022-12-12;361;270;18;330;27;07:00;13:30;2022-12-13 03:03
124244035;2022-12-12;18055;300;20;370;33;06:10;13:30;2022-12-13 03:03
124244035;2022-12-12;4136;270;18;315;22;13:30;20:00;2022-12-13 03:03
124244035;2022-12-12;21428;270;18;330;29;07:00;13:30;2022-12-13 03:03
124244035;2022-12-12;17155;360;18;410;32;07:00;17:00;2022-12-13 03:03
124244035;2022-12-12;121232;300;21;350;35;13:30;20:35;2022-12-13 03:03
124244035;2022-12-12;12598;225;16;275;22;06:40;13:30;2022-12-13 03:03
124244035;2022-12-12;18056;75;5;105;12;08:00;09:45;2022-12-13 03:03
124244035;2022-12-12;11112;270;18;330;27;13:30;20:00;2022-12-13 03:03
124244035;2022-12-12;10209;270;18;330;26;07:00;13:30;2022-12-13 03:03
124244035;2022-12-12;23024;255;17;315;25;07:00;13:30;2022-12-13 03:03
124244035;2022-12-12;11218;270;18;315;28;13:30;20:00;2022-12-13 03:03
124244035;2022-12-12;21468;300;20;380;30;13:30;20:50;2022-12-13 03:03
124244035;2022-12-12;8706;240;12;290;19;06:40;13:30;2022-12-13 03:03
124244035;2022-12-12;15453;220;11;260;16;13:30;20:20;2022-12-13 03:03
124244035;2022-12-12;10486;270;18;330;37;13:30;20:00;2022-12-13 03:03
124244035;2022-12-12;12523;255;17;300;23;13:30;20:00;2022-12-13 03:03
124244035;2022-12-12;16803;225;15;275;38;13:30;20:20;2022-12-13 03:03
124244035;2022-12-12;17271;360;18;410;27;07:00;17:00;2022-12-13 03:03
124244035;2022-12-12;8636;210;14;240;20;13:30;20:10;2022-12-13 03:03
124244035;2022-12-12;22347;270;18;330;33;07:00;13:30;2022-12-13 03:03
124244035;2022-12-12;25487;270;18;315;29;13:30;20:00;2022-12-13 03:03
124244035;2022-12-12;26311;240;16;290;26;06:40;13:30;2022-12-13 03:03
124244035;2022-12-12;26261;300;20;345;30;06:30;13:30;2022-12-13 03:03
124244035;2022-12-12;25416;300;20;360;37;13:30;20:30;2022-12-13 03:03
124244035;2022-12-12;21350;240;16;285;29;07:00;13:30;2022-12-13 03:03
124244035;2022-12-12;16900;270;18;330;29;13:30;20:00;2022-12-13 03:03
124244035;2022-12-12;30089;240;12;270;25;13:30;20:00;2022-12-13 03:03
124244035;2022-12-12;4356;270;18;315;24;13:30;20:00;2022-12-13 03:03
124244035;2022-12-12;25496;300;20;380;28;13:30;20:50;2022-12-13 03:03
124244035;2022-12-12;26268;60;3;80;6;08:00;10:30;2022-12-13 03:03
124244035;2022-12-12;17706;300;20;345;28;06:30;13:30;2022-12-13 03:03
124244035;2022-12-12;30814;240;13;270;18;07:00;13:30;2022-12-13 03:03
124244035;2022-12-12;31559;240;16;300;28;07:00;13:30;2022-12-13 03:03
124244035;2022-12-12;30940;210;16;270;29;13:30;20:30;2022-12-13 03:03
124244035;2022-12-12;31286;270;18;330;24;07:00;13:30;2022-12-13 03:03
124244035;2022-12-12;23014;45;3;52;11;08:08;09:00;2022-12-13 03:03
124244035;2022-12-12;25777;330;22;390;33;08:00;18:00;2022-12-13 03:03
124244035;2022-12-12;32042;270;18;330;36;07:00;13:30;2022-12-13 03:03
124244035;2022-12-12;17729;225;15;275;21;06:40;13:30;2022-12-13 03:03
124244035;2022-12-12;31886;285;19;360;26;13:30;20:30;2022-12-13 03:03
124244035;2022-12-12;32276;270;18;330;27;13:30;20:00;2022-12-13 03:03
124244035;2022-12-12;16365;90;6;129;9;08:00;09:50;2022-12-13 03:03
124244035;2022-12-12;32757;240;16;285;25;07:00;13:30;2022-12-13 03:03
124244035;2022-12-12;33554;285;19;345;29;13:30;20:30;2022-12-13 03:03
124244035;2022-12-12;31553;270;18;330;27;07:00;13:30;2022-12-13 03:03
124244035;2022-12-12;30758;220;13;250;20;13:30;20:00;2022-12-13 03:03
124244035;2022-12-12;33203;225;16;255;22;13:30;20:00;2022-12-13 03:03
124244035;2022-12-12;33562;270;18;320;22;13:30;20:00;2022-12-13 03:03
124244035;2022-12-12;34846;270;18;315;23;07:00;13:30;2022-12-13 03:03
124244035;2022-12-12;33311;180;12;230;18;13:30;20:00;2022-12-13 03:03
124244035;2022-12-12;34830;255;17;300;29;07:00;13:30;2022-12-13 03:03
124244035;2022-12-12;25492;255;17;320;23;13:30;20:30;2022-12-13 03:03
124244035;2022-12-12;5579;200;10;270;19;13:30;20:40;2022-12-13 03:03
124244035;2022-12-12;34208;270;18;315;27;07:00;13:30;2022-12-13 03:03
124244035;2022-12-12;34065;270;18;315;24;07:00;13:30;2022-12-13 03:03
124244035;2022-12-12;34790;270;18;315;27;13:30;20:00;2022-12-13 03:03
124244035;2022-12-12;34841;255;17;315;28;07:00;13:30;2022-12-13 03:03
124244035;2022-12-12;34768;90;6;120;9;07:00;13:30;2022-12-13 03:03
124244035;2022-12-12;34059;225;15;255;22;07:00;13:30;2022-12-13 03:03
124244035;2022-12-12;23008;270;18;330;23;13:30;20:00;2022-12-13 03:03
124244035;2022-12-12;33492;225;15;285;25;07:00;13:30;2022-12-13 03:03
