istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-03-15;8466;260;16;310;29;13:30;20:00;2022-03-16 03:02
124244035;2022-03-15;361;210;14;315;34;13:30;20:00;2022-03-16 03:02
124244035;2022-03-15;18055;240;15;355;44;13:30;20:50;2022-03-16 03:02
124244035;2022-03-15;21428;210;12;315;36;13:30;20:00;2022-03-16 03:02
124244035;2022-03-15;24608;180;12;260;39;13:30;20:00;2022-03-16 03:02
124244035;2022-03-15;17155;300;20;510;55;10:00;20:00;2022-03-16 03:02
124244035;2022-03-15;121232;195;15;315;32;07:00;13:30;2022-03-16 03:02
124244035;2022-03-15;12598;21;1;21;1;13:09;13:30;2022-03-16 03:02
124244035;2022-03-15;12598;245;15;285;30;13:30;20:30;2022-03-16 03:02
124244035;2022-03-15;15459;195;13;315;36;07:00;13:30;2022-03-16 03:02
124244035;2022-03-15;18056;75;5;125;19;08:00;09:45;2022-03-16 03:02
124244035;2022-03-15;11112;210;14;315;29;07:00;13:30;2022-03-16 03:02
124244035;2022-03-15;16754;260;18;320;36;07:00;13:30;2022-03-16 03:02
124244035;2022-03-15;8494;195;14;285;30;07:00;13:30;2022-03-16 03:02
124244035;2022-03-15;10209;210;14;315;36;13:30;20:00;2022-03-16 03:02
124244035;2022-03-15;11218;195;13;285;34;07:00;13:30;2022-03-16 03:02
124244035;2022-03-15;21468;225;15;350;37;06:10;13:30;2022-03-16 03:02
124244035;2022-03-15;8706;21;1;21;1;13:09;13:30;2022-03-16 03:02
124244035;2022-03-15;8706;245;16;305;35;13:30;20:30;2022-03-16 03:02
124244035;2022-03-15;15453;21;1;21;1;13:30;13:51;2022-03-16 03:02
124244035;2022-03-15;15453;225;15;255;22;06:30;13:30;2022-03-16 03:02
124244035;2022-03-15;10486;195;16;285;28;07:00;13:30;2022-03-16 03:02
124244035;2022-03-15;23027;195;14;315;24;07:00;13:30;2022-03-16 03:02
124244035;2022-03-15;12523;210;14;270;24;07:00;13:30;2022-03-16 03:02
124244035;2022-03-15;16803;290;19;350;37;06:30;13:30;2022-03-16 03:02
124244035;2022-03-15;8636;21;1;21;1;13:30;13:51;2022-03-16 03:02
124244035;2022-03-15;8636;195;14;235;27;06:45;13:30;2022-03-16 03:02
124244035;2022-03-15;22347;210;12;295;48;13:30;20:00;2022-03-16 03:02
124244035;2022-03-15;25487;210;13;300;36;07:00;13:30;2022-03-16 03:02
124244035;2022-03-15;26311;260;17;320;35;13:30;20:00;2022-03-16 03:02
124244035;2022-03-15;26261;210;17;345;39;13:30;20:30;2022-03-16 03:02
124244035;2022-03-15;25416;195;13;275;25;07:00;13:30;2022-03-16 03:02
124244035;2022-03-15;21350;210;16;315;42;13:30;20:00;2022-03-16 03:02
124244035;2022-03-15;30089;240;17;300;30;07:00;13:30;2022-03-16 03:02
124244035;2022-03-15;4356;195;14;315;32;07:00;13:30;2022-03-16 03:02
124244035;2022-03-15;25496;225;18;365;37;06:10;13:30;2022-03-16 03:02
124244035;2022-03-15;26268;60;6;90;11;08:00;09:30;2022-03-16 03:02
124244035;2022-03-15;17706;210;15;330;34;13:30;20:30;2022-03-16 03:02
124244035;2022-03-15;30814;260;16;320;32;13:30;20:00;2022-03-16 03:02
124244035;2022-03-15;31559;210;18;315;37;13:30;20:00;2022-03-16 03:02
124244035;2022-03-15;30940;270;18;360;34;06:30;13:30;2022-03-16 03:02
124244035;2022-03-15;31286;210;14;305;32;13:30;20:00;2022-03-16 03:02
124244035;2022-03-15;23014;40;3;50;10;09:00;09:50;2022-03-16 03:02
124244035;2022-03-15;24979;210;14;300;30;13:30;20:00;2022-03-16 03:02
124244035;2022-03-15;31927;210;13;300;31;07:00;13:30;2022-03-16 03:02
124244035;2022-03-15;32042;210;14;300;28;13:30;20:00;2022-03-16 03:02
124244035;2022-03-15;31886;210;15;345;42;06:30;13:30;2022-03-16 03:02
124244035;2022-03-15;32276;195;13;300;24;07:00;13:30;2022-03-16 03:02
124244035;2022-03-15;16365;70;6;114;15;08:00;09:30;2022-03-16 03:02
124244035;2022-03-15;32757;180;12;285;29;13:30;20:00;2022-03-16 03:02
124244035;2022-03-15;33554;180;12;300;22;07:00;13:30;2022-03-16 03:02
124244035;2022-03-15;30758;275;13;325;27;07:00;13:30;2022-03-16 03:02
124244035;2022-03-15;33203;225;14;285;29;07:00;13:30;2022-03-16 03:02
124244035;2022-03-15;33958;210;13;315;32;13:30;20:00;2022-03-16 03:02
124244035;2022-03-15;33562;195;12;315;31;07:00;13:30;2022-03-16 03:02
124244035;2022-03-15;34846;210;18;315;33;13:30;20:00;2022-03-16 03:02
124244035;2022-03-15;33311;260;14;300;27;07:00;13:30;2022-03-16 03:02
124244035;2022-03-15;34830;210;14;300;28;13:30;20:00;2022-03-16 03:02
124244035;2022-03-15;5579;275;18;335;33;06:30;13:30;2022-03-16 03:02
124244035;2022-03-15;5579;21;1;21;1;13:09;13:30;2022-03-16 03:02
124244035;2022-03-15;34208;210;15;315;36;13:30;20:00;2022-03-16 03:02
124244035;2022-03-15;34041;210;14;315;28;07:00;13:30;2022-03-16 03:02
124244035;2022-03-15;34841;195;14;300;28;13:30;20:00;2022-03-16 03:02
124244035;2022-03-15;34768;240;16;300;25;13:30;20:00;2022-03-16 03:02
124244035;2022-03-15;34059;260;17;310;27;13:30;20:00;2022-03-16 03:02
124244035;2022-03-15;23008;210;13;315;26;07:00;13:00;2022-03-16 03:02
