istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-10-09;18268;240;16;330;35;13:30;20:00;2023-10-10 03:04
124244035;2023-10-09;361;240;16;330;35;13:30;20:00;2023-10-10 03:04
124244035;2023-10-09;18055;270;18;350;33;13:30;20:30;2023-10-10 03:04
124244035;2023-10-09;21428;240;16;315;33;13:30;20:00;2023-10-10 03:04
124244035;2023-10-09;24608;210;14;285;28;13:30;20:00;2023-10-10 03:04
124244035;2023-10-09;121232;270;18;360;32;06:30;13:30;2023-10-10 03:04
124244035;2023-10-09;12598;225;15;255;18;13:30;20:20;2023-10-10 03:04
124244035;2023-10-09;15459;240;16;315;23;07:00;13:30;2023-10-10 03:04
124244035;2023-10-09;18056;75;5;105;15;08:00;09:45;2023-10-10 03:04
124244035;2023-10-09;11112;255;17;345;28;07:00;13:30;2023-10-10 03:04
124244035;2023-10-09;8494;240;16;305;27;07:00;13:30;2023-10-10 03:04
124244035;2023-10-09;10209;240;16;320;24;13:30;20:00;2023-10-10 03:04
124244035;2023-10-09;11218;240;16;330;36;07:00;13:30;2023-10-10 03:04
124244035;2023-10-09;21468;270;18;370;28;06:30;13:30;2023-10-10 03:04
124244035;2023-10-09;15453;240;16;270;19;06:40;13:30;2023-10-10 03:04
124244035;2023-10-09;10486;240;16;330;31;07:00;13:30;2023-10-10 03:04
124244035;2023-10-09;23027;240;16;315;28;07:00;13:30;2023-10-10 03:04
124244035;2023-10-09;16803;210;14;260;24;06:40;13:30;2023-10-10 03:04
124244035;2023-10-09;17271;360;24;410;29;11:00;20:00;2023-10-10 03:04
124244035;2023-10-09;8636;240;16;250;18;06:40;13:30;2023-10-10 03:04
124244035;2023-10-09;22347;240;16;330;30;13:30;20:00;2023-10-10 03:04
124244035;2023-10-09;25487;285;19;365;35;06:30;13:30;2023-10-10 03:04
124244035;2023-10-09;26311;240;16;290;21;13:30;20:20;2023-10-10 03:04
124244035;2023-10-09;26261;270;18;360;32;13:30;20:30;2023-10-10 03:04
124244035;2023-10-09;25416;255;17;330;26;06:30;13:30;2023-10-10 03:04
124244035;2023-10-09;21350;240;16;315;24;13:30;20:00;2023-10-10 03:04
124244035;2023-10-09;16900;240;16;315;30;07:00;13:30;2023-10-10 03:04
124244035;2023-10-09;30089;195;13;225;19;07:00;13:30;2023-10-10 03:04
124244035;2023-10-09;4356;240;16;315;23;07:00;13:30;2023-10-10 03:04
124244035;2023-10-09;25496;240;16;330;25;07:00;13:30;2023-10-10 03:04
124244035;2023-10-09;26268;80;4;100;6;08:00;10:40;2023-10-10 03:04
124244035;2023-10-09;17706;270;18;345;25;13:30;20:30;2023-10-10 03:04
124244035;2023-10-09;30814;240;16;290;25;13:30;20:20;2023-10-10 03:04
124244035;2023-10-09;31559;285;19;350;27;13:30;20:30;2023-10-10 03:04
124244035;2023-10-09;30940;225;15;255;21;06:40;13:30;2023-10-10 03:04
124244035;2023-10-09;23014;38;3;45;4;10:36;11:21;2023-10-10 03:04
124244035;2023-10-09;25777;360;24;435;36;08:00;18:23;2023-10-10 03:04
124244035;2023-10-09;32042;285;19;360;31;13:30;20:30;2023-10-10 03:04
124244035;2023-10-09;17729;240;16;270;19;13:30;20:20;2023-10-10 03:04
124244035;2023-10-09;32276;225;15;300;24;07:00;13:30;2023-10-10 03:04
124244035;2023-10-09;16365;90;6;110;10;08:00;09:50;2023-10-10 03:04
124244035;2023-10-09;32757;240;16;315;26;13:30;20:00;2023-10-10 03:04
124244035;2023-10-09;33554;225;15;300;24;07:00;13:30;2023-10-10 03:04
124244035;2023-10-09;33161;165;12;185;16;13:30;18:15;2023-10-10 03:04
124244035;2023-10-09;34758;225;15;270;19;07:00;13:30;2023-10-10 03:04
124244035;2023-10-09;31553;240;16;305;23;13:30;20:00;2023-10-10 03:04
124244035;2023-10-09;30758;240;17;270;21;07:00;13:30;2023-10-10 03:04
124244035;2023-10-09;33203;240;16;270;19;07:00;13:30;2023-10-10 03:04
124244035;2023-10-09;33562;240;16;285;21;07:00;13:30;2023-10-10 03:04
124244035;2023-10-09;34846;270;18;320;23;12:26;19:20;2023-10-10 03:04
124244035;2023-10-09;35349;285;19;360;32;06:30;13:30;2023-10-10 03:04
124244035;2023-10-09;35288;270;18;345;30;13:30;20:30;2023-10-10 03:04
124244035;2023-10-09;33311;240;16;270;19;07:00;13:30;2023-10-10 03:04
124244035;2023-10-09;34830;240;16;315;24;13:30;20:00;2023-10-10 03:04
124244035;2023-10-09;25492;240;16;330;26;07:00;13:30;2023-10-10 03:04
