istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-05-25;18268;285;26;360;34;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;8466;120;8;120;8;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;361;430;29;569;45;07:00;17:23;2026-05-26 03:03
124244035;2026-05-25;18055;285;30;360;39;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;4136;285;20;360;27;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;24608;270;20;345;29;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;17155;120;8;180;18;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;121232;285;22;360;31;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;12598;120;8;170;13;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;15459;285;22;360;31;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;10209;285;20;350;26;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;23024;285;20;360;27;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;21468;270;19;345;26;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;15453;90;6;140;11;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;23027;270;18;345;32;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;16803;90;6;150;13;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;17271;105;7;165;13;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;8636;90;6;120;9;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;22347;270;19;345;33;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;25487;285;23;360;42;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;26311;120;8;180;14;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;26261;285;20;360;32;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;21350;285;21;360;32;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;16900;285;19;360;26;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;30089;90;6;140;11;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;25496;270;19;335;25;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;17706;270;18;335;24;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;30814;120;8;180;23;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;25777;170;13;200;16;07:30;17:24;2026-05-26 03:03
124244035;2026-05-25;32042;285;22;360;34;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;17729;60;4;80;6;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;32757;60;4;80;6;16:20;18:14;2026-05-26 03:03
124244035;2026-05-25;33554;255;17;330;25;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;33225;160;13;185;18;14:50;18:30;2026-05-26 03:03
124244035;2026-05-25;33161;90;6;120;9;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;34758;135;11;165;14;08:00;13:00;2026-05-26 03:03
124244035;2026-05-25;30758;90;6;100;7;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;33203;105;7;145;11;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;33958;285;19;310;21;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;34846;300;22;335;26;12:26;19:20;2026-05-26 03:03
124244035;2026-05-25;35288;257;18;302;22;12:28;19:25;2026-05-26 03:03
124244035;2026-05-25;34830;270;19;320;24;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;5579;90;6;120;9;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;34041;285;20;360;28;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;35496;315;24;390;33;11:54;20:00;2026-05-26 03:03
124244035;2026-05-25;34838;285;22;360;33;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;34768;90;6;150;12;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;33210;105;7;135;10;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;35856;285;19;360;26;06:36;13:30;2026-05-26 03:03
124244035;2026-05-25;34059;90;6;140;11;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;23008;285;20;350;26;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;36275;435;30;525;40;07:00;17:23;2026-05-26 03:03
124244035;2026-05-25;33492;285;21;360;29;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;36254;420;30;500;38;07:00;16:15;2026-05-26 03:03
124244035;2026-05-25;36828;285;22;310;24;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;36267;285;22;360;30;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;36802;120;8;180;15;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;36196;285;21;360;29;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;36681;255;17;300;20;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;35565;285;19;345;25;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;36926;285;21;340;30;07:00;13:30;2026-05-26 03:03
124244035;2026-05-25;34620;285;22;360;29;13:30;20:00;2026-05-26 03:03
124244035;2026-05-25;120021;285;22;360;30;13:30;20:00;2026-05-26 03:03
