istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-06-17;18268;225;15;300;22;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;8466;210;14;230;16;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;361;240;16;315;27;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;18055;240;16;315;24;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;4136;240;16;315;23;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;21428;240;16;315;23;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;24608;240;16;315;27;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;17155;240;16;300;22;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;121232;240;16;315;23;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;12598;225;15;245;17;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;15459;240;16;315;25;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;11112;240;16;285;20;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;16754;225;15;245;17;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;23024;240;17;295;22;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;11218;240;16;315;26;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;15453;225;15;255;18;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;23027;240;17;315;27;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;12523;240;16;315;23;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;16803;210;14;250;18;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;17271;240;16;300;22;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;22347;225;15;300;32;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;25487;225;16;300;23;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;26311;240;16;300;22;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;26261;240;16;315;27;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;25416;225;15;275;20;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;21350;240;16;315;23;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;16900;240;16;315;26;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;24039;225;15;280;20;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;4356;240;16;290;23;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;25496;225;15;300;23;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;26268;75;5;85;6;18:00;19:54;2025-06-18 03:03
124244035;2025-06-17;17706;240;16;315;24;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;30814;225;15;285;22;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;31559;240;16;315;23;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;25777;170;13;185;15;07:30;17:24;2025-06-18 03:03
124244035;2025-06-17;32042;240;17;315;26;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;17729;210;14;220;15;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;31886;240;17;315;25;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;32276;240;16;315;23;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;33554;240;16;295;21;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;33225;210;14;270;21;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;33161;225;15;285;21;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;30758;240;16;270;19;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;33203;225;15;235;16;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;33958;270;18;305;25;12:26;19:20;2025-06-18 03:03
124244035;2025-06-17;33562;240;16;285;20;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;35288;240;16;305;22;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;31821;120;8;150;11;13:30;18:45;2025-06-18 03:03
124244035;2025-06-17;34830;225;15;300;22;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;5579;210;14;220;15;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;34041;240;16;315;23;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;35496;345;23;455;35;07:00;17:57;2025-06-18 03:03
124244035;2025-06-17;35539;210;14;240;17;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;34838;240;16;315;23;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;34768;210;14;260;19;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;34059;225;15;235;16;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;23008;240;16;275;19;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;36239;240;16;305;22;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;35729;240;16;315;25;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;36905;0;0;0;0;15:10;15:25;2025-06-18 03:03
124244035;2025-06-17;35817;240;16;315;24;07:00;13:30;2025-06-18 03:03
124244035;2025-06-17;34997;210;14;220;15;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;36267;240;16;315;23;13:30;20:00;2025-06-18 03:03
124244035;2025-06-17;36109;240;16;315;23;13:30;20:00;2025-06-18 03:03
