istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-08-25;18268;285;21;360;31;13:30;20:00;2025-08-26 03:03
124244035;2025-08-25;361;285;22;360;31;13:30;20:00;2025-08-26 03:03
124244035;2025-08-25;18055;285;25;360;36;13:30;20:00;2025-08-26 03:03
124244035;2025-08-25;21428;285;25;360;34;13:30;20:00;2025-08-26 03:03
124244035;2025-08-25;24608;285;23;360;33;13:30;20:00;2025-08-26 03:03
124244035;2025-08-25;17155;120;8;180;18;07:00;13:30;2025-08-26 03:03
124244035;2025-08-25;121232;270;19;325;24;07:00;13:30;2025-08-26 03:03
124244035;2025-08-25;12598;120;8;160;12;07:00;13:30;2025-08-26 03:03
124244035;2025-08-25;15459;270;19;345;29;07:00;13:30;2025-08-26 03:03
124244035;2025-08-25;11112;285;20;350;26;07:00;13:30;2025-08-26 03:03
124244035;2025-08-25;16754;75;5;125;12;13:30;20:00;2025-08-26 03:03
124244035;2025-08-25;10209;285;20;340;25;13:30;20:00;2025-08-26 03:03
124244035;2025-08-25;23024;285;23;360;30;13:30;20:00;2025-08-26 03:03
124244035;2025-08-25;11218;255;18;330;32;07:00;13:30;2025-08-26 03:03
124244035;2025-08-25;21468;285;21;360;28;07:00;13:30;2025-08-26 03:03
124244035;2025-08-25;15453;60;4;110;10;13:30;20:00;2025-08-26 03:03
124244035;2025-08-25;23027;270;18;345;28;07:00;13:30;2025-08-26 03:03
124244035;2025-08-25;12523;270;19;345;28;07:00;13:30;2025-08-26 03:03
124244035;2025-08-25;16803;90;6;150;14;13:30;20:00;2025-08-26 03:03
124244035;2025-08-25;17271;120;8;180;15;07:00;13:30;2025-08-26 03:03
124244035;2025-08-25;8636;60;4;90;7;13:30;20:00;2025-08-26 03:03
124244035;2025-08-25;22347;285;20;360;27;13:30;20:00;2025-08-26 03:03
124244035;2025-08-25;25487;270;19;345;27;07:00;13:30;2025-08-26 03:03
124244035;2025-08-25;25416;285;21;360;32;07:00;13:30;2025-08-26 03:03
124244035;2025-08-25;21350;285;19;360;26;13:30;20:00;2025-08-26 03:03
124244035;2025-08-25;16900;270;18;345;25;07:00;13:30;2025-08-26 03:03
124244035;2025-08-25;24039;270;18;295;20;13:30;20:00;2025-08-26 03:03
124244035;2025-08-25;30089;90;6;150;13;13:30;20:00;2025-08-26 03:03
124244035;2025-08-25;4356;270;19;335;27;07:00;13:30;2025-08-26 03:03
124244035;2025-08-25;25496;285;19;350;25;07:00;13:30;2025-08-26 03:03
124244035;2025-08-25;26268;75;5;85;6;18:00;19:54;2025-08-26 03:03
124244035;2025-08-25;17706;285;19;360;26;13:30;20:00;2025-08-26 03:03
124244035;2025-08-25;30814;120;8;180;15;07:00;13:30;2025-08-26 03:03
124244035;2025-08-25;24979;270;19;345;27;13:30;20:00;2025-08-26 03:03
124244035;2025-08-25;25777;145;11;175;15;07:30;17:24;2025-08-26 03:03
124244035;2025-08-25;32042;285;21;360;30;13:30;20:00;2025-08-26 03:03
124244035;2025-08-25;17729;105;7;145;11;07:00;13:30;2025-08-26 03:03
124244035;2025-08-25;31886;270;20;345;28;07:00;13:30;2025-08-26 03:03
124244035;2025-08-25;32276;285;20;350;28;07:00;13:30;2025-08-26 03:03
124244035;2025-08-25;33554;255;17;330;29;07:00;13:30;2025-08-26 03:03
124244035;2025-08-25;33225;90;6;150;12;13:30;20:00;2025-08-26 03:03
