istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-07-09;18268;270;18;345;37;13:30;20:00;2026-07-10 03:02
124244035;2026-07-09;361;430;30;525;45;08:37;19:00;2026-07-10 03:02
124244035;2026-07-09;18055;285;20;360;31;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;4136;285;20;360;27;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;21428;270;18;345;25;13:30;20:00;2026-07-10 03:02
124244035;2026-07-09;24608;270;18;345;27;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;17155;270;15;320;20;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;121232;270;19;335;25;13:30;20:00;2026-07-10 03:02
124244035;2026-07-09;12598;240;17;250;18;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;15459;285;21;360;31;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;11112;240;16;315;23;13:30;20:00;2026-07-10 03:02
124244035;2026-07-09;16754;255;17;305;22;13:30;20:00;2026-07-10 03:02
124244035;2026-07-09;21468;270;20;345;28;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;15453;255;17;295;21;13:30;20:00;2026-07-10 03:02
124244035;2026-07-09;23027;270;18;345;26;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;16803;240;16;300;22;13:30;20:00;2026-07-10 03:02
124244035;2026-07-09;17271;270;16;300;19;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;26261;315;28;350;40;13:30;20:00;2026-07-10 03:02
124244035;2026-07-09;4356;285;19;330;23;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;25496;285;22;335;27;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;17706;270;18;300;21;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;30814;255;17;315;29;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;31559;285;24;350;34;13:30;20:00;2026-07-10 03:02
124244035;2026-07-09;25777;155;12;185;17;07:30;17:24;2026-07-10 03:02
124244035;2026-07-09;32042;285;20;360;27;13:30;20:00;2026-07-10 03:02
124244035;2026-07-09;17729;150;10;150;10;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;31886;195;13;235;18;07:00;15:45;2026-07-10 03:02
124244035;2026-07-09;33554;225;15;300;23;13:30;20:00;2026-07-10 03:02
124244035;2026-07-09;33225;150;10;160;12;07:00;15:06;2026-07-10 03:02
124244035;2026-07-09;33161;255;16;295;20;13:30;20:00;2026-07-10 03:02
124244035;2026-07-09;34758;90;7;90;7;08:00;13:00;2026-07-10 03:02
124244035;2026-07-09;31553;285;23;360;35;13:30;20:00;2026-07-10 03:02
124244035;2026-07-09;33203;255;17;275;19;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;33958;285;20;345;26;13:30;20:00;2026-07-10 03:02
124244035;2026-07-09;34846;285;19;320;25;12:26;19:20;2026-07-10 03:02
124244035;2026-07-09;35288;255;18;292;21;07:00;13:57;2026-07-10 03:02
124244035;2026-07-09;34830;255;17;330;26;13:30;20:00;2026-07-10 03:02
124244035;2026-07-09;5579;270;16;270;16;13:30;20:00;2026-07-10 03:02
124244035;2026-07-09;34041;285;21;310;23;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;35496;390;26;500;37;07:00;17:57;2026-07-10 03:02
124244035;2026-07-09;34838;285;19;360;26;13:30;20:00;2026-07-10 03:02
124244035;2026-07-09;34768;240;16;300;23;13:30;20:00;2026-07-10 03:02
124244035;2026-07-09;33210;240;16;260;18;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;34059;225;15;225;15;13:30;20:00;2026-07-10 03:02
124244035;2026-07-09;23008;255;18;320;24;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;36275;435;29;539;36;07:00;17:23;2026-07-10 03:02
124244035;2026-07-09;33492;270;21;345;28;13:30;20:00;2026-07-10 03:02
124244035;2026-07-09;36225;255;17;300;21;13:30;20:00;2026-07-10 03:02
124244035;2026-07-09;36254;435;31;525;41;07:00;16:15;2026-07-10 03:02
124244035;2026-07-09;36267;285;21;360;27;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;36802;240;15;280;19;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;35666;270;18;270;18;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;35565;270;18;320;23;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;35034;225;15;245;17;07:00;13:30;2026-07-10 03:02
124244035;2026-07-09;34620;270;18;335;24;13:30;20:00;2026-07-10 03:02
