istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-03-20;18268;225;15;315;26;07:00;13:30;2025-03-21 03:06
124244035;2025-03-20;8466;225;15;265;19;13:30;20:00;2025-03-21 03:06
124244035;2025-03-20;361;240;16;330;25;07:00;13:30;2025-03-21 03:06
124244035;2025-03-20;18055;225;15;280;26;07:00;13:30;2025-03-21 03:06
124244035;2025-03-20;4136;225;15;300;22;13:30;20:00;2025-03-21 03:06
124244035;2025-03-20;21428;240;16;315;26;07:00;13:30;2025-03-21 03:06
124244035;2025-03-20;24608;240;16;305;22;07:00;13:30;2025-03-21 03:06
124244035;2025-03-20;17155;240;16;280;21;13:30;20:00;2025-03-21 03:06
124244035;2025-03-20;121232;240;16;315;23;13:30;20:00;2025-03-21 03:06
124244035;2025-03-20;12598;225;15;285;22;13:30;20:00;2025-03-21 03:06
124244035;2025-03-20;15459;240;16;330;25;13:30;20:00;2025-03-21 03:06
124244035;2025-03-20;11112;240;16;315;23;13:30;20:00;2025-03-21 03:06
124244035;2025-03-20;16754;225;15;255;18;07:00;13:30;2025-03-21 03:06
124244035;2025-03-20;8494;240;16;330;24;13:30;20:00;2025-03-21 03:06
124244035;2025-03-20;10209;240;16;330;42;07:00;13:30;2025-03-21 03:06
124244035;2025-03-20;23024;240;16;320;23;07:00;13:30;2025-03-21 03:06
124244035;2025-03-20;11218;240;16;320;25;13:30;20:00;2025-03-21 03:06
124244035;2025-03-20;21468;240;16;330;24;13:30;20:00;2025-03-21 03:06
124244035;2025-03-20;15453;225;15;245;17;07:00;13:30;2025-03-21 03:06
124244035;2025-03-20;10486;240;16;330;27;13:30;20:00;2025-03-21 03:06
124244035;2025-03-20;12523;225;15;300;23;13:30;20:00;2025-03-21 03:06
124244035;2025-03-20;17271;210;14;260;19;13:30;20:00;2025-03-21 03:06
124244035;2025-03-20;8636;165;11;195;14;07:00;13:30;2025-03-21 03:06
124244035;2025-03-20;22347;240;16;330;28;07:00;13:30;2025-03-21 03:06
124244035;2025-03-20;25487;240;17;330;30;13:30;20:00;2025-03-21 03:06
124244035;2025-03-20;26311;225;15;285;22;13:30;20:00;2025-03-21 03:06
124244035;2025-03-20;26261;240;14;330;27;07:00;13:30;2025-03-21 03:06
124244035;2025-03-20;25416;195;13;270;27;13:30;20:00;2025-03-21 03:06
124244035;2025-03-20;21350;240;16;315;25;07:00;13:30;2025-03-21 03:06
124244035;2025-03-20;16900;240;17;315;24;13:30;20:00;2025-03-21 03:06
124244035;2025-03-20;30089;225;15;275;20;07:00;13:30;2025-03-21 03:06
124244035;2025-03-20;4356;240;16;320;27;13:30;20:00;2025-03-21 03:06
124244035;2025-03-20;25496;240;16;315;28;13:30;20:00;2025-03-21 03:06
