istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-07-15;21428;240;15;397;31;12:30;20:00;2021-07-16 03:02
124244035;2021-07-15;24608;240;16;315;31;12:30;20:00;2021-07-16 03:02
124244035;2021-07-15;12598;21;1;21;1;13:09;13:30;2021-07-16 03:02
124244035;2021-07-15;12598;240;16;360;32;13:30;20:30;2021-07-16 03:02
124244035;2021-07-15;18056;75;5;125;13;08:00;09:45;2021-07-16 03:02
124244035;2021-07-15;8494;240;16;360;28;07:00;14:30;2021-07-16 03:02
124244035;2021-07-15;10209;240;16;386;30;12:30;20:00;2021-07-16 03:02
124244035;2021-07-15;23024;240;15;360;31;12:30;20:00;2021-07-16 03:02
124244035;2021-07-15;11218;225;15;345;32;07:00;14:30;2021-07-16 03:02
124244035;2021-07-15;21468;240;16;396;29;07:00;14:30;2021-07-16 03:02
124244035;2021-07-15;8706;21;1;21;1;13:09;13:30;2021-07-16 03:02
124244035;2021-07-15;8706;255;17;375;37;13:30;20:30;2021-07-16 03:02
124244035;2021-07-15;15453;21;1;21;1;13:30;13:51;2021-07-16 03:02
124244035;2021-07-15;15453;255;18;345;28;06:30;13:30;2021-07-16 03:02
124244035;2021-07-15;16803;21;1;21;1;13:30;13:51;2021-07-16 03:02
124244035;2021-07-15;16803;270;18;390;36;06:30;13:30;2021-07-16 03:02
124244035;2021-07-15;8636;21;1;21;1;13:30;13:51;2021-07-16 03:02
124244035;2021-07-15;8636;285;19;375;30;06:45;13:30;2021-07-16 03:02
124244035;2021-07-15;26261;240;21;375;36;12:30;20:30;2021-07-16 03:02
124244035;2021-07-15;21350;240;16;345;34;12:30;20:00;2021-07-16 03:02
124244035;2021-07-15;16900;225;14;366;33;07:00;14:30;2021-07-16 03:02
124244035;2021-07-15;30089;270;18;350;26;07:00;13:30;2021-07-16 03:02
124244035;2021-07-15;4356;240;16;350;24;07:00;14:30;2021-07-16 03:02
124244035;2021-07-15;25496;270;18;436;33;06:10;14:30;2021-07-16 03:02
124244035;2021-07-15;26268;270;18;375;44;13:30;20:15;2021-07-16 03:02
124244035;2021-07-15;17706;240;16;411;38;12:30;20:30;2021-07-16 03:02
124244035;2021-07-15;31379;240;16;396;41;12:30;20:00;2021-07-16 03:02
124244035;2021-07-15;30814;270;18;360;37;13:30;20:00;2021-07-16 03:02
124244035;2021-07-15;30940;270;18;365;28;06:45;13:30;2021-07-16 03:02
124244035;2021-07-15;30940;21;1;21;1;13:30;13:51;2021-07-16 03:02
124244035;2021-07-15;23014;75;4;95;6;12:00;13:35;2021-07-16 03:02
124244035;2021-07-15;24979;240;16;345;27;12:30;20:00;2021-07-16 03:02
124244035;2021-07-15;25777;240;16;375;31;12:30;20:30;2021-07-16 03:02
124244035;2021-07-15;31927;240;16;381;35;07:00;14:30;2021-07-16 03:02
124244035;2021-07-15;32042;240;16;345;29;12:30;20:00;2021-07-16 03:02
124244035;2021-07-15;17729;21;1;21;1;13:09;13:30;2021-07-16 03:02
124244035;2021-07-15;17729;270;18;390;32;13:30;20:30;2021-07-16 03:02
124244035;2021-07-15;31886;240;16;355;27;06:30;14:30;2021-07-16 03:02
124244035;2021-07-15;32276;240;16;345;30;07:00;14:30;2021-07-16 03:02
124244035;2021-07-15;32757;210;14;315;21;12:30;20:00;2021-07-16 03:02
124244035;2021-07-15;32607;270;18;360;32;07:00;13:30;2021-07-16 03:02
124244035;2021-07-15;33243;240;16;360;29;12:30;20:00;2021-07-16 03:02
124244035;2021-07-15;33172;240;16;335;24;07:00;14:30;2021-07-16 03:02
124244035;2021-07-15;31553;240;16;360;30;12:30;20:00;2021-07-16 03:02
124244035;2021-07-15;33958;120;8;180;15;07:00;10:00;2021-07-16 03:02
124244035;2021-07-15;33562;270;18;380;28;06:10;14:30;2021-07-16 03:02
124244035;2021-07-15;31821;0;0;0;0;13:09;13:30;2021-07-16 03:02
124244035;2021-07-15;31821;255;17;375;35;13:30;20:30;2021-07-16 03:02
124244035;2021-07-15;33311;270;19;360;29;07:00;13:30;2021-07-16 03:02
124244035;2021-07-15;25492;240;16;360;28;06:20;14:30;2021-07-16 03:02
124244035;2021-07-15;5579;255;19;375;30;06:30;13:30;2021-07-16 03:02
124244035;2021-07-15;5579;21;2;21;2;13:09;13:30;2021-07-16 03:02
124244035;2021-07-15;34208;240;16;360;34;12:30;20:00;2021-07-16 03:02
124244035;2021-07-15;34841;225;15;315;19;12:30;20:00;2021-07-16 03:02
