istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-01-07;18268;285;25;360;41;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;8466;225;15;255;18;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;361;430;31;525;41;07:00;17:23;2026-01-08 03:03
124244035;2026-01-07;18055;285;26;360;41;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;4136;285;19;360;27;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;21428;285;21;360;28;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;24608;285;20;360;29;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;17155;225;15;285;23;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;12598;150;10;170;12;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;15459;285;19;360;26;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;11112;285;19;360;29;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;16754;195;13;255;20;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;10209;285;22;360;35;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;23024;285;26;340;31;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;11218;270;19;345;30;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;21468;285;19;360;28;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;15453;225;15;245;17;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;12523;225;15;255;26;07:00;12:00;2026-01-08 03:03
124244035;2026-01-07;16803;240;16;300;22;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;17271;120;8;150;11;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;8636;225;15;255;18;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;25487;285;21;360;34;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;26311;240;16;300;22;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;26261;285;24;360;33;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;25416;240;17;315;24;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;21350;285;20;360;30;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;16900;285;22;360;31;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;24039;285;19;335;24;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;30089;210;14;250;18;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;4356;285;19;350;25;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;30814;210;14;270;20;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;24979;270;18;335;25;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;25777;145;11;175;14;07:30;17:24;2026-01-08 03:03
124244035;2026-01-07;32042;285;21;360;29;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;17729;240;16;290;21;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;31886;225;15;275;20;07:00;16:57;2026-01-08 03:03
124244035;2026-01-07;32757;75;7;95;9;16:20;18:14;2026-01-08 03:03
124244035;2026-01-07;33554;255;17;330;24;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;33225;100;7;110;10;07:00;15:06;2026-01-08 03:03
124244035;2026-01-07;33161;225;15;265;20;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;34758;135;11;165;16;08:00;13:00;2026-01-08 03:03
124244035;2026-01-07;31553;285;24;350;36;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;30758;240;16;300;23;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;33203;240;16;290;21;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;33958;285;24;360;31;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;34846;315;24;350;32;12:26;19:20;2026-01-08 03:03
124244035;2026-01-07;35288;285;22;360;36;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;34830;285;20;360;27;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;5579;225;15;255;18;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;34041;285;21;360;28;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;35496;375;25;485;42;07:00;17:57;2026-01-08 03:03
124244035;2026-01-07;34838;285;20;360;30;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;34768;195;13;255;19;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;33210;225;15;235;16;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;34059;195;13;205;14;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;23008;285;19;360;27;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;36275;405;27;495;39;07:00;17:23;2026-01-08 03:03
124244035;2026-01-07;33492;255;17;330;26;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;36225;285;19;360;26;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;36905;0;0;0;0;15:10;15:25;2026-01-08 03:03
124244035;2026-01-07;36828;285;24;340;29;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;36112;150;10;190;14;07:00;10:48;2026-01-08 03:03
124244035;2026-01-07;36109;285;24;360;32;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;36802;210;14;260;19;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;36196;285;22;350;29;13:30;20:00;2026-01-08 03:03
124244035;2026-01-07;36681;270;18;325;23;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;35666;210;14;230;17;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;35565;285;19;360;26;07:00;13:30;2026-01-08 03:03
124244035;2026-01-07;35034;210;14;220;15;07:00;13:30;2026-01-08 03:03
