istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-03-16;18268;255;25;330;34;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;8466;75;5;125;11;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;361;430;32;569;45;07:00;17:23;2026-03-17 03:03
124244035;2026-03-16;18055;315;33;360;39;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;4136;285;21;360;30;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;21428;285;24;360;33;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;17155;90;6;150;12;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;121232;285;23;360;31;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;12598;60;4;100;8;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;15459;285;23;360;32;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;11112;285;23;360;31;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;16754;120;8;170;16;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;10209;285;22;360;32;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;23024;285;22;360;30;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;11218;285;24;350;33;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;21468;315;25;360;32;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;15453;90;6;120;9;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;23027;285;24;360;35;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;16803;120;8;180;15;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;17271;90;6;130;10;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;8636;120;8;180;14;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;22347;240;20;315;30;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;26311;90;6;150;14;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;26261;285;24;360;35;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;25416;285;22;360;34;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;21350;285;21;360;28;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;16900;285;20;340;29;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;30089;105;7;165;17;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;4356;285;20;360;31;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;30814;75;5;135;13;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;31559;285;20;360;33;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;24979;285;20;360;27;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;25777;170;14;200;17;07:30;17:24;2026-03-17 03:03
124244035;2026-03-16;17729;90;6;130;10;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;31886;225;18;275;23;07:00;16:57;2026-03-17 03:03
124244035;2026-03-16;32757;60;4;80;6;07:00;08:54;2026-03-17 03:03
124244035;2026-03-16;33554;285;19;360;27;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;33225;160;12;180;16;14:50;18:30;2026-03-17 03:03
124244035;2026-03-16;33161;120;8;150;11;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;34758;105;9;135;12;08:00;13:00;2026-03-17 03:03
124244035;2026-03-16;31553;285;21;340;27;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;30758;120;8;180;16;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;33958;285;20;360;28;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;34846;300;26;335;32;07:00;13:54;2026-03-17 03:03
124244035;2026-03-16;35288;285;22;360;30;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;34830;285;22;360;32;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;5579;120;8;170;15;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;34041;285;24;360;33;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;34838;285;21;360;39;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;34768;120;8;180;14;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;33210;90;6;140;11;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;35856;285;25;360;35;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;34059;105;7;165;13;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;23008;285;22;360;31;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;36275;435;33;569;44;07:00;17:23;2026-03-17 03:03
124244035;2026-03-16;33492;285;22;340;27;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;36225;270;20;345;31;07:00;13:30;2026-03-17 03:03
124244035;2026-03-16;36905;0;0;15;1;11:20;11:50;2026-03-17 03:03
124244035;2026-03-16;36828;315;30;360;35;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;36802;90;6;150;13;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;36196;285;23;340;28;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;35666;75;5;110;8;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;35565;285;22;360;30;13:30;20:00;2026-03-17 03:03
124244035;2026-03-16;35034;75;5;135;11;13:30;20:00;2026-03-17 03:03
