istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-10-06;18268;240;16;330;26;07:00;13:30;2023-10-07 03:04
124244035;2023-10-06;8466;240;16;320;28;06:40;13:30;2023-10-07 03:04
124244035;2023-10-06;18055;255;17;340;37;06:30;13:30;2023-10-07 03:04
124244035;2023-10-06;24608;225;15;300;30;07:00;13:30;2023-10-07 03:04
124244035;2023-10-06;12598;225;15;305;24;06:40;13:30;2023-10-07 03:04
124244035;2023-10-06;15459;240;16;315;23;13:30;20:00;2023-10-07 03:04
124244035;2023-10-06;18056;75;5;105;16;08:00;09:45;2023-10-07 03:04
124244035;2023-10-06;11112;255;17;345;28;13:30;20:00;2023-10-07 03:04
124244035;2023-10-06;8494;240;16;305;32;13:30;20:00;2023-10-07 03:04
124244035;2023-10-06;10209;240;16;315;26;07:00;13:30;2023-10-07 03:04
124244035;2023-10-06;11218;240;16;330;35;13:30;20:00;2023-10-07 03:04
124244035;2023-10-06;21468;270;18;345;26;13:30;20:30;2023-10-07 03:04
124244035;2023-10-06;15453;240;16;280;21;13:30;20:20;2023-10-07 03:04
124244035;2023-10-06;23027;240;16;315;29;13:30;20:00;2023-10-07 03:04
124244035;2023-10-06;16803;210;14;290;22;13:30;20:20;2023-10-07 03:04
124244035;2023-10-06;17271;330;22;420;33;07:00;16:00;2023-10-07 03:04
124244035;2023-10-06;8636;240;16;290;21;13:30;20:20;2023-10-07 03:04
124244035;2023-10-06;22347;225;15;315;38;07:00;13:30;2023-10-07 03:04
124244035;2023-10-06;25487;285;19;360;39;13:30;20:30;2023-10-07 03:04
124244035;2023-10-06;26311;240;16;320;34;06:40;13:30;2023-10-07 03:04
124244035;2023-10-06;26261;270;18;345;37;06:30;13:30;2023-10-07 03:04
124244035;2023-10-06;25416;180;12;240;34;13:30;20:15;2023-10-07 03:04
124244035;2023-10-06;21350;240;16;315;23;07:00;13:30;2023-10-07 03:04
124244035;2023-10-06;16900;225;15;300;28;13:30;20:00;2023-10-07 03:04
124244035;2023-10-06;30089;240;16;290;22;13:30;20:00;2023-10-07 03:04
124244035;2023-10-06;4356;240;16;330;32;13:30;20:00;2023-10-07 03:04
124244035;2023-10-06;25496;240;16;330;26;13:30;20:00;2023-10-07 03:04
124244035;2023-10-06;26268;120;6;150;9;12:40;16:10;2023-10-07 03:04
124244035;2023-10-06;17706;255;17;330;26;06:30;13:30;2023-10-07 03:04
124244035;2023-10-06;30814;240;16;320;27;06:40;13:30;2023-10-07 03:04
124244035;2023-10-06;31559;285;19;375;36;06:30;13:30;2023-10-07 03:04
124244035;2023-10-06;30940;225;15;275;20;13:30;20:20;2023-10-07 03:04
124244035;2023-10-06;23014;8;1;15;3;07:44;08:29;2023-10-07 03:04
124244035;2023-10-06;24979;225;15;300;29;07:00;13:30;2023-10-07 03:04
124244035;2023-10-06;32042;285;19;375;32;06:30;13:30;2023-10-07 03:04
124244035;2023-10-06;17729;225;15;265;20;06:40;13:30;2023-10-07 03:04
124244035;2023-10-06;31886;270;18;345;35;13:30;20:30;2023-10-07 03:04
124244035;2023-10-06;32276;240;16;315;27;13:30;20:00;2023-10-07 03:04
124244035;2023-10-06;16365;90;6;129;10;08:00;09:50;2023-10-07 03:04
124244035;2023-10-06;32757;210;14;300;29;07:00;13:30;2023-10-07 03:04
124244035;2023-10-06;33554;240;16;315;28;13:30;20:00;2023-10-07 03:04
124244035;2023-10-06;33161;150;10;200;15;07:00;12:15;2023-10-07 03:04
124244035;2023-10-06;31553;240;16;330;30;07:00;13:30;2023-10-07 03:04
124244035;2023-10-06;30758;240;16;280;21;13:30;20:00;2023-10-07 03:04
124244035;2023-10-06;33203;240;16;290;21;13:30;20:00;2023-10-07 03:04
124244035;2023-10-06;33562;240;16;330;34;13:30;20:00;2023-10-07 03:04
124244035;2023-10-06;34846;255;17;305;29;07:00;13:30;2023-10-07 03:04
124244035;2023-10-06;35349;285;19;360;35;13:30;20:30;2023-10-07 03:04
124244035;2023-10-06;35288;270;18;355;36;06:30;13:30;2023-10-07 03:04
124244035;2023-10-06;25492;240;16;315;25;13:30;20:00;2023-10-07 03:04
124244035;2023-10-06;5579;225;15;275;20;13:30;20:40;2023-10-07 03:04
124244035;2023-10-06;34208;225;15;315;28;07:00;13:30;2023-10-07 03:04
124244035;2023-10-06;34065;255;17;330;31;07:00;13:30;2023-10-07 03:04
124244035;2023-10-06;34838;240;16;315;31;07:00;13:30;2023-10-07 03:04
124244035;2023-10-06;34841;225;15;300;25;07:00;13:30;2023-10-07 03:04
124244035;2023-10-06;34768;210;14;270;20;07:00;13:30;2023-10-07 03:04
124244035;2023-10-06;34059;210;14;250;18;07:00;13:30;2023-10-07 03:04
124244035;2023-10-06;23008;240;16;315;32;13:30;20:00;2023-10-07 03:04
124244035;2023-10-06;35389;225;15;285;21;07:00;13:30;2023-10-07 03:04
124244035;2023-10-06;35218;255;17;330;28;13:30;20:15;2023-10-07 03:04
124244035;2023-10-06;33492;255;17;330;27;07:00;13:30;2023-10-07 03:04
