istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-08-31;18268;270;18;315;28;13:30;20:00;2022-09-01 03:02
124244035;2022-08-31;8466;240;16;280;22;13:30;20:20;2022-09-01 03:02
124244035;2022-08-31;361;270;18;330;28;13:30;20:00;2022-09-01 03:02
124244035;2022-08-31;4136;240;15;300;24;07:00;13:30;2022-09-01 03:02
124244035;2022-08-31;21428;270;18;315;28;13:30;20:00;2022-09-01 03:02
124244035;2022-08-31;17155;420;21;480;27;10:00;20:00;2022-09-01 03:02
124244035;2022-08-31;121232;300;20;370;30;06:20;13:30;2022-09-01 03:02
124244035;2022-08-31;12598;240;15;290;20;13:30;20:30;2022-09-01 03:02
124244035;2022-08-31;15459;270;17;315;26;07:00;13:30;2022-09-01 03:02
124244035;2022-08-31;18056;75;5;105;8;10:00;11:45;2022-09-01 03:02
124244035;2022-08-31;11112;225;15;270;17;07:00;13:30;2022-09-01 03:02
124244035;2022-08-31;16754;240;16;270;26;07:00;13:30;2022-09-01 03:02
124244035;2022-08-31;8494;270;19;330;25;07:00;13:30;2022-09-01 03:02
124244035;2022-08-31;10209;270;18;330;27;13:30;20:00;2022-09-01 03:02
124244035;2022-08-31;23024;255;17;305;19;13:30;20:00;2022-09-01 03:02
124244035;2022-08-31;21468;300;20;365;30;06:10;13:30;2022-09-01 03:02
124244035;2022-08-31;8706;240;16;290;23;13:30;20:30;2022-09-01 03:02
124244035;2022-08-31;15453;240;16;300;23;06:30;13:30;2022-09-01 03:02
124244035;2022-08-31;10486;270;18;330;27;07:00;13:30;2022-09-01 03:02
124244035;2022-08-31;23027;285;18;330;25;06:20;13:30;2022-09-01 03:02
124244035;2022-08-31;12523;255;16;315;22;07:00;13:30;2022-09-01 03:02
124244035;2022-08-31;16803;225;15;275;20;06:30;13:30;2022-09-01 03:02
124244035;2022-08-31;17271;420;22;480;28;10:00;20:00;2022-09-01 03:02
124244035;2022-08-31;8636;240;16;275;20;06:45;13:30;2022-09-01 03:02
124244035;2022-08-31;22347;255;18;315;35;13:30;20:00;2022-09-01 03:02
124244035;2022-08-31;25487;270;18;330;33;07:00;13:30;2022-09-01 03:02
124244035;2022-08-31;26311;240;16;290;22;13:30;20:20;2022-09-01 03:02
124244035;2022-08-31;25416;300;20;345;32;06:30;13:30;2022-09-01 03:02
124244035;2022-08-31;21350;270;18;330;20;13:30;20:00;2022-09-01 03:02
124244035;2022-08-31;16900;255;17;300;24;07:00;13:30;2022-09-01 03:02
124244035;2022-08-31;30089;240;14;270;18;07:00;13:30;2022-09-01 03:02
124244035;2022-08-31;4356;240;16;290;20;07:00;13:30;2022-09-01 03:02
124244035;2022-08-31;25496;300;20;380;29;06:10;13:30;2022-09-01 03:02
124244035;2022-08-31;26268;60;3;70;9;08:20;10:00;2022-09-01 03:02
124244035;2022-08-31;17706;300;19;345;27;13:30;20:30;2022-09-01 03:02
124244035;2022-08-31;30814;240;14;270;17;13:30;20:00;2022-09-01 03:02
124244035;2022-08-31;30940;240;16;240;16;06:30;13:30;2022-09-01 03:02
124244035;2022-08-31;23014;30;2;35;5;09:00;09:50;2022-09-01 03:02
124244035;2022-08-31;24979;270;18;315;23;13:30;20:00;2022-09-01 03:02
124244035;2022-08-31;25777;345;23;450;35;08:00;18:00;2022-09-01 03:02
124244035;2022-08-31;17729;225;15;265;20;13:30;20:30;2022-09-01 03:02
124244035;2022-08-31;31886;300;20;355;34;06:30;13:30;2022-09-01 03:02
124244035;2022-08-31;32276;270;18;315;22;07:00;13:30;2022-09-01 03:02
124244035;2022-08-31;16365;75;5;95;9;10:00;11:50;2022-09-01 03:02
124244035;2022-08-31;32757;255;17;315;23;13:30;20:00;2022-09-01 03:02
124244035;2022-08-31;33554;240;16;275;19;06:30;13:30;2022-09-01 03:02
124244035;2022-08-31;31553;255;17;305;22;13:30;20:30;2022-09-01 03:02
124244035;2022-08-31;30758;250;13;270;16;07:00;13:30;2022-09-01 03:02
124244035;2022-08-31;33203;240;16;270;20;07:00;13:30;2022-09-01 03:02
124244035;2022-08-31;33562;255;17;300;21;07:00;13:30;2022-09-01 03:02
124244035;2022-08-31;34846;255;17;300;22;13:30;20:00;2022-09-01 03:02
124244035;2022-08-31;33311;250;14;270;16;07:00;13:30;2022-09-01 03:02
124244035;2022-08-31;34830;255;17;315;21;13:30;20:00;2022-09-01 03:02
124244035;2022-08-31;25492;255;17;325;23;06:20;13:30;2022-09-01 03:02
124244035;2022-08-31;5579;240;16;290;21;06:20;13:30;2022-09-01 03:02
124244035;2022-08-31;34208;270;18;315;28;13:30;20:00;2022-09-01 03:02
124244035;2022-08-31;34041;300;20;345;27;06:30;13:30;2022-09-01 03:02
124244035;2022-08-31;34065;255;17;315;25;13:30;20:00;2022-09-01 03:02
124244035;2022-08-31;34790;270;17;315;27;07:00;13:30;2022-09-01 03:02
124244035;2022-08-31;34841;270;17;315;27;13:30;20:00;2022-09-01 03:02
124244035;2022-08-31;34768;240;16;270;19;13:30;20:00;2022-09-01 03:02
124244035;2022-08-31;34059;240;16;290;21;13:30;20:20;2022-09-01 03:02
124244035;2022-08-31;23008;270;17;315;25;07:00;13:30;2022-09-01 03:02
124244035;2022-08-31;33492;240;17;315;26;13:30;20:00;2022-09-01 03:02
